"iteration","wtp1","price"
246,2.555143109,-0.7722056227
247,2.586086427,-0.7774723087
248,2.536833501,-0.7821881496
249,2.552054983,-0.7762382218
250,2.526387584,-0.7822395472
251,2.534947503,-0.7871407517
252,2.547132749,-0.7857369645
253,2.546381073,-0.7858175809
254,2.534535275,-0.7814133044
255,2.531588467,-0.7895467103
256,2.539149306,-0.7840394316
257,2.55778975,-0.788420154
258,2.559357522,-0.7898983498
259,2.525790433,-0.7785595999
260,2.52109552,-0.7642593073
261,2.550520067,-0.7696025029
262,2.512423268,-0.7705353305
263,2.523995349,-0.7567013426
264,2.497239992,-0.7555433553
265,2.489429349,-0.7623664805
266,2.502111121,-0.7563838568
267,2.500789182,-0.7568697162
268,2.499292085,-0.7598532162
269,2.495562789,-0.7502338978
270,2.513264982,-0.7567062898
271,2.516335507,-0.7567208092
272,2.502094406,-0.7499308303
273,2.479234543,-0.7575971899
274,2.474754632,-0.744330185
275,2.469735232,-0.7442723107
276,2.452415106,-0.7433043423
277,2.46336467,-0.7475230533
278,2.455988624,-0.7462612218
279,2.497631212,-0.7483015085
280,2.45210963,-0.7319301526
281,2.478682103,-0.7546711174
282,2.495693002,-0.7509327805
283,2.479984682,-0.7532875293
284,2.4978426,-0.7545437234
285,2.512006524,-0.7543032856
286,2.498292749,-0.7538375071
287,2.511228027,-0.750369431
288,2.513474882,-0.7492088389
289,2.522998595,-0.7568099278
290,2.511784229,-0.7620487712
291,2.529537208,-0.7678532097
292,2.51356369,-0.7623238774
293,2.525512092,-0.7521814398
294,2.497775809,-0.7521513414
295,2.502968501,-0.756930566
296,2.498164962,-0.7468243304
297,2.504675366,-0.7424748594
298,2.512736605,-0.7461152434
299,2.493497768,-0.7555528786
300,2.509642735,-0.7486364187
301,2.506154969,-0.7496027293
302,2.512475576,-0.7577865026
303,2.532974569,-0.7553581087
304,2.539703443,-0.7583308597
305,2.519614458,-0.7621370971
306,2.528371816,-0.7592513277
307,2.544086533,-0.765200194
308,2.527975286,-0.763988649
309,2.504845844,-0.763505824
310,2.50992872,-0.7629348147
311,2.517136484,-0.7676484942
312,2.501022648,-0.7644349556
313,2.499141799,-0.7649495317
314,2.469242701,-0.7652124866
315,2.510381047,-0.7694729805
316,2.488775261,-0.7734872559
317,2.4970014,-0.7781686178
318,2.505572225,-0.7708182642
319,2.484586378,-0.7743920287
320,2.48462746,-0.7719448911
321,2.505356646,-0.7851374831
322,2.500117065,-0.7810361144
323,2.491903441,-0.7771368586
324,2.51883556,-0.7734962006
325,2.511495525,-0.7692227633
326,2.517034713,-0.7824086512
327,2.526312242,-0.7821854195
328,2.510995462,-0.7732202221
329,2.497411828,-0.773809926
330,2.532922037,-0.7802184294
331,2.550318914,-0.7731108465
332,2.519464515,-0.764220865
333,2.495689483,-0.7655296501
334,2.522707288,-0.7700392585
335,2.544739936,-0.757164862
336,2.530174719,-0.7581907669
337,2.525392,-0.7519875658
338,2.530626469,-0.7578758484
339,2.522239733,-0.7517951546
340,2.507572087,-0.7590215484
341,2.528177282,-0.7546045366
342,2.534407233,-0.7521107958
343,2.524516714,-0.7541043555
344,2.530313629,-0.7622735825
345,2.551848614,-0.7633029738
346,2.530981012,-0.7577966274
347,2.528080425,-0.761663741
348,2.53443926,-0.7590279535
349,2.538482583,-0.7609118307
350,2.528268056,-0.7565051963
351,2.527904743,-0.7550925999
352,2.556481218,-0.7584169252
353,2.534422552,-0.7547842376
354,2.548039628,-0.7681118764
355,2.537598928,-0.7674296899
356,2.534519121,-0.7668274598
357,2.552928869,-0.7751192932
358,2.5392795,-0.7637074917
359,2.543477707,-0.757714545
360,2.568924921,-0.7709680028
361,2.534643598,-0.7544551795
362,2.522730039,-0.7534389799
363,2.552328077,-0.7612829049
364,2.518163939,-0.7630691249
365,2.530784206,-0.7486087752
366,2.509724237,-0.7522709374
367,2.531014579,-0.7500722357
368,2.53323359,-0.7461318285
369,2.517948292,-0.7434621355
370,2.532886198,-0.7433075413
371,2.51446692,-0.7435164218
372,2.540610512,-0.7486524585
373,2.567934115,-0.7458411429
374,2.571539162,-0.7537321966
375,2.557725942,-0.7632628949
376,2.544198067,-0.7564239927
377,2.547008279,-0.7564677977
378,2.55965427,-0.7601525699
379,2.554772393,-0.7564945477
380,2.542479274,-0.7689166124
381,2.545206694,-0.7678731963
382,2.526907681,-0.7674449032
383,2.536605994,-0.7662442017
384,2.574315455,-0.7678213807
385,2.563675004,-0.7596340054
386,2.539785583,-0.7729923508
387,2.520881539,-0.7649762
388,2.532373917,-0.7545206548
389,2.53683251,-0.7520233087
390,2.540502901,-0.7552610399
391,2.531571771,-0.7561918751
392,2.527156789,-0.7521858131
393,2.521646801,-0.7567636324
394,2.503781513,-0.7575545165
395,2.542153741,-0.7574408598
396,2.521029315,-0.7672320283
397,2.537849004,-0.7702494692
398,2.509735273,-0.7591311401
399,2.508884777,-0.7700079137
400,2.484723811,-0.7589844875
401,2.47718361,-0.7597153446
402,2.474716654,-0.751238385
403,2.47424288,-0.7536777799
404,2.474582687,-0.7601349995
405,2.466615562,-0.7595381452
406,2.482282194,-0.7579401803
407,2.484641729,-0.7661993027
408,2.503989464,-0.7686833622
409,2.487226411,-0.7724696944
410,2.468917531,-0.7748171824
411,2.505228022,-0.7818012003
412,2.502171388,-0.7815850076
413,2.522020246,-0.7788271761
414,2.539784712,-0.7826651288
415,2.530346411,-0.7791096666
416,2.557780658,-0.7904289951
417,2.525047687,-0.7839810936
418,2.544971704,-0.7925478851
419,2.531256158,-0.7872205595
420,2.556627174,-0.7987894701
421,2.557621928,-0.7941946635
422,2.555877697,-0.7931582715
423,2.576293403,-0.7972182788
424,2.564512169,-0.7974622252
425,2.531998109,-0.7889396447
426,2.555657797,-0.7925529258
427,2.565439861,-0.7953114773
428,2.595060173,-0.8098266032
429,2.562594142,-0.7997081435
430,2.585824708,-0.7928930176
431,2.55213081,-0.788781403
432,2.569674189,-0.7987649918
433,2.572801367,-0.7978895389
434,2.593209594,-0.8094401149
435,2.558436105,-0.8065983722
436,2.578096996,-0.8088447386
437,2.576766739,-0.8119272904
438,2.573152917,-0.8146202283
439,2.586998534,-0.81587323
440,2.564674662,-0.813101057
441,2.551204071,-0.808644712
442,2.550545403,-0.8087242689
443,2.558157539,-0.8051273896
444,2.53330818,-0.8080931263
445,2.542579383,-0.8041683837
446,2.548616638,-0.7988200527
447,2.564707365,-0.8070696872
448,2.576357411,-0.8063630324
449,2.566586288,-0.8049067359
450,2.52560325,-0.7984804764
451,2.537376957,-0.8023306554
452,2.544673722,-0.8058175541
453,2.535986907,-0.7997934144
454,2.51205538,-0.7828972171
455,2.550681664,-0.7865718752
456,2.533148127,-0.7892024976
457,2.547533861,-0.7966578845
458,2.540644295,-0.796757714
459,2.53142781,-0.7972645491
460,2.538717378,-0.7883216003
461,2.560874941,-0.8004187518
462,2.576107415,-0.7974476108
463,2.561417372,-0.8041102824
464,2.57894855,-0.7968665575
465,2.554719864,-0.80311242
466,2.571298257,-0.7870104786
467,2.584454997,-0.7994591095
468,2.596230861,-0.8109498429
469,2.586001686,-0.8053896417
470,2.553207594,-0.7942927088
471,2.544201345,-0.8045496702
472,2.563176524,-0.8091139553
473,2.548499157,-0.8073541179
474,2.547431628,-0.8090739229
475,2.560804624,-0.8202800849
476,2.55637925,-0.8021944894
477,2.55961803,-0.8041858188
478,2.535155299,-0.799913072
479,2.525326703,-0.8106744328
480,2.550470909,-0.805437134
481,2.556792683,-0.8095142735
482,2.559455925,-0.8020332039
483,2.556494737,-0.8063696689
484,2.521501447,-0.8075069901
485,2.535693605,-0.8183662395
486,2.522328244,-0.8112895012
487,2.542277009,-0.8204428775
488,2.529828934,-0.8070336042
489,2.518530657,-0.8155823828
490,2.516030969,-0.8111616901
491,2.533507635,-0.8003433574
492,2.522624429,-0.8042089585
493,2.519908226,-0.805094474
494,2.535968675,-0.8013279817
495,2.545602096,-0.8163562548
496,2.517386501,-0.8104143207
497,2.526082996,-0.8112561104
498,2.519649205,-0.8182408409
499,2.535981346,-0.8095992772
500,2.540496042,-0.8162364752
501,2.564693664,-0.8201164442
502,2.536880636,-0.8121985375
503,2.527646143,-0.8010585039
504,2.534229069,-0.8069625986
505,2.525503858,-0.8058764552
506,2.54214758,-0.8127151333
507,2.518156475,-0.8128247137
508,2.497114011,-0.8064659159
509,2.505782615,-0.8090020615
510,2.519912373,-0.8076437005
511,2.526582177,-0.805820247
512,2.512410374,-0.808932238
513,2.52295691,-0.8024476186
514,2.527522922,-0.8053306704
515,2.521587369,-0.8074522991
516,2.530566302,-0.8100835223
517,2.527199616,-0.8094353721
518,2.522604535,-0.8159818732
519,2.546740376,-0.8170351861
520,2.538105867,-0.8178077879
521,2.546496222,-0.8320646275
522,2.571464279,-0.829250524
523,2.553692777,-0.8249391116
524,2.553518585,-0.8258846823
525,2.526970003,-0.8148902922
526,2.546229843,-0.8099111265
527,2.538564138,-0.8105082173
528,2.539636925,-0.8041373697
529,2.500964008,-0.8039999428
530,2.533671898,-0.8031059133
531,2.52167127,-0.7859813521
532,2.534651525,-0.7943422281
533,2.52900078,-0.7918948837
534,2.53794526,-0.8004383518
535,2.535577031,-0.7907591653
536,2.54963293,-0.7985033772
537,2.531266793,-0.7875215561
538,2.564011179,-0.7983905172
539,2.551916293,-0.7869412401
540,2.531088982,-0.7924907177
541,2.534306145,-0.780503554
542,2.528484887,-0.7697812439
543,2.51349745,-0.7711946313
544,2.514954655,-0.7769932511
545,2.504013396,-0.7643540698
546,2.509610186,-0.7751281123
547,2.522036661,-0.7812667129
548,2.502713695,-0.7723135025
549,2.513080228,-0.7841807485
550,2.517025692,-0.7905251611
551,2.504870015,-0.787085563
552,2.507848774,-0.7946498968
553,2.513617471,-0.7825915432
554,2.488352634,-0.7836709243
555,2.459912345,-0.7770136228
556,2.46745793,-0.7839217678
557,2.44368066,-0.7683917821
558,2.480127445,-0.7840991444
559,2.467876491,-0.769932214
560,2.478885,-0.7765256066
561,2.453593756,-0.7659393727
562,2.459548517,-0.7665071852
563,2.444194896,-0.7560959109
564,2.457451764,-0.7719678451
565,2.466330002,-0.7593720175
566,2.455761854,-0.776252115
567,2.443509298,-0.7795637491
568,2.464413584,-0.7783687595
569,2.45848685,-0.7701155253
570,2.45959697,-0.7768547438
571,2.46593975,-0.7774059267
572,2.491898189,-0.7856838569
573,2.48572518,-0.7697189181
574,2.478624524,-0.7650251017
575,2.478347627,-0.7757964839
576,2.46234642,-0.7723268879
577,2.471580223,-0.762987443
578,2.485898274,-0.7672111573
579,2.481593251,-0.7735685158
580,2.456864422,-0.7581672026
581,2.465191522,-0.7638270329
582,2.472969697,-0.7560447514
583,2.472127905,-0.770400655
584,2.473826451,-0.7529001006
585,2.45434745,-0.7523117988
586,2.459713794,-0.7428420548
587,2.474827042,-0.762240867
588,2.498035777,-0.749176641
589,2.495496768,-0.7563492653
590,2.48782552,-0.7571896705
591,2.471209019,-0.7505850551
592,2.487637851,-0.7610928598
593,2.478548112,-0.7628337285
594,2.470746968,-0.7626404739
595,2.498375068,-0.7635096797
596,2.493939423,-0.7622253198
597,2.486208032,-0.7664156589
598,2.484085197,-0.7602483331
599,2.497214349,-0.7640878705
600,2.513927919,-0.7641505691
601,2.524949076,-0.7767315171
602,2.554651833,-0.7791344802
603,2.538774174,-0.7908017921
604,2.518533919,-0.7735684107
605,2.540154701,-0.7760240785
606,2.491632019,-0.7726467149
607,2.555013279,-0.7715983534
608,2.531293306,-0.7637411326
609,2.522177924,-0.7553913112
610,2.52165819,-0.7707675293
611,2.519850975,-0.7710537458
612,2.515158139,-0.758072184
613,2.494686534,-0.7476126172
614,2.473219226,-0.7467411515
615,2.476069201,-0.7514162569
616,2.43535508,-0.7366432012
617,2.484485972,-0.7334256748
618,2.464187445,-0.7364674527
619,2.453565213,-0.739892427
620,2.455104904,-0.7314324011
621,2.469877875,-0.7475521986
622,2.40549687,-0.7317777605
623,2.442069265,-0.7409808436
624,2.462532161,-0.7472264583
625,2.447425583,-0.732968403
626,2.442061485,-0.7374304613
627,2.47887865,-0.7465863959
628,2.479232541,-0.7524734486
629,2.444369781,-0.7300556704
630,2.488567627,-0.7409460726
631,2.452289512,-0.7413347214
632,2.474994269,-0.7365046658
633,2.456535554,-0.7400684964
634,2.50629782,-0.7528553371
635,2.471859223,-0.7409173443
636,2.465064918,-0.7406533406
637,2.489796213,-0.7403388012
638,2.492903804,-0.7414534038
639,2.459582381,-0.7299080657
640,2.493575456,-0.7349300602
641,2.452560055,-0.7322747933
642,2.447868242,-0.7379992778
643,2.472984284,-0.7405366558
644,2.430210871,-0.7276641385
645,2.42153799,-0.7262633472
646,2.456049023,-0.7278832849
647,2.44713278,-0.7168980684
648,2.426154134,-0.7212897165
649,2.425075147,-0.7265168432
650,2.42711764,-0.7256802598
651,2.404655867,-0.7316760593
652,2.410341025,-0.7297678108
653,2.428204431,-0.7321217213
654,2.468126847,-0.7508584529
655,2.462983704,-0.7471166713
656,2.466898476,-0.7471866267
657,2.447190983,-0.7454715571
658,2.448796471,-0.7440835759
659,2.431734695,-0.7426285129
660,2.443327022,-0.7531859444
661,2.427681298,-0.7437703213
662,2.39368167,-0.7328045503
663,2.443416677,-0.7434803644
664,2.419041199,-0.7365420596
665,2.432265964,-0.7493169059
666,2.465961816,-0.7539697918
667,2.44487338,-0.751432772
668,2.444423346,-0.7505533442
669,2.471297378,-0.7700480983
670,2.460076453,-0.7600926799
671,2.437841669,-0.7637529641
672,2.442717106,-0.7570732171
673,2.458972595,-0.7533901043
674,2.480442954,-0.7672807497
675,2.492640752,-0.7673377256
676,2.450701064,-0.7521811931
677,2.475783302,-0.7455298511
678,2.475295208,-0.7512860838
679,2.446307128,-0.7528194107
680,2.48294708,-0.7725068823
681,2.447612722,-0.7534485801
682,2.459572514,-0.7436161178
683,2.465223571,-0.7479720457
684,2.440361394,-0.7397454198
685,2.451168364,-0.7399778914
686,2.461612925,-0.7395352727
687,2.479818683,-0.7502506238
688,2.470665928,-0.7464225853
689,2.485856329,-0.7351166627
690,2.456145849,-0.7537345504
691,2.445523879,-0.7589678757
692,2.473203845,-0.7650297672
693,2.456817104,-0.7507152493
694,2.449049167,-0.7587660442
695,2.475167949,-0.7633946361
696,2.464342084,-0.7627624814
697,2.448650495,-0.761637048
698,2.470461548,-0.7680793121
699,2.463163964,-0.7602595386
700,2.460244807,-0.7593046559
701,2.469491994,-0.7592938468
702,2.472969734,-0.7584477984
703,2.488590205,-0.7596186547
704,2.510215414,-0.7709879688
705,2.519706096,-0.7793287385
706,2.511076701,-0.7754118831
707,2.497544146,-0.7714238447
708,2.514873973,-0.7800314605
709,2.533312156,-0.7806142707
710,2.538981566,-0.7696446243
711,2.529951586,-0.7772790833
712,2.549216499,-0.7860063463
713,2.546018306,-0.7859563947
714,2.531315329,-0.7805151233
715,2.555823154,-0.7800994927
716,2.522010404,-0.7695161703
717,2.549709064,-0.7745595498
718,2.539043237,-0.7761407374
719,2.552608125,-0.77576716
720,2.586785052,-0.7732080642
721,2.550608297,-0.764140467
722,2.572153877,-0.7746180806
723,2.560476407,-0.7719298543
724,2.57029854,-0.773714267
725,2.568029842,-0.7587637225
726,2.579120253,-0.7635536528
727,2.543804038,-0.7711979431
728,2.547175332,-0.7665467227
729,2.562474468,-0.7638249069
730,2.558849904,-0.7739176839
731,2.553336399,-0.7645292486
732,2.535080108,-0.7552870608
733,2.556851231,-0.7609747897
734,2.548230497,-0.7634617443
735,2.564372552,-0.7643938892
736,2.551427882,-0.7491245035
737,2.544637292,-0.7535334933
738,2.552387236,-0.7632666242
739,2.562274253,-0.7626825564
740,2.562806404,-0.7583422307
741,2.603024056,-0.7638932948
742,2.608166941,-0.7688304216
743,2.582647442,-0.7663169973
744,2.621494276,-0.7786562812
745,2.58946121,-0.7688716861
746,2.603757656,-0.7780946393
747,2.595621769,-0.7639748718
748,2.645491084,-0.7768666563
749,2.615731517,-0.7698496389
750,2.594749775,-0.7697238797
751,2.613939204,-0.7742784858
752,2.595960326,-0.7722376263
753,2.594354735,-0.7664330525
754,2.584868162,-0.7664128533
755,2.587112163,-0.7674639207
756,2.570811126,-0.7556585544
757,2.543638116,-0.7361333782
758,2.580129949,-0.75203754
759,2.581327937,-0.7481898886
760,2.589935108,-0.7481906482
761,2.595963848,-0.7472171666
762,2.584324727,-0.7449888888
763,2.604318895,-0.7474354498
764,2.56665249,-0.7314212141
765,2.582140742,-0.731503863
766,2.584199387,-0.7308268648
767,2.604303156,-0.7372260516
768,2.577894456,-0.7322586496
769,2.544796346,-0.7173242466
770,2.550974539,-0.72184488
771,2.56222003,-0.7230849039
772,2.570573437,-0.7277330745
773,2.549698237,-0.7239985199
774,2.55888237,-0.7286319616
775,2.568591934,-0.7295860118
776,2.555145117,-0.7230849155
777,2.55955395,-0.7255108244
778,2.573712256,-0.7207338461
779,2.564171468,-0.7284793153
780,2.56280331,-0.7237969268
781,2.573559513,-0.7293616664
782,2.58714295,-0.7218960864
783,2.534560373,-0.7177750693
784,2.559000423,-0.7274772903
785,2.559358382,-0.7302146262
786,2.535021364,-0.728572051
787,2.539787283,-0.7368346157
788,2.520402081,-0.7295363593
789,2.54232543,-0.7264812786
790,2.550324198,-0.7414293961
791,2.552474543,-0.7350309312
792,2.555598393,-0.7375734916
793,2.557659503,-0.7420527869
794,2.547032062,-0.7317611652
795,2.554266743,-0.7328163953
796,2.531360327,-0.7240197084
797,2.537146527,-0.7353342081
798,2.560622236,-0.7366272876
799,2.535385592,-0.7393215106
800,2.531239344,-0.7297253669
801,2.516716673,-0.732450659
802,2.534228072,-0.7425654692
803,2.535419585,-0.7380162226
804,2.538857161,-0.738435749
805,2.530069575,-0.7393767704
806,2.537568835,-0.7418338644
807,2.519734331,-0.7382595245
808,2.523934943,-0.7391174772
809,2.536082846,-0.748223907
810,2.521434702,-0.7385440617
811,2.517903455,-0.7359861438
812,2.505336592,-0.7395029887
813,2.524663784,-0.7328930236
814,2.506862532,-0.7390243452
815,2.50046836,-0.7343007637
816,2.522807614,-0.740730079
817,2.490250157,-0.7265843964
818,2.49429136,-0.7185845619
819,2.513860237,-0.7273398472
820,2.507362391,-0.7338126498
821,2.485764125,-0.7301118404
822,2.488683146,-0.7332828947
823,2.491475155,-0.7257700085
824,2.505679953,-0.7293950983
825,2.52474817,-0.7183570651
826,2.5253059,-0.7342032892
827,2.510980901,-0.7282869199
828,2.50000271,-0.7213617416
829,2.495201612,-0.711139599
830,2.51953645,-0.7280579561
831,2.532790617,-0.7297554055
832,2.489932455,-0.7341883208
833,2.513295297,-0.7369275086
834,2.513503619,-0.7444106088
835,2.514237188,-0.7398137769
836,2.524701854,-0.7473812637
837,2.497704942,-0.7443114312
838,2.522443485,-0.7394332717
839,2.534914802,-0.7567777127
840,2.527448375,-0.7600986577
841,2.524216383,-0.7487531529
842,2.521361824,-0.7575464213
843,2.514801362,-0.7539629664
844,2.524152269,-0.7528714687
845,2.529475104,-0.7663848181
846,2.533188699,-0.7623110606
847,2.5321941,-0.7723578049
848,2.547949235,-0.7698691608
849,2.550824372,-0.7693499505
850,2.509088283,-0.7655548602
851,2.548897956,-0.7666595459
852,2.546474908,-0.7598630564
853,2.556947775,-0.7588061095
854,2.550457025,-0.7693464884
855,2.540666693,-0.762519291
856,2.568204839,-0.7770054732
857,2.564062456,-0.7704183897
858,2.56956858,-0.7761015936
859,2.58548454,-0.7731040965
860,2.570952522,-0.7794847128
861,2.557321856,-0.7718213195
862,2.547588523,-0.7660984255
863,2.520447619,-0.7650582018
864,2.527410503,-0.7650339445
865,2.53604006,-0.7631281535
866,2.560224164,-0.7747426013
867,2.592641153,-0.7714202598
868,2.589728913,-0.7775198065
869,2.5845334,-0.7760999993
870,2.591680365,-0.7740009869
871,2.568649249,-0.7609786349
872,2.594964442,-0.7688936374
873,2.610638383,-0.7728542835
874,2.606653774,-0.7682940451
875,2.6259096,-0.7698460993
876,2.622060367,-0.7688988562
877,2.603848098,-0.768907662
878,2.617495121,-0.7643298464
