"Respondent","wtp1","price"
80,0.8779504598,0.1463384467
81,0.869532636,0.2071277411
82,0.8256381942,0.1619482808
83,0.871934663,0.1721658159
84,0.841071039,0.1549309645
85,0.8219342503,0.1993046864
86,0.8084660658,0.2038170069
87,0.8610888432,0.1672541715
88,0.8285409872,0.1988481378
89,0.8802787075,0.1371029098
90,0.8337367353,0.2175243253
91,0.8668319079,0.1533677427
92,0.8455206457,0.1852940008
93,0.80791909,0.216153638
94,0.8737010671,0.2248660659
95,0.8902669914,0.2082527039
96,0.8524702268,0.1668692992
97,0.8727602157,0.1719525912
98,0.8147681185,0.2164763569
99,0.8588303809,0.1676618855
100,0.8923105562,0.2303796735
101,0.824640168,0.1961500589
102,0.8030724067,0.1798037378
103,0.8413555445,0.1709403846
104,0.8396339447,0.2238288968
105,0.8185997288,0.1893517116
106,0.8371523392,0.1995573942
107,0.8477621502,0.1606670307
108,0.8558579888,0.2148314337
109,0.8064873953,0.2103045177
110,0.9063897003,0.139230049
111,0.835434776,0.144871814
112,0.7942761662,0.2033329789
113,0.8431838393,0.1787617272
114,0.8429346892,0.1588255418
115,0.8357960842,0.1816775952
116,0.8478527709,0.1925367006
117,0.8397032025,0.207332528
118,0.8400795808,0.1670424773
119,0.83487451,0.2099100788
120,0.86987871,0.2104164045
121,0.8431662974,0.176380666
122,0.9080957263,0.2124786221
123,0.8304919852,0.1776551202
124,0.8758251573,0.2170579367
125,0.828452625,0.21399732
126,0.8331363737,0.2286453919
127,0.8300826023,0.2026350954
128,0.8196288782,0.2026278606
129,0.8646970464,0.2187086165
130,0.83551916,0.2020213889
131,0.8927286345,0.1945128261
132,0.8625323858,0.2051962259
133,0.8135482607,0.2036874463
134,0.924104705,0.1788196272
135,0.8879964507,0.1301475723
136,0.8210123415,0.209482293
137,0.8365248533,0.1444412059
138,0.8430887489,0.1368058616
139,0.7980705979,0.1944091571
140,0.8160002163,0.1419630993
141,0.8528921362,0.1715065244
142,0.8202679582,0.2187758882
143,0.8601676943,0.2139592216
144,0.9641854513,0.1591152421
145,0.8612133251,0.1683475743
146,0.8222765465,0.1757347903
147,0.8789979333,0.178036837
148,0.8301524297,0.1941437414
149,0.8744285215,0.1485410567
150,0.8900939907,0.120544394
151,0.7999331676,0.1642396637
152,0.857362846,0.2261790326
153,0.8217245209,0.215432056
154,0.8648117483,0.2141791919
155,0.8688326353,0.2247995831
156,0.8247464422,0.2082337386
157,0.8375373943,0.1890265649
158,0.8294667641,0.1869835406
159,0.8335100092,0.1814013581
160,0.8739676689,0.1520611349
161,0.8922041938,0.2080343614
162,0.8552837152,0.2285115605
163,0.8586553267,0.1217623317
164,0.9143431157,0.1715716033
165,0.8431758974,0.1974081431
166,0.936471785,0.1754529814
167,0.7943516999,0.1959324451
168,0.8610864785,0.1701706139
169,0.8613931978,0.1787191094
170,0.863524968,0.224614095
171,0.855429093,0.2105057088
172,0.8573382319,0.1240460441
173,0.8218016785,0.1462315401
174,0.8448325415,0.214858559
175,0.856089957,0.2341135777
176,0.8478342885,0.1940537034
177,0.8299349116,0.1752402465
178,0.8443981491,0.1949331751
179,0.8585537083,0.1477952082
180,0.8212792999,0.2160988453
181,0.7940831308,0.1862774858
182,0.8801529114,0.1427318362
183,0.8798278951,0.212856672
184,0.8439944563,0.1825971703
185,0.8663060741,0.1933386621
186,0.8654271238,0.2094753012
187,0.829615087,0.2140575109
188,0.8482756375,0.1659481439
189,0.8688424325,0.1274431893
190,0.8440973716,0.1986917045
191,0.8190986893,0.2191507929
192,0.8794521193,0.2178783721
193,0.8751555527,0.216870463
194,0.8554887214,0.2149542954
195,0.8418664219,0.2338690333
196,0.8177940261,0.2143580268
197,0.867301116,0.131580369
198,0.8470948843,0.1911031085
199,0.836360112,0.2072007478
200,0.8040572466,0.2019867533
201,0.8481648518,0.211611751
202,0.8519959745,0.2143535449
203,0.8221539635,0.1599267858
204,0.8641751062,0.1734924316
205,0.847873036,0.2016947364
206,0.8678599153,0.2086625088
207,0.8348880641,0.1697918945
208,0.9174893075,0.2044415912
209,0.8892272954,0.1843454012
210,0.8241669593,0.1668706715
211,0.8468143086,0.2206131192
212,0.8311297547,0.2024790967
213,0.8684859539,0.1805625585
214,0.8378950863,0.1533309464
215,0.8775107926,0.1953052146
216,0.8070767092,0.1689210298
217,0.82856364,0.2136114027
218,0.874799248,0.1532185255
219,0.8473593075,0.2177525926
220,0.911434659,0.1182276417
221,0.8679264614,0.2227845803
222,0.8508999507,0.1574961135
223,0.8174984976,0.2025111912
224,0.8531023042,0.2245071752
225,0.8618915929,0.2087514031
226,0.8242836257,0.2055660694
227,0.8645764624,0.1610771709
228,0.8760893478,0.2194920662
229,0.8696329579,0.2084692999
230,0.8575863329,0.2190840694
231,0.8826684244,0.1924924317
232,0.8675600939,0.1681694596
233,0.8471600387,0.1943383279
234,0.8647726274,0.211932922
235,0.8557417311,0.180361964
236,0.8660618495,0.1392140242
237,0.8355277075,0.1490996345
238,0.8465544784,0.214855473
239,0.8822006898,0.1848414439
240,0.8146877237,0.2190456372
241,0.8306567311,0.2262641139
242,0.8271276638,0.2067808204
243,0.8453444626,0.1844765826
244,0.8545924401,0.1499009737
245,0.8208859765,0.1904162284
246,0.8205428385,0.2044763121
247,0.8381180393,0.1531454571
248,0.8416940131,0.1533649086
249,0.8957512028,0.1809580024
250,0.8743936789,0.2097981059
251,0.8806973561,0.1798010158
252,0.8460039426,0.2276357724
253,0.8769759634,0.1982394282
254,0.8353505468,0.2123548654
255,0.8663327156,0.2200652475
256,0.8257850403,0.171566259
257,0.8450835828,0.2095114852
258,0.8542888032,0.2200583639
259,0.8591811949,0.2212467671
260,0.8448685004,0.2086319243
261,0.829182941,0.1959890312
262,0.8614496333,0.1891919331
263,0.8661726419,0.2071405148
264,0.8778520604,0.1817776994
265,0.8227096106,0.1445510744
266,0.8244882219,0.2215608283
267,0.8354887489,0.1680598258
268,0.8178034104,0.1852081943
269,0.8700144416,0.2200343838
270,0.8353368326,0.180274997
271,0.8909121773,0.2116388655
272,0.8363144614,0.1601769593
273,0.849758525,0.1915707501
274,0.9071567137,0.1293555183
275,0.8353238417,0.1472418127
276,0.8686607935,0.1220952159
277,0.8653178047,0.2258531054
278,0.852955449,0.1859334854
279,0.825921229,0.2062829657
280,0.9079270288,0.2080654899
281,0.8698242978,0.2047638373
282,0.8501519606,0.1811644376
283,0.8354148851,0.1665107846
284,0.8554418451,0.1767231948
285,0.8085813128,0.2087407927
286,0.8356395565,0.1801092422
287,0.8847906519,0.2216681052
288,0.8673914673,0.1604695221
289,0.9219070911,0.1274185243
290,0.8421773005,0.1887603178
291,0.7916663432,0.1891392465
292,0.8776127492,0.1629277695
293,0.8344164921,0.149828324
294,0.8851533109,0.2063701879
295,0.8535558822,0.2025800396
296,0.9035328112,0.1841953262
297,0.8527376415,0.2139443086
298,0.8529060642,0.121024239
299,0.8769197082,0.177149631
300,0.8519631933,0.1871900511
301,0.8788859987,0.1698721816
302,0.8654630971,0.1586786252
303,0.8329101382,0.193614974
304,0.8566358585,0.1989506564
305,0.8483166242,0.1930889547
306,0.8338498106,0.2181557542
307,0.8534409701,0.2027158131
308,0.852268347,0.168191356
309,0.8418847812,0.1351997808
310,0.8608439391,0.2195445698
311,0.8558093028,0.2177668392
312,0.8394828721,0.188346616
313,0.8526742905,0.1195757935
314,0.8636437105,0.2177252811
315,0.8297678525,0.1727575751
316,0.8423909352,0.2119190006
317,0.8755973267,0.2245682708
318,0.8328198635,0.164971283
319,0.8848029345,0.2248509438
320,0.8645338265,0.2071762457
321,0.8722794536,0.181788694
322,0.834218524,0.158360466
323,0.8664262753,0.1598456751
324,0.8395909204,0.2296694149
325,0.858305833,0.1776936491
326,0.8527829693,0.1307151028
327,0.8468545367,0.2098851715
328,0.8124633032,0.1884128812
329,0.8649308997,0.2089229132
330,0.8962162087,0.1740172207
331,0.8249397442,0.1590814828
332,0.7991416519,0.2093885716
333,0.8139302948,0.2143011066
334,0.911768506,0.1584570958
335,0.826641696,0.1968780265
336,0.8294372415,0.1663327504
337,0.8535526014,0.2073004197
338,0.8309925944,0.2179787445
339,0.8211600792,0.1919831735
340,0.8151523686,0.2109720712
341,0.8581721755,0.2004597796
342,0.8356538795,0.2108066671
343,0.8717861246,0.195935792
344,0.835339334,0.1749743043
345,0.8961435635,0.1560445736
346,0.8195189027,0.1898278257
347,0.8534836118,0.1798869732
348,0.8344403463,0.2331333501
349,0.8498195096,0.2076461134
350,0.8590273393,0.1608805835
351,0.8441570929,0.2045606367
352,0.8437433263,0.1862155408
353,0.8589279842,0.1594082493
354,0.8659486348,0.1754069112
355,0.832973566,0.2063679021
356,0.8630433024,0.1784596303
357,0.8413568965,0.2232901897
358,0.8227987152,0.2095140136
359,0.8486226405,0.2125093063
360,0.8675136283,0.2355875827
361,0.8557532088,0.2268586672
362,0.8045284722,0.1897356368
363,0.8687485415,0.1701598678
364,0.8319334467,0.1560348944
365,0.8516303087,0.1700812692
366,0.7990893459,0.1814280588
367,0.8735558336,0.1442679858
368,0.8600998097,0.1379272535
369,0.8501601403,0.1295621684
370,0.8957027993,0.1594723018
371,0.8780749872,0.2294785838
372,0.8441164253,0.1682947153
373,0.8601898765,0.1691649236
374,0.8553455396,0.2199972064
375,0.8528575937,0.1736778436
376,0.8337358756,0.1955190316
377,0.8526338906,0.1513979372
378,0.8641235788,0.2144984439
379,0.8159539889,0.2185990883
380,0.8403941647,0.1612873139
381,0.8829213041,0.2257245112
382,0.8936491922,0.2091011301
383,0.8481267788,0.1493219014
384,0.8280211638,0.192819976
385,0.8646045851,0.2121155861
386,0.8801298729,0.1903143044
387,0.8317320908,0.2170203884
388,0.8415686586,0.208140658
389,0.8179907087,0.1894926366
390,0.8340115845,0.1623559675
391,0.8110205688,0.1986324332
392,0.8589264662,0.1738336541
393,0.8637940511,0.1324246934
394,0.8078138168,0.2229883104
395,0.8692731891,0.211150078
396,0.8509067936,0.1596736624
397,0.8621862377,0.1630984083
398,0.8752473538,0.2243388099
399,0.832671304,0.1765245586
400,0.8638308904,0.1472166141
401,0.8703938238,0.1729894926
402,0.8353082064,0.1851950485
403,0.8106325795,0.1620447309
404,0.8896953125,0.1955044393
405,0.8821127419,0.2164236818
406,0.8389794022,0.1783996697
407,0.8180738258,0.1904225157
408,0.8314082412,0.2175896771
409,0.8571522239,0.1845232026
410,0.8007688799,0.1474806568
411,0.8639766429,0.1648621445
412,0.8439867464,0.1507418172
413,0.8733923232,0.2255882221
414,0.9124084321,0.1499674621
415,0.8374201864,0.1808299258
416,0.8302435911,0.187419771
417,0.8256344923,0.1895829514
418,0.804009897,0.1967657904
419,0.8438100755,0.1406366376
420,0.8313331543,0.2143808059
421,0.8627582498,0.1918005253
422,0.8406394677,0.2129506481
423,0.8450883575,0.1790107353
424,0.8644166491,0.1482655374
425,0.8379181102,0.1548752962
426,0.8633839234,0.164927785
427,0.8707750935,0.1200999332
428,0.8687851617,0.1338832353
429,0.8771346485,0.150400534
430,0.8299745547,0.2072596298
431,0.8285685911,0.2016531432
432,0.8361874015,0.1786014982
433,0.8363977349,0.2033349625
434,0.8299227391,0.2134668669
435,0.864605927,0.169606613
436,0.8490588393,0.1682109522
437,0.930962801,0.1872694653
438,0.8511401846,0.1469128633
439,0.797449998,0.2031220965
440,0.8778051272,0.2105019174
441,0.8271875435,0.205337634
442,0.8959939251,0.1589277395
443,0.8261716745,0.1881982435
444,0.8918130176,0.136877687
445,0.8849583815,0.1686650126
446,0.8565709928,0.2154616146
447,0.8000474832,0.2001008347
448,0.8305575664,0.1825385045
449,0.8590039019,0.1949698641
450,0.9074307113,0.2210434541
451,0.8569660648,0.204573978
452,0.8437975845,0.21566075
453,0.8455189371,0.198127845
454,0.8004702517,0.1507244441
455,0.8644365353,0.2095392106
456,0.8529080802,0.1627485927
457,0.8727834588,0.2258734284
458,0.8546216517,0.1756518446
459,0.86581694,0.1968611648
460,0.8334907774,0.1966644976
461,0.8449873055,0.2137751188
462,0.8091717582,0.2057428749
463,0.8712776765,0.1610529195
464,0.8575344307,0.1905453816
465,0.8578196289,0.2249101382
466,0.8276607108,0.1959323256
467,0.8393532897,0.1472369534
468,0.8029114398,0.2057861389
469,0.8969504379,0.1423338142
470,0.8874548405,0.1701690466
471,0.8256269048,0.1938764438
472,0.8891374813,0.1861312456
473,0.8112909665,0.164259243
474,0.8523554691,0.2110299637
475,0.8245326667,0.2051749257
476,0.9034812773,0.2129087194
477,0.8373953978,0.1727119499
478,0.813960308,0.2154445504
479,0.8676337591,0.217299276
480,0.8498134173,0.201170654
481,0.8083382714,0.2058539602
482,0.8184639028,0.1969689976
483,0.8423857046,0.1985600623
484,0.853231838,0.1271932804
485,0.8570932486,0.119350459
486,0.8123090157,0.212194323
487,0.8436765432,0.2202948396
488,0.8527508911,0.2034664793
489,0.8418018177,0.2172248881
490,0.8476068783,0.1733255302
491,0.8673337467,0.1883888537
492,0.8607991221,0.2240882905
493,0.841640358,0.1499689626
494,0.9165687821,0.2240170711
495,0.8189912404,0.2147584804
496,0.8230104169,0.1821453523
497,0.8150335138,0.2071422192
498,0.8590903625,0.1960889377
499,0.834679338,0.1999148089
500,0.8461727363,0.1327087322
501,0.8946871761,0.2151152955
502,0.8411259663,0.2080619382
503,0.8669466991,0.1495491509
504,0.8303910781,0.162945417
505,0.8304648748,0.1918778192
506,0.8569165894,0.1340273214
507,0.8707540542,0.2215601975
508,0.8772225327,0.2152666673
509,0.8754161256,0.2042303977
510,0.8199414931,0.2085883577
511,0.9098595196,0.1600089275
512,0.8802064281,0.1446627109
513,0.9154092794,0.1399410501
514,0.8792274243,0.2284900103
515,0.8512178515,0.2178713358
516,0.8438465029,0.1816815493
517,0.7940066787,0.2222040823
518,0.8196191872,0.2254269231
519,0.8241540549,0.2284022711
520,0.8364557815,0.1637585604
521,0.9032891662,0.1897336948
522,0.8515785938,0.2203505113
523,0.8077266414,0.182921475
524,0.8127199039,0.1775242805
525,0.8604478913,0.1880843229
526,0.8847825772,0.2181479832
527,0.8164851996,0.2186336871
528,0.8003747489,0.2152283487
529,0.8684183875,0.2180587633
530,0.8403885016,0.1602607658
531,0.8469181599,0.1304409853
532,0.7916140522,0.1972101555
533,0.8748456912,0.2281332786
534,0.8261119887,0.1538299356
535,0.8629331238,0.1666280639
536,0.8652281772,0.2152238358
537,0.8321573314,0.1617090105
538,0.8118140791,0.2012265963
539,0.9311983423,0.1576567665
540,0.8441496024,0.2210289724
541,0.851617015,0.1844287096
542,0.798677604,0.1922522095
543,0.8508843582,0.1542313882
544,0.8484775213,0.2005968714
545,0.8745096411,0.2070860557
546,0.8455480261,0.1656077322
547,0.802119659,0.1618754248
548,0.8415344554,0.2256974531
549,0.8929418274,0.1726846226
550,0.8472209772,0.2049682834
551,0.816308917,0.1577664506
552,0.8291572252,0.2057791459
553,0.8121667324,0.1557978385
554,0.8132251688,0.1772078291
555,0.8529774726,0.2041061001
556,0.8354737638,0.2217327936
557,0.8494991215,0.211575436
558,0.8189677336,0.1854083222
559,0.9033474259,0.2079989102
560,0.8365869704,0.1992085384
561,0.8472324646,0.1590368717
562,0.8177878854,0.2126208035
563,0.8034914508,0.1674366066
564,0.849498844,0.1484429863
565,0.8319921421,0.2054563406
566,0.8827418024,0.1666291566
567,0.8900226625,0.1627114721
568,0.8457419765,0.183058193
569,0.8496312169,0.1501709436
570,0.8453810485,0.1588978316
571,0.8611842886,0.2044086195
572,0.8492578144,0.1896498808
573,0.8456916708,0.1606897678
574,0.8705126475,0.1820142151
575,0.8403467444,0.1596521318
576,0.8592023246,0.1783022225
577,0.8469705521,0.162009542
578,0.8706321011,0.1495593051
579,0.8447065868,0.2094624727
580,0.8545936257,0.2036525349
581,0.8574097697,0.1959692785
582,0.8569191388,0.1750799393
583,0.8273365552,0.2116148111
584,0.8575889416,0.2140626184
585,0.8345670038,0.1688826567
586,0.9073985976,0.1521966554
587,0.8548042383,0.2031315491
588,0.8599173923,0.2111043105
589,0.8377442503,0.2105835079
590,0.8349128896,0.1642557111
591,0.8628495777,0.145777551
592,0.7913817937,0.2031197076
593,0.879369423,0.1478236687
594,0.8534094659,0.1698555761
595,0.8815117782,0.218811047
596,0.8625819441,0.2015699731
597,0.880127095,0.1999802064
598,0.8447439173,0.2180781043
599,0.8650364491,0.1733974736
600,0.8797916479,0.221358613
601,0.8318187167,0.2155045674
602,0.8463270927,0.1557139863
603,0.8313007692,0.1927582072
604,0.8249478277,0.2040533921
605,0.8289070322,0.1306652793
606,0.8084620607,0.1767490668
607,0.8612008024,0.1810246855
608,0.8645980412,0.1859255482
609,0.8465487991,0.2257400746
610,0.8688259996,0.2206247777
611,0.8534259204,0.2034244453
612,0.9552024019,0.1778484617
613,0.8978194131,0.1606314892
614,0.8287867681,0.2095161535
615,0.8885922625,0.2004757013
616,0.813886168,0.2064773055
617,0.8491284562,0.1620278927
618,0.865650319,0.1438672192
619,0.8919654812,0.1668787692
620,0.7900343722,0.2034815362
621,0.8740106825,0.1991876424
622,0.8160228561,0.193315228
623,0.8711106454,0.2219172512
624,0.8729484169,0.1665471623
625,0.8389318241,0.1789575555
626,0.8499493043,0.1817367155
627,0.8675072465,0.1969745298
628,0.8479085677,0.14542303
629,0.8700756121,0.184229533
630,0.8256504525,0.1782218517
631,0.8605938037,0.1913005573
632,0.8836734051,0.1706062401
633,0.8753799316,0.1571021576
634,0.8635158764,0.2095389852
635,0.8322660687,0.2210529595
636,0.863112922,0.200404038
637,0.8526824563,0.2169681774
638,0.8286824415,0.2312936343
639,0.8718400454,0.1482971086
640,0.80967248,0.2073137244
641,0.8613211211,0.1661033492
642,0.816710991,0.1774751033
643,0.8165725025,0.2139890806
644,0.9210207851,0.1279748565
645,0.8550559739,0.1654715749
646,0.9013263465,0.1678966412
647,0.8296496961,0.1921720683
648,0.8167059457,0.2211977546
649,0.8627470562,0.1813588995
650,0.8084286811,0.1950381168
651,0.794402378,0.1714697386
652,0.8612983063,0.1504343749
653,0.8603238901,0.1808746129
654,0.8785298537,0.2166763729
655,0.8419830249,0.2207555183
656,0.859230748,0.1716646636
657,0.8576794068,0.1366642802
658,0.8169856752,0.1977283505
659,0.8379656722,0.2180878627
660,0.8335869724,0.2004929991
661,0.8330232175,0.1597418269
662,0.8569123069,0.2195311015
663,0.8353594176,0.158140383
664,0.9416460103,0.1740939771
665,0.8404722194,0.2018575782
666,0.8383553737,0.2402015652
667,0.8163584627,0.1851706667
668,0.8406584063,0.1489505694
669,0.8353188179,0.1659398755
670,0.8132697687,0.1689417667
671,0.8946895961,0.2277965156
672,0.8606221138,0.1198494304
673,0.8476070703,0.1921907091
674,0.8454926286,0.1971403288
675,0.8711820509,0.1499440786
676,0.81673289,0.1796973856
677,0.8560558394,0.2146429222
678,0.885945576,0.1649351791
679,0.7981612662,0.1861396757
680,0.8590762874,0.1559156954
681,0.8383579843,0.1596379324
682,0.8349180901,0.2152527444
683,0.835623266,0.1679347362
684,0.8491595751,0.2036593473
685,0.8279116477,0.153920762
686,0.861420132,0.1537436321
687,0.812515157,0.1833655122
688,0.854015659,0.2174212727
689,0.8446787215,0.1503062711
690,0.8527240395,0.2166856227
691,0.8595996328,0.2238064598
692,0.8179893442,0.2218602622
693,0.8546494547,0.1635478429
694,0.8632390934,0.1946807946
695,0.85557186,0.2035505367
696,0.8629251482,0.1743336288
697,0.8458272678,0.1864008597
698,0.8510317535,0.2143625977
699,0.8594632,0.1712851737
700,0.8280743377,0.1874096958
701,0.8043054277,0.1961880966
702,0.8775427636,0.1840018787
703,0.8563361481,0.1325775974
704,0.8520787601,0.2333975789
705,0.8522088077,0.168195483
706,0.8228827153,0.2004791283
707,0.8407920321,0.1698425619
708,0.8845042494,0.2203806895
709,0.8208373552,0.2229583449
710,0.8102148131,0.1978166711
711,0.8819135278,0.154479085
712,0.8771538785,0.1791742077
713,0.8725801361,0.2167068593
714,0.8347627059,0.1492225862
715,0.8722115945,0.1573918848
716,0.843599484,0.197525505
717,0.8805351591,0.1683285146
718,0.8646029259,0.2029216683
719,0.8745038373,0.2165292016
720,0.8746520203,0.1597146928
721,0.8911383434,0.1449666953
722,0.8374000355,0.1954846238
723,0.8600048275,0.1885866383
724,0.8120347629,0.2057118827
725,0.8497993201,0.205226811
726,0.8930661318,0.1677798115
727,0.8669031702,0.2190173113
728,0.8753500315,0.2188109171
729,0.8448687394,0.1916143535
730,0.8518696877,0.1717305658
731,0.8729895865,0.2118620958
732,0.8934687416,0.1191912345
733,0.8206078992,0.19850975
734,0.9088229436,0.1699392004
735,0.8355987419,0.2106415215
736,0.8250750738,0.1912696586
737,0.8352993854,0.1458358138
738,0.8969248229,0.1852732164
739,0.833485826,0.1799053797
740,0.9701910754,0.1618708528
741,0.8580516186,0.1610350829
742,0.8722517875,0.1931517529
743,0.8604467205,0.1315129404
744,0.8816767751,0.1390454852
745,0.8184219212,0.1460298683
746,0.8387323403,0.1761032842
747,0.8421105153,0.1717330572
748,0.8806794233,0.1592378987
749,0.8587782014,0.158867933
750,0.8444749681,0.2085951335
751,0.8454482662,0.1699109558
752,0.8288764541,0.1662382295
753,0.8706400704,0.1795532369
754,0.8730204095,0.1935499804
755,0.8313540963,0.2019891754
756,0.8454094935,0.2057296107
757,0.8499479339,0.2306749706
758,0.8215436837,0.2060732059
759,0.8403245871,0.2111286352
760,0.821504001,0.1859005141
761,0.8293170719,0.2024212189
762,0.8804599757,0.167336377
763,0.9064924313,0.2240865949
764,0.8636768882,0.1907157788
765,0.8596935476,0.1553804488
766,0.853600261,0.1610219847
767,0.8316818355,0.2124148423
768,0.8488682374,0.1830035326
769,0.8071375868,0.1731390871
770,0.8059208673,0.1992313125
771,0.8487411447,0.232381736
772,0.8440905862,0.1819556504
773,0.8356894065,0.2078249125
774,0.8355831148,0.2188058666
775,0.88037533,0.1400213759
776,0.8667849927,0.2234102145
777,0.8451147501,0.2208457794
778,0.8516888955,0.1466407292
779,0.8554345556,0.2234995091
780,0.8315341883,0.1663987123
781,0.8606266874,0.1451201514
782,0.8630678107,0.2144531454
783,0.8091016333,0.1919130802
784,0.8390900143,0.1868865205
785,0.8374157082,0.1910014754
786,0.8716706193,0.1975761564
787,0.8653982701,0.2080873197
788,0.8604808826,0.153526278
789,0.8631836247,0.1979278645
790,0.8244479317,0.1753850985
791,0.8702863988,0.2021890362
792,0.808789182,0.1946402217
793,0.8658820773,0.1852092744
794,0.8968101558,0.2199931098
795,0.8439673788,0.2319052454
796,0.8151370634,0.2008510267
797,0.8959850929,0.1510652895
798,0.8969681624,0.1604645004
799,0.831965781,0.2044913543
800,0.8030293955,0.2005809426
801,0.8867011313,0.2256449538
802,0.8159446681,0.1796209584
803,0.8673590165,0.1868186165
804,0.8681064272,0.1852549003
805,0.8395184495,0.1785606779
806,0.8710379448,0.1880530391
807,0.8518428297,0.1718155931
808,0.842477607,0.2137860193
809,0.8612630875,0.2172213035
810,0.8231364409,0.1768552088
811,0.8453621766,0.2019763501
812,0.8477048893,0.1730545894
813,0.8871419694,0.173499505
814,0.8952554525,0.1905393542
815,0.8358045516,0.218881562
816,0.8021799701,0.1857934212
817,0.8714324503,0.2136450814
818,0.8866810104,0.1966390961
819,0.8379137651,0.2125758096
820,0.8869118146,0.197297635
821,0.8735422888,0.206571621
822,0.835492927,0.1745428881
823,0.8772750711,0.1493907275
824,0.8566385969,0.1853917044
825,0.8637410252,0.195319369
826,0.8469534617,0.19981023
827,0.847163275,0.1827425676
828,0.8083617031,0.2033123127
829,0.8421254122,0.1728979793
830,0.9112360772,0.1743717447
831,0.8955756011,0.1785382328
832,0.7946867734,0.1862509082
833,0.8513784659,0.183662987
834,0.8349539331,0.1559513073
835,0.8040937446,0.1437902744
836,0.8754366281,0.1461558414
837,0.8237719684,0.227090103
838,0.8255130158,0.1710047697
839,0.8809400848,0.1207976359
840,0.8457156962,0.1605991265
841,0.8418247047,0.1672116128
842,0.8419748553,0.181840669
843,0.84570715,0.2177554809
844,0.8664271011,0.2223794704
845,0.8951655013,0.1256066864
846,0.8165904049,0.2156894829
847,0.8644628963,0.221900217
848,0.836080505,0.2067897835
849,0.8254751027,0.1906075894
850,0.8940176468,0.1912920796
851,0.8517697207,0.1386296152
852,0.8417634781,0.121843818
853,0.8568097146,0.1974185349
854,0.8123850924,0.2007443624
855,0.8644123275,0.2060100851
856,0.8273412854,0.1912940106
857,0.8967850229,0.1480957566
858,0.8620436844,0.2038882457
859,0.8029308594,0.2053792871
860,0.8593430721,0.1684622851
861,0.8491132737,0.1604481534
862,0.8824225066,0.1631464788
863,0.8189197857,0.2139996073
864,0.8036351801,0.188639435
865,0.7982897453,0.19662565
866,0.8219305367,0.2126356165
867,0.8614013006,0.2142466074
868,0.8739755654,0.1565407555
869,0.8632552333,0.1354337805
870,0.8942778613,0.1868190955
871,0.9037165128,0.2086241882
872,0.8325477993,0.2077356003
873,0.796529266,0.1844455258
874,0.8528162657,0.1887061484
875,0.8730768737,0.1742943763
876,0.8454530643,0.1574962265
877,0.8761763811,0.2325496576
878,0.8622747353,0.2235298886
879,0.8881882129,0.1785304562
880,0.8095222647,0.2007893436
881,0.8198524986,0.1552496023
882,0.8454262373,0.1474272479
883,0.8080561678,0.2031895164
884,0.8319536301,0.1927675452
