"Respondent","RLH","wtp1","price"
120,0.6477560976,2.440084306,-0.5382490454
121,0.5420778843,2.530393691,-0.4825582926
122,0.7204874691,2.532032092,-0.5359276178
123,0.5093817403,2.596223313,-0.4821300454
124,0.7785112953,2.530517977,-0.5683717019
125,0.8103915775,2.507307308,-0.5710710569
126,0.646427142,2.01736698,-0.5688119109
127,0.716048451,2.652000624,-0.5428191712
128,0.7038746274,2.70478608,-0.5412310703
129,0.7512490023,2.492385798,-0.5606946719
130,0.6044868312,2.498644675,-0.5141405511
131,0.4879760967,2.281181454,-0.4980991036
132,0.5004450809,2.232103395,-0.5040453117
133,0.6297381804,2.539655552,-0.5417173843
134,0.4681730854,2.16629296,-0.4636995459
135,0.3773241716,2.445257624,-0.392515353
136,0.7781542587,2.658686832,-0.554513633
137,0.4370763048,2.724780994,-0.4305170442
138,0.4321674846,2.68680613,-0.4141195226
139,0.6529201281,2.655207845,-0.5275266484
140,0.4841491656,2.858600765,-0.4255520869
141,0.6001640444,2.60541836,-0.4838452233
142,0.660256324,2.553783454,-0.5468388653
143,0.7347237155,2.529789526,-0.5480534828
144,0.3525417093,2.209224313,-0.4076961248
145,0.4995256436,2.559563319,-0.4603719243
146,0.5836313656,2.79131973,-0.4831629176
147,0.513045838,2.571850523,-0.4802363158
148,0.6143459894,2.637464412,-0.5211581047
149,0.4389506716,2.64331351,-0.4269831248
150,0.3253690749,2.551368654,-0.368285204
151,0.4582899741,2.666333729,-0.4552005535
152,0.7346400456,2.358821039,-0.5507492548
153,0.6655441869,2.44730031,-0.5518829285
154,0.6298989227,2.23896699,-0.5310441322
155,0.6365637063,2.253846517,-0.5440034528
156,0.822557076,2.528597868,-0.5543375557
157,0.5673275698,2.597869382,-0.5064616426
158,0.5961152485,2.500667608,-0.5037510652
159,0.5065205371,2.65037055,-0.4989426709
160,0.5179062682,2.586496274,-0.4506742314
161,0.5492194592,2.249574285,-0.5119777
162,0.6150457451,2.32960845,-0.5516064042
163,0.3488015336,2.573399667,-0.3801165658
164,0.4669490168,2.153529157,-0.4592316089
165,0.6293807184,2.579850819,-0.5175284708
166,0.5335373869,2.269350911,-0.4847957115
167,0.7115818397,2.772155107,-0.5250858065
168,0.5958413986,2.456133012,-0.4826644686
169,0.5831905132,2.60101842,-0.4895104273
170,0.7277034711,2.282549843,-0.5766257627
171,0.7696797636,2.662725542,-0.558198394
172,0.3328443477,2.443174934,-0.3789538547
173,0.4781875265,2.801104717,-0.4363035502
174,0.6969815078,2.487593972,-0.5545646359
175,0.7264982971,2.455648685,-0.5601616427
176,0.5242815894,2.3558383,-0.4968768219
177,0.5550335073,2.711102854,-0.4879267724
178,0.6747080117,2.584402441,-0.5459897838
179,0.3917354133,2.388321374,-0.4314778249
180,0.6387465693,2.413410609,-0.5521813078
181,0.7052766744,2.801303613,-0.5287999255
182,0.4343760882,2.671157205,-0.4153347872
183,0.6047490867,2.301837709,-0.5308105214
184,0.5945572401,2.555370034,-0.495394878
185,0.5397313297,2.357289694,-0.4983033276
186,0.6118225945,2.277682899,-0.5264017347
187,0.7133465337,2.589820249,-0.5470937612
188,0.4462672242,2.379449868,-0.4700876052
189,0.3377152772,2.501962881,-0.385291286
190,0.5302931793,2.451801648,-0.5163706592
191,0.8047274825,2.617963709,-0.5602256477
192,0.599285156,2.46044366,-0.545836922
193,0.6716567586,2.283235288,-0.5582940285
194,0.795903278,2.53657794,-0.5670706494
195,0.698981659,2.508209662,-0.5770090005
196,0.7124970881,2.477652875,-0.5519545221
197,0.402568925,2.483333023,-0.4030006362
198,0.6239316204,2.503779845,-0.5148851265
199,0.8225841645,2.541824705,-0.5593551411
200,0.82568835,2.660248136,-0.5525817981
201,0.6105890791,2.362092436,-0.5301554077
202,0.7818780025,2.664955745,-0.5484785397
203,0.5008410599,2.516369191,-0.4664224303
204,0.4655514704,2.278691738,-0.4714053573
205,0.7144134066,2.605671247,-0.5445724496
206,0.5700920475,2.457555373,-0.5248215641
207,0.5509162989,2.554087784,-0.477033303
208,0.4374217945,2.087144228,-0.47430633
209,0.5076573635,2.229612205,-0.4797624241
210,0.4853781741,2.799775282,-0.4639153304
211,0.719120705,2.414945487,-0.5494678919
212,0.7452831186,2.6245529,-0.5385301207
213,0.4812354555,2.365363535,-0.4891375881
214,0.4120326357,2.494903626,-0.4351359846
215,0.5137063164,2.343882299,-0.5052544779
216,0.6064208475,2.582931887,-0.48604004
217,0.8096804331,2.47607612,-0.5709156933
218,0.477551762,2.631611142,-0.4347862882
219,0.6492230729,2.501729254,-0.5451936909
220,0.3199609002,2.446628654,-0.3619440241
221,0.8293141882,2.459552607,-0.5681011429
222,0.4295201045,2.538573787,-0.4518587021
223,0.6370356996,2.831925643,-0.5208956767
224,0.5843288711,2.38775488,-0.5419773979
225,0.5592291017,2.486070961,-0.5225498733
226,0.7178725288,2.702471073,-0.5353598563
227,0.4912564666,2.618527005,-0.4501099375
228,0.7104796929,2.413292566,-0.5539614625
229,0.8686780044,2.588731417,-0.5512298458
230,0.7586137227,2.525524952,-0.5596690207
231,0.4895597535,2.244783839,-0.4944512095
232,0.4642276151,2.371533946,-0.4701367283
233,0.637368778,2.599890104,-0.5272281626
234,0.8162434346,2.512078768,-0.5641225476
235,0.4808174768,2.369649239,-0.4835663624
236,0.374522022,2.500662775,-0.4099445232
237,0.4493751592,2.740800722,-0.4444571962
238,0.7292540723,2.43435669,-0.5610547288
239,0.5983980159,2.211971743,-0.5143920007
240,0.7373188537,2.375854986,-0.5668222477
241,0.6560686152,2.144531787,-0.5639702664
242,0.654844942,2.419138076,-0.5515479481
243,0.5762948273,2.632654374,-0.5022782357
244,0.4394332533,2.483212628,-0.4303002541
245,0.6905483397,2.783048167,-0.5273638545
246,0.7185886734,2.691726372,-0.5416825766
247,0.4343673446,2.559824562,-0.4353130026
248,0.4678325106,2.665131458,-0.4450942506
249,0.6010938072,2.359703159,-0.4885940864
250,0.8124876382,2.636763923,-0.5530801395
251,0.4487194854,2.168907266,-0.4753546262
252,0.814073179,2.509389702,-0.5714427427
253,0.5522211537,2.414263341,-0.5082736452
254,0.7512616136,2.542002776,-0.5551164994
255,0.7933573401,2.479953037,-0.561670675
256,0.5199101509,2.658327335,-0.4760176135
257,0.6749757033,2.595672132,-0.5490290533
258,0.7121261986,2.630251674,-0.5541327316
259,0.671223118,2.318142686,-0.5421039875
260,0.6934237605,2.485246356,-0.5452588854
261,0.631252436,2.651000923,-0.5260438988
262,0.5284758045,2.606411846,-0.4994417349
263,0.7077629339,2.539062576,-0.534632617
264,0.545304887,2.368921688,-0.4943793056
265,0.4271388353,2.490483285,-0.4243513802
266,0.6530156101,2.512174164,-0.5548603287
267,0.4717305247,2.497283512,-0.462206454
268,0.6150124602,2.824122062,-0.4996247267
269,0.6531301596,2.530079152,-0.5543517618
270,0.505061288,2.704609066,-0.4894144015
271,0.6523091583,2.559321668,-0.5470394992
272,0.4687576112,2.72006181,-0.4583001364
273,0.7014140517,2.545247055,-0.5125374882
274,0.3584283328,2.390187448,-0.3882501165
275,0.4007699864,2.354812777,-0.4351134637
276,0.3885920589,2.800487161,-0.3833353511
277,0.7072985455,2.467532528,-0.5676857617
278,0.589059057,2.650979833,-0.4998321185
279,0.6955159778,2.51672223,-0.5438653981
280,0.5555089443,2.138413944,-0.5016133728
281,0.633372973,2.61211261,-0.5266182998
282,0.5563737824,2.43397203,-0.4914250238
283,0.6311851317,2.663369352,-0.4801041268
284,0.56927417,2.511980318,-0.4964813756
285,0.6871290349,2.53951248,-0.5301113057
286,0.5682818342,2.490784114,-0.4838477128
287,0.5833159617,2.468907174,-0.5402364643
288,0.4361674346,2.427636692,-0.4565607102
289,0.3289970428,2.442276078,-0.3798210418
290,0.5461251104,2.409290061,-0.5057144585
291,0.5742686366,2.659133785,-0.5017642765
292,0.3938861823,2.119590303,-0.4419849756
293,0.5046297465,2.617134457,-0.4519817793
294,0.5543014393,2.289575595,-0.5187196029
295,0.5887108813,2.544450088,-0.5267739605
296,0.4777057994,2.276320926,-0.4802344736
297,0.6114079945,2.32817988,-0.5343803921
298,0.4126421373,3.03739587,-0.3846963641
299,0.4775678289,2.488946255,-0.4783245101
300,0.703173008,2.617837778,-0.5134212785
301,0.5086745722,2.494774526,-0.4840689253
302,0.4243318095,2.298975156,-0.4446258586
303,0.4903772085,2.148858371,-0.5070352061
304,0.7464933339,2.543782206,-0.5303517415
305,0.5257567495,2.264104882,-0.5047517835
306,0.6135344295,2.412169513,-0.5368479026
307,0.5347894326,2.245397153,-0.5190653882
308,0.5569927958,2.561769275,-0.4800155605
309,0.4209307723,2.934229432,-0.3957270396
310,0.7046988847,2.360219839,-0.5505104079
311,0.7793182812,2.671497521,-0.5555811303
312,0.5786421638,2.379445295,-0.4931284738
313,0.3272355783,2.607149403,-0.3745210028
314,0.7480856039,2.438335696,-0.5641574402
315,0.5292937342,2.612768751,-0.4858078074
316,0.6286827058,2.329593471,-0.5410100595
317,0.8369415201,2.613305814,-0.56036648
318,0.5660233804,2.580413654,-0.4786885678
319,0.5472603517,2.033972559,-0.5383741858
320,0.7229576469,2.506112295,-0.5440231121
321,0.5331996972,2.505728537,-0.5020059345
322,0.4517875168,2.61785534,-0.451076381
323,0.463845762,2.315188115,-0.4586922139
324,0.6639958922,2.34653055,-0.570034141
325,0.5719195835,2.47506668,-0.4897647611
326,0.3561270025,2.673589743,-0.3913918566
327,0.7530541075,2.518018539,-0.5453203966
328,0.6955080552,2.589096311,-0.5194499314
329,0.8311036164,2.554844793,-0.5512227888
330,0.400298872,2.207996087,-0.4490754328
331,0.4982042361,2.577343914,-0.4565352133
332,0.6332452925,2.501942953,-0.5475153813
333,0.7114140686,2.40161315,-0.5444382709
334,0.4249919841,2.169833749,-0.4463418604
335,0.6141255705,2.637684408,-0.5196460531
336,0.5274329981,2.748840881,-0.4687446123
337,0.8521648777,2.66966048,-0.5542455581
338,0.7711248696,2.399172437,-0.5666564845
339,0.5742960743,2.503046862,-0.510800673
340,0.6630306153,2.765529994,-0.5471324551
341,0.5548322077,2.40418296,-0.5058352118
342,0.7708080027,2.538774608,-0.546041066
343,0.5527674514,2.371594115,-0.5088865339
344,0.5353077793,2.598647056,-0.4752140041
345,0.520181203,2.331971453,-0.4454176042
346,0.5557946214,2.486799922,-0.5001062239
347,0.5917938148,2.727748111,-0.4904388834
348,0.859698966,2.535532042,-0.5607539225
349,0.8204257515,2.61363922,-0.541567187
350,0.5835647413,2.530067246,-0.472637655
351,0.6044117018,2.220231711,-0.5445579182
352,0.5349005215,2.511475508,-0.5025753836
353,0.5277519496,2.738775137,-0.4483544675
354,0.4400167818,2.303575463,-0.4736906575
355,0.7412356957,2.672659605,-0.5229321079
356,0.6521461807,2.626359025,-0.4920502275
357,0.7878981512,2.550569845,-0.5670340853
358,0.8059284422,2.468950303,-0.5664830724
359,0.7341375198,2.651608159,-0.5477700781
360,0.7112063319,2.492090888,-0.5659841419
361,0.7133533591,2.333750817,-0.5547705339
362,0.6214983283,2.862197976,-0.5094777541
363,0.4991252612,2.346118362,-0.4740364339
364,0.4597792709,2.61156184,-0.4510287377
365,0.4758452033,2.446412188,-0.4764322664
366,0.5737710302,2.674373687,-0.507005471
367,0.4626142038,2.602213196,-0.4306831215
368,0.420171709,2.657802865,-0.416839978
369,0.4040996409,2.868399744,-0.3932356597
370,0.3877092053,2.241656789,-0.4209408759
371,0.6294135179,2.222262994,-0.5587470228
372,0.4704243994,2.644104284,-0.4715763298
373,0.4851475738,2.420306523,-0.4695243664
374,0.6908300675,2.401709888,-0.5502145507
375,0.5818895603,2.590158976,-0.4863498446
376,0.6911251504,2.50281372,-0.5228707039
377,0.4293260991,2.38445569,-0.4310270911
378,0.7292293555,2.569268244,-0.5509653367
379,0.6613889758,2.508634137,-0.5461539102
380,0.5156114777,2.572829129,-0.4598925258
381,0.6945163952,2.33404014,-0.5694203556
382,0.5163514888,2.239970107,-0.5052066414
383,0.4606807297,2.42279408,-0.4377374081
384,0.6976884866,2.531218413,-0.5210403445
385,0.6276111655,2.296767379,-0.5332980869
386,0.5569997697,2.525145811,-0.5001620664
387,0.7534423831,2.585099494,-0.5597746012
388,0.6153244476,2.254645994,-0.5515518905
389,0.5104195826,2.427606235,-0.4967923115
390,0.5321949799,2.735891511,-0.4688849632
391,0.7819249117,2.711675452,-0.5271457948
392,0.5369872379,2.536581592,-0.4834551694
393,0.4571726529,2.737247755,-0.4003952614
394,0.6876720943,2.466326743,-0.5730792195
395,0.6693196987,2.491925496,-0.5306520834
396,0.5544365654,2.652988628,-0.4765068921
397,0.4380371588,2.454987486,-0.4449975797
398,0.7532093015,2.453461847,-0.571908194
399,0.5915573919,2.548881187,-0.4946192122
400,0.392688628,2.253724554,-0.4258243186
401,0.4288411003,2.401587212,-0.4651649059
402,0.602969694,2.616716888,-0.5059522391
403,0.5698974366,2.69373635,-0.4709651965
404,0.5160623567,2.287984656,-0.4989009279
405,0.8808893546,2.532410934,-0.5510141197
406,0.4811805408,2.528363827,-0.4800568202
407,0.5682830239,2.661488472,-0.5052109502
408,0.7282663198,2.518841409,-0.5502453012
409,0.5159541009,2.287098479,-0.4911208964
410,0.4237159482,2.737627482,-0.4383569731
411,0.4878390485,2.556598759,-0.4555760967
412,0.4793553889,2.568124493,-0.4347649055
413,0.6799033958,2.358050266,-0.5691682147
414,0.4399343045,2.421248628,-0.4245387477
415,0.5353280875,2.683335459,-0.4877213803
416,0.585037728,2.293043304,-0.5037976189
417,0.6002943627,2.653941641,-0.5038269103
418,0.6109772297,2.57954839,-0.5267790864
419,0.387670672,2.505006985,-0.4112227941
420,0.7670996708,2.546148783,-0.5609969815
421,0.6845114238,2.620475564,-0.5094863459
422,0.6834727498,2.565805062,-0.5411419595
423,0.5692518671,2.537500555,-0.4920566357
424,0.4653036339,2.535216914,-0.4325500531
425,0.4544921423,2.730027903,-0.4403257124
426,0.4195227783,2.351292678,-0.461212663
427,0.3818893958,2.550969739,-0.3717058389
428,0.3606630986,2.276617901,-0.3986302603
429,0.4808350218,2.602498901,-0.4377089479
430,0.7205941199,2.691057435,-0.5391675975
431,0.7452289942,2.673853931,-0.5390284834
432,0.5267521484,2.418792025,-0.4829827646
433,0.698371513,2.743961136,-0.5447746027
434,0.7428142192,2.248421524,-0.5653270945
435,0.4928480469,2.47023269,-0.4631866969
436,0.5541036214,2.765468485,-0.4706579129
437,0.4737106751,2.163438719,-0.48017275
438,0.4700482913,2.547262087,-0.4364094245
439,0.8033656443,2.730135983,-0.5461555474
440,0.5686510861,2.566620916,-0.5205762459
441,0.7488674745,2.496619406,-0.555293365
442,0.4481850565,2.4222789,-0.4524247607
443,0.6312403527,2.777497751,-0.5136320866
444,0.4118772068,2.427063293,-0.407529554
445,0.4515498879,2.415492885,-0.4534961143
446,0.7543928672,2.379157785,-0.5634309971
447,0.6196545014,2.728681711,-0.5265240513
448,0.5931796988,2.445973756,-0.5024681627
449,0.6833508417,2.405377039,-0.5110517933
450,0.6751557096,2.476871875,-0.5455936525
451,0.6384011446,2.508025533,-0.5313659631
452,0.7565460643,2.507717415,-0.5669651556
453,0.6000661016,2.457863088,-0.5126945475
454,0.4122569961,2.438307043,-0.4345710599
455,0.6365490727,2.480979237,-0.5498292312
456,0.4784269843,2.50200891,-0.4585615373
457,0.81124441,2.442377661,-0.5708768856
458,0.5001137124,2.384222859,-0.4782017137
459,0.6949384168,2.346924215,-0.522252521
460,0.5922888975,2.674948993,-0.5205707875
461,0.8220356131,2.503562835,-0.5610346808
462,0.6621261464,2.32698263,-0.5422634598
463,0.4872505353,2.488393576,-0.4475170896
464,0.646971249,2.509589863,-0.5164536169
465,0.6917283952,2.339391272,-0.5587315286
466,0.5926981097,2.701803904,-0.5139910396
467,0.4674739287,2.510477848,-0.436874477
468,0.7858822961,2.689486509,-0.5560435997
469,0.4109449797,2.34054164,-0.425843888
470,0.5164401631,2.431731278,-0.4619938113
471,0.6646407188,2.726514549,-0.5202632425
472,0.5077025185,2.055743169,-0.4954033058
473,0.5204503481,2.829012926,-0.4696968495
474,0.7505597733,2.570663128,-0.5613910162
475,0.7082647375,2.620344583,-0.5417854982
476,0.5091371013,2.13533609,-0.5184331453
477,0.6013311945,2.705972958,-0.4841472566
478,0.7752114228,2.478868485,-0.55849504
479,0.5504911327,2.321946795,-0.5315997931
480,0.680392136,2.437636328,-0.5504319933
481,0.6353190295,2.708591553,-0.5342434462
482,0.7645598759,2.676312508,-0.5353728016
483,0.9104925185,2.56397129,-0.5436532595
484,0.3492257019,2.652178643,-0.3962110752
485,0.3156267242,2.514670674,-0.3706580837
486,0.6349007425,2.519192054,-0.5407493295
487,0.7140543863,2.503459253,-0.5578944382
488,0.7503509483,2.556105757,-0.5411117139
489,0.6969140914,2.300786301,-0.5546477752
490,0.5115702699,2.471513473,-0.4753972124
491,0.613822584,2.193332991,-0.5074801891
492,0.7687033927,2.548481684,-0.570929739
493,0.4697854608,2.766463792,-0.4433217584
494,0.7195718204,2.486247041,-0.5491487977
495,0.7333290668,2.709600014,-0.5395955668
496,0.6605697454,2.567144633,-0.5128085877
497,0.635675199,2.658229151,-0.5331293713
498,0.7289301637,2.661143951,-0.5323013547
499,0.5809860647,2.39784343,-0.5204370008
500,0.3937156888,2.8223255,-0.400916893
501,0.5653283101,2.240508219,-0.5379469954
502,0.8612639493,2.65006449,-0.5516130783
503,0.4812354314,2.598213263,-0.4413174727
504,0.4789142721,2.479370259,-0.4706750854
505,0.558200863,2.593791458,-0.5091321331
506,0.380580731,2.644565709,-0.4061310496
507,0.6642796464,2.441778113,-0.5602599741
508,0.5839121289,2.431203071,-0.5436896235
509,0.6706736644,2.547344874,-0.5278279505
510,0.6632909675,2.654246405,-0.5408581713
511,0.5161970716,2.42636193,-0.4429964363
512,0.4514558839,2.631032869,-0.4279907219
513,0.3985153504,2.454766292,-0.4030705236
514,0.7071839867,2.264827372,-0.5660953881
515,0.8117616552,2.558069642,-0.5509407136
516,0.6135872433,2.396623672,-0.4894683597
517,0.7430470156,2.609593822,-0.5672900678
518,0.730610645,2.459745913,-0.575840138
519,0.8201798433,2.596018107,-0.5626168294
520,0.5061454796,2.53433225,-0.46251181
521,0.4836852741,2.25112815,-0.4891816258
522,0.7791138449,2.376073515,-0.5594000184
523,0.5485492408,2.466795185,-0.4881564552
524,0.5780057804,2.67501248,-0.4909567598
525,0.5487762414,2.297554063,-0.5042668928
526,0.776395172,2.502891079,-0.5653682463
527,0.8164811655,2.593586526,-0.5687335168
528,0.6471888731,2.443265989,-0.5447077866
529,0.7142895323,2.594531421,-0.5532167785
530,0.490948037,2.8265,-0.4549550802
531,0.4132411323,2.677771597,-0.4008673455
532,0.5141163663,2.853470825,-0.5023791351
533,0.5971399212,2.117771733,-0.5524162252
534,0.4691695416,2.753485488,-0.4488667486
535,0.5088262952,2.532322126,-0.4668261581
536,0.5937628524,2.60023067,-0.5338341462
537,0.5759060092,2.792711915,-0.4607350464
538,0.7386206509,2.6846034,-0.5516298127
539,0.367358467,2.206079959,-0.420854841
540,0.7843198209,2.381856454,-0.5604016252
541,0.5669286192,2.716625067,-0.5077624065
542,0.6633427093,2.70570948,-0.5213248358
543,0.4464783125,2.466126854,-0.4475170468
544,0.6361738495,2.632813166,-0.5248330711
545,0.6849872552,2.500707296,-0.5391347888
546,0.4578091293,2.523959056,-0.4509997093
547,0.5168226548,2.704521412,-0.4750975457
548,0.6974318899,2.305288262,-0.549792472
549,0.4767421418,2.519465226,-0.4571062074
550,0.6217341363,2.190538642,-0.5409323079
551,0.4617202788,2.806606636,-0.4458177352
552,0.7651228002,2.602385246,-0.5396687167
553,0.5171803249,2.571029388,-0.4538266097
554,0.5315388935,2.799409241,-0.4905877484
555,0.7319510728,2.555449015,-0.5489133475
556,0.7694536867,2.475151072,-0.5709720997
557,0.8204117437,2.511150017,-0.5586340891
558,0.5861477545,2.707277428,-0.5058018513
559,0.562303519,2.266700387,-0.5149918349
560,0.6784188622,2.678457168,-0.5335214095
561,0.4570201684,2.427193641,-0.4451178658
562,0.746666386,2.327782561,-0.5512405332
563,0.494228498,2.784680551,-0.4652749592
564,0.4527607544,2.561766063,-0.4359379593
565,0.8572542797,2.62985231,-0.5535104674
566,0.424197122,2.414059237,-0.4591319138
567,0.4281353599,2.425915612,-0.4532865373
568,0.5661591668,2.424833477,-0.5002305128
569,0.407979153,2.562020223,-0.4335514648
570,0.512049425,2.671380986,-0.4540592357
571,0.645408281,2.311538799,-0.5216375274
572,0.5454525404,2.379805922,-0.4983136037
573,0.4937710939,2.573673704,-0.4663462386
574,0.584143812,2.537427517,-0.501427817
575,0.4878724023,2.502000455,-0.4566364174
576,0.4628927632,2.195657638,-0.4715343663
577,0.5132123892,2.652419339,-0.4596858293
578,0.4595924124,2.432806216,-0.4354715203
579,0.8201569409,2.618168716,-0.5576974708
580,0.8523007924,2.615016476,-0.5515044705
581,0.6542275811,2.40364548,-0.518300638
582,0.5158592473,2.455339882,-0.478247505
583,0.7517281234,2.54693014,-0.5551262009
584,0.8119082632,2.602708195,-0.5556870379
585,0.5890652579,2.739766794,-0.486020762
586,0.4044720828,2.405311043,-0.4314341213
587,0.7585269052,2.496490581,-0.5495268665
588,0.6795518569,2.553379412,-0.5426683065
589,0.8143616403,2.509729075,-0.5585406008
590,0.493250652,2.684395842,-0.4681888304
591,0.4309558371,2.686171659,-0.4261003404
592,0.829630327,2.614893771,-0.5448629694
593,0.4286113401,2.577209722,-0.4337402743
594,0.6300270463,2.600173697,-0.483335546
595,0.7865269449,2.50684176,-0.5613700237
596,0.5978574991,2.384734669,-0.5280955213
597,0.6027524642,2.342711121,-0.5155899865
598,0.6521753777,2.530292351,-0.549639243
599,0.5543769693,2.523652441,-0.4813389499
600,0.6524838179,2.270154341,-0.5537465295
601,0.8564678933,2.505193642,-0.5643351302
602,0.5413843643,2.760345496,-0.4514119172
603,0.6045505775,2.562179897,-0.529829742
604,0.8212455814,2.600513472,-0.5528339543
605,0.3462979137,2.539378167,-0.3931793312
606,0.6277655491,2.782365066,-0.5056667959
607,0.5113828111,2.37808825,-0.4892464081
608,0.5335166867,2.280417448,-0.4913391944
609,0.7725634846,2.403425092,-0.573720403
610,0.5723677427,2.380994162,-0.5369511737
611,0.5286937393,2.484657429,-0.5218563047
612,0.3942048191,2.154905588,-0.4440249617
