"Respondent","wtp1","price"
56,2.73307999901093,-0.956581966616133
57,2.67321712093847,-0.681705029963289
58,2.24198079529229,-0.625548216584229
59,2.99547192185945,-0.946083845824295
60,2.54321306463635,-0.661533429195823
61,2.58966275939056,-0.836818525510522
62,2.55961150247393,-0.74894676708396
63,2.82104291734036,-0.902904888333067
64,2.85644411183877,-0.927816553484137
65,2.37599656715425,-0.694048382788086
66,2.62997397451136,-0.670911993759241
67,2.76638886713853,-0.695168518096115
68,2.52552779507391,-0.676580948102495
69,2.58258683017757,-0.711684281629452
70,2.52096002485487,-0.679719691415577
71,2.11524160032316,-0.853787747393509
72,2.23761673927527,-0.925287043705912
73,2.02870473261352,-0.634622825717329
74,2.37556130093944,-0.794105078786095
75,1.93834049934101,-0.801014564592621
76,2.78217771397027,-0.734065595510178
77,2.33345185408983,-0.774877735496019
78,1.94007712005602,-0.730763144972342
79,2.32493042366867,-0.722767859786327
80,2.51875301751176,-0.918506019069171
81,2.36291774710522,-0.69601591363322
82,2.60151152539141,-0.861371145265585
83,2.54487724315143,-0.783796043953476
84,2.71909982548673,-0.856332932210926
85,2.78789052676297,-0.711437440013687
86,2.63832684911351,-0.659525828760086
87,2.38934816420894,-0.827296532822823
88,2.28258491778093,-0.712379878160792
89,2.77323448317085,-0.929245317720077
90,2.35852174992172,-0.67023382915697
91,2.72814876203658,-0.857459551715647
92,2.60165123951705,-0.7466999669831
93,2.85796120567959,-0.693572948264433
94,2.21549552479182,-0.656874775109683
95,2.12341429862558,-0.650901813403703
96,2.53680671826649,-0.827094471415371
97,2.70643176725608,-0.824716798755762
98,2.31776737531426,-0.641592827082352
99,2.46436795824919,-0.831689896287912
100,2.19702898026547,-0.633912355231232
101,2.57355832575007,-0.773293075877282
102,2.99571957279218,-0.782577265464679
103,2.77811615224267,-0.828390095759987
104,2.48143375283814,-0.651660226655396
105,2.95034396401174,-0.777455324870841
106,2.49597550375247,-0.711663711657687
107,2.74113586353513,-0.850618046856195
108,2.58880776869712,-0.673797399552278
109,2.52513501384217,-0.677406598940404
110,2.75936643185474,-0.930221326827685
111,2.71700106501981,-0.899571645516099
112,2.84992253255065,-0.739390116961485
113,2.58252804899212,-0.796296181931629
114,2.92525342649189,-0.895434592642995
115,2.75778361667215,-0.752021763258654
116,2.44791801191468,-0.735456905871425
117,2.68632374715831,-0.697953870538947
118,2.675565869964,-0.828874056841276
119,2.54804273915321,-0.709122658344096
120,2.50793318102209,-0.675607307917621
121,2.6155827013227,-0.795700275489896
122,2.56742361176868,-0.705588557744545
123,2.72168831654057,-0.823236632560608
124,2.54836051627144,-0.651062668185634
125,2.50108397086185,-0.636839352210616
126,1.84482422976684,-0.597496059725532
127,2.74572441560879,-0.697660907490205
128,2.82219266561586,-0.709401566914735
129,2.54993527938087,-0.660414629333296
130,2.55794323693578,-0.725061219008964
131,2.24877425498649,-0.76282857896822
132,2.16274309406154,-0.723895292245812
133,2.65461944701063,-0.692668609564458
134,2.07497495395965,-0.792588231651588
135,2.53823763734194,-0.972314679405219
136,2.76575321121913,-0.68644305197314
137,2.83768917047982,-0.91614958575012
138,2.82702794823658,-0.947986077091853
139,2.72754023461844,-0.720473696371881
140,3.04933217668504,-0.937695480232185
141,2.6605821840733,-0.781189611179059
142,2.60398915104259,-0.683447601299179
143,2.5575668837518,-0.678795785705555
144,2.19996612619448,-0.926995236722965
145,2.63076853318115,-0.839382281142706
146,2.88459158460877,-0.793411682914531
147,2.66842448053916,-0.80996728401187
148,2.74806316990711,-0.720828512432287
149,2.78921768326686,-0.912583240113473
150,2.67508645530556,-1.05464948119515
151,2.80340728098502,-0.848460678975974
152,2.40450624983798,-0.681164670561339
153,2.38776388607204,-0.675038087617718
154,2.21125426702552,-0.680501538492476
155,2.2193978429703,-0.656936085930848
156,2.61427924547284,-0.691856253163649
157,2.6489172238007,-0.748824223527932
158,2.55346804793365,-0.764214607835119
159,2.7488944679529,-0.793171161601667
160,2.66878777002058,-0.854763865588232
161,2.30501472029897,-0.740972605236363
162,2.34759661414891,-0.670409489433891
163,2.71901756606409,-1.00414983389824
164,2.10682969836922,-0.805691453755283
165,2.56147933630697,-0.706980422661239
166,2.16284324145014,-0.756751132982507
167,2.93801226325773,-0.722803852533421
168,2.51066762341334,-0.798092313578662
169,2.67803973777497,-0.778875590790223
170,2.20796990626754,-0.598135486713532
171,2.63033955484758,-0.670067033341466
172,2.57858164754248,-1.02631841801297
173,2.91077822443634,-0.881124850219758
174,2.57140883104875,-0.680635982709409
175,2.46660910732066,-0.656326240720137
176,2.38542275678534,-0.755896253472451
177,2.73684481891778,-0.808408006411896
178,2.58902620205904,-0.69616415839763
179,2.46566858420018,-0.911564838968931
180,2.42299233624745,-0.698979541671148
181,2.94653825041749,-0.762639916197025
182,2.82027608013448,-0.966031638067722
183,2.34812556749797,-0.713303269727484
184,2.59215332786874,-0.740299484144711
185,2.36320438410279,-0.767787802520487
186,2.22341889707603,-0.689668660150819
187,2.58696057684337,-0.701767221367679
188,2.44151239569311,-0.814332288706269
189,2.56552033454982,-1.01342288155517
190,2.5358206115229,-0.767259156127687
191,2.74511661654936,-0.688332747999746
192,2.47272830195144,-0.693649120470641
193,2.22017984202767,-0.647644566818802
194,2.51455074810535,-0.639963822831762
195,2.54996241909913,-0.6589682565199
196,2.54848384797996,-0.67710428908009
197,2.51807836070956,-0.944936450704178
198,2.6013128244189,-0.744130080298441
199,2.64117903108725,-0.679091459418653
200,2.75589341206221,-0.698954122069319
201,2.38221406431443,-0.685035127229742
202,2.71501640286699,-0.66681219432087
203,2.57961455541021,-0.831059766267899
204,2.29272257711207,-0.810949951396027
205,2.70448577690482,-0.700225453167684
206,2.51211497899472,-0.713026267325162
207,2.64009458822061,-0.821860957491667
208,2.02914088699314,-0.783813623157105
209,2.24491547273484,-0.795507181110912
210,2.93003080895436,-0.840056922657065
211,2.45510388347428,-0.682533766289433
212,2.63627208298442,-0.691666599368674
213,2.34632443153942,-0.7706870854146
214,2.56000100469178,-0.887439474969091
215,2.34653745349827,-0.731131635955788
216,2.69835829066725,-0.803689166982892
217,2.50679381469255,-0.635797787541412
218,2.71897847147659,-0.878977892032782
219,2.56442206723147,-0.699809415774445
220,2.54867451635404,-1.05271936743234
221,2.52982995669716,-0.641007405924761
222,2.67238139631029,-0.859006238483318
223,2.92467670445538,-0.749726465804779
224,2.40427112567344,-0.688764005203213
225,2.49353998822377,-0.717368170964977
226,2.85376848258234,-0.72268974812279
227,2.73155407009211,-0.864428578910746
228,2.48305762140797,-0.68053439902219
229,2.52328774679105,-0.662060235625785
230,2.4658374596904,-0.660809772007984
231,2.23328295136377,-0.74199737952157
232,2.38797618859698,-0.817818581136637
233,2.67825247991023,-0.747461397048727
234,2.53675369630619,-0.646220845302553
235,2.40628588162419,-0.796372520087396
236,2.51530238244652,-0.926154698543154
237,2.86960598993967,-0.885338550674573
238,2.42266068029368,-0.624526270109255
239,2.22413371881571,-0.737086570283251
240,2.37187904058637,-0.642229908996699
241,2.02790448366295,-0.608225874512035
242,2.45682176042158,-0.682461548697681
243,2.72874675178128,-0.769500039411425
244,2.5185589588707,-0.89243358737357
245,2.89737350176596,-0.736340594013786
246,2.70102449539459,-0.716092002833659
247,2.61450176326913,-0.870923228214754
248,2.76434524978808,-0.860850400815114
249,2.28550415989471,-0.760626982236034
250,2.69876434393443,-0.66512087215012
251,2.13820836984967,-0.784702733658092
252,2.53531252269218,-0.65912427595791
253,2.40592717871153,-0.74144150662577
254,2.55499651286297,-0.668388472809577
255,2.48874614645461,-0.674157010479439
256,2.72968500985587,-0.807256015248312
257,2.61473001813575,-0.685084194771386
258,2.62673436929292,-0.671239228808899
259,2.3139707886841,-0.701902399891699
260,2.51272173661879,-0.690117483353047
261,2.77322480566142,-0.740226726545223
262,2.68982993176995,-0.780737027102259
263,2.60100956492267,-0.708883852257793
264,2.40686800905628,-0.756589091800904
265,2.60087199629235,-0.921931141503933
266,2.5646375239414,-0.699288726551764
267,2.579092197737,-0.821502631194605
268,2.95992584649048,-0.7568397807992
269,2.59054571071918,-0.675368030402247
270,2.79268779967361,-0.801604170774234
271,2.63634291804037,-0.693266887962766
272,2.91036215763069,-0.874190409290833
273,2.60098345162627,-0.732516219158351
274,2.50808645835608,-0.998954353763075
275,2.39185561414059,-0.880949255897944
276,3.01884060798283,-1.03990043482337
277,2.48393403582732,-0.666545894206773
278,2.68607226171874,-0.764605092081055
279,2.60878128604443,-0.683176062598899
280,2.08436528696732,-0.726312318048869
281,2.76754572013789,-0.754336739635752
282,2.38450300851106,-0.773056475354362
283,2.8014821829582,-0.7945837952145
284,2.6198649364441,-0.777811090073435
285,2.63324576273985,-0.708478541519156
286,2.53619129377387,-0.77984791450532
287,2.48055384816306,-0.698640486718413
288,2.56245880559808,-0.864332567223851
289,2.60355636399351,-1.02037825965553
290,2.50475468125771,-0.780899410859103
291,2.70285790623739,-0.769777948352485
292,2.12296617419322,-0.840685214885704
293,2.72683410183547,-0.849129538673174
294,2.25188906107504,-0.702627350620642
295,2.63046071470269,-0.71612765269692
296,2.27374986802174,-0.780073803463367
297,2.37295935046235,-0.703387942057166
298,3.2873307821596,-1.02486156978442
299,2.63344698070147,-0.819493081037094
300,2.70715706983036,-0.757216388997514
301,2.59873971771191,-0.808895031443896
302,2.32384224350966,-0.835697681348806
303,2.10599266894001,-0.715221494271267
304,2.54958431775072,-0.706626512848246
305,2.25665183517008,-0.72302064698666
306,2.4526600772419,-0.716336463564776
307,2.22330055007682,-0.701595481288897
308,2.65468500933285,-0.809473753067091
309,3.1296907634537,-0.995228101878832
310,2.33119492945109,-0.664099485197539
311,2.71197818173487,-0.671339073025829
312,2.39886709892273,-0.771101362364031
313,2.76710699069966,-1.03296151953687
314,2.4209170707902,-0.639269868500286
315,2.65274793072398,-0.780252870913654
316,2.30814203969671,-0.679672680900988
317,2.68184132936892,-0.673682795558671
318,2.61488085273807,-0.781287205789092
319,1.96287722475931,-0.661784736109158
320,2.58108494653573,-0.685469711773066
321,2.6077601470261,-0.766154617389814
322,2.77084217342062,-0.867801110955047
323,2.39198039055001,-0.847647650959757
324,2.318981478176,-0.664922148141673
325,2.515659983742,-0.748774195559708
326,2.86212790731826,-1.01185473914346
327,2.58194973004726,-0.678159464352941
328,2.68668105016602,-0.735756197119207
329,2.58389345593432,-0.680390071335146
330,2.03259244650466,-0.803228344531586
331,2.63568458305727,-0.848512339222932
332,2.56961485957214,-0.681318935795395
333,2.41492355856584,-0.666515472452249
334,2.17940436810491,-0.847198365699143
335,2.79335831976692,-0.750417171771698
336,2.8934346276871,-0.819784967168587
337,2.73782876993576,-0.697278694883613
338,2.44414667988462,-0.645363608824495
339,2.5152419876774,-0.748845354434467
340,2.82434602233685,-0.71258820182226
341,2.45661492774195,-0.75758163025475
342,2.55706981151216,-0.694069825449276
343,2.42035376963647,-0.7351483099459
344,2.70788732492454,-0.801470365732186
345,2.30449467146481,-0.847929869473698
346,2.56395039487378,-0.767973669378307
347,2.8691513300698,-0.791852621903451
348,2.63635054509303,-0.656873876613276
349,2.73941712864373,-0.672452236169531
350,2.6440810724317,-0.837984538886227
351,2.15469501065149,-0.657380019848168
352,2.55760155238367,-0.756301216446153
353,2.87396693960113,-0.87843999825127
354,2.34023185169479,-0.809196367236611
355,2.77785261854557,-0.716873009803701
356,2.72560356174918,-0.793941520187098
357,2.61661019500025,-0.66524772847253
358,2.45971934045002,-0.634811393774653
359,2.76470964677517,-0.697338775085229
360,2.49848498521476,-0.642532184134072
361,2.25114193722926,-0.62524224643506
362,2.9889753236235,-0.773366795821291
363,2.38567440602396,-0.810720496844116
364,2.74487031377548,-0.88390392229889
365,2.4872437642835,-0.803004306923625
366,2.79825511576851,-0.771330024065778
367,2.72768709611972,-0.90283003195692
368,2.76519769315599,-0.936632833664729
369,3.07721501533966,-0.991618423315312
370,2.26960353800309,-0.907837596048855
371,2.20961153895305,-0.633574413481135
372,2.74038912994291,-0.849452292576796
373,2.46085319653536,-0.809749565211164
374,2.37566665841673,-0.661585757978039
375,2.71873655810435,-0.797402312827867
376,2.60374192047632,-0.724733970416596
377,2.47609150295741,-0.883896691472819
378,2.59633964282408,-0.687151143917794
379,2.52389797112967,-0.680094878952425
380,2.6404911057792,-0.849568215669902
381,2.21296404155829,-0.623919349982667
382,2.22409938524456,-0.755021744231708
383,2.53652569615353,-0.871146453417066
384,2.60112985652186,-0.746657482213386
385,2.2383206290144,-0.688060112156015
386,2.63176903588021,-0.746853467288667
387,2.63501958240469,-0.671049279844586
388,2.2747664852379,-0.660461837666008
389,2.46480412365053,-0.755530458517637
390,2.84966802987497,-0.843784613260572
391,2.80496925427591,-0.715433232490542
392,2.61196875621202,-0.77895536131902
393,2.83925943591163,-0.951827900430714
394,2.55824922173165,-0.681425602042019
395,2.50591400199043,-0.717696662208228
396,2.77826194298445,-0.81754875971801
397,2.51877356638453,-0.861418845035395
398,2.49125534802271,-0.64936105203227
399,2.63410117216125,-0.771768425994458
400,2.27069577951708,-0.876458497719952
401,2.35696183959199,-0.821662828086433
402,2.6710064085045,-0.771421819616094
403,2.74765508103187,-0.813610077446435
404,2.29105769977073,-0.747608009057773
405,2.5795393650329,-0.665376371085203
406,2.64869353755999,-0.828245226328291
407,2.74951931858803,-0.791540690772657
408,2.59022990203839,-0.690921089602675
409,2.29479915323793,-0.746985403745339
410,2.87392880450748,-0.895892602768597
411,2.6299067640608,-0.835007039912382
412,2.65513314368926,-0.907851154559243
413,2.30195382314279,-0.665909534333793
414,2.46938388199626,-0.897258742055353
415,2.85356737225426,-0.79443872383651
416,2.25873093646339,-0.741583000345704
417,2.84867941882946,-0.793634185650555
418,2.56842145547367,-0.720658493108761
419,2.51020998596338,-0.932943177067978
420,2.53994429934008,-0.651657050264063
421,2.69248311122752,-0.729618036519659
422,2.6706785989307,-0.709354772079132
423,2.54528110008871,-0.754412909186547
424,2.57971049402035,-0.886184199240388
425,2.88484837614097,-0.90041828701216
426,2.44031786534306,-0.83903891052898
427,2.65929578281599,-1.03987402713341
428,2.37338202624273,-0.965172574575192
429,2.75802398673978,-0.891555202006806
430,2.76046891673389,-0.69277954837199
431,2.74483493183061,-0.683379998338204
432,2.45238767334193,-0.796634530724153
433,2.80950189696007,-0.727535627398277
434,2.22888185492764,-0.654370929164877
435,2.51608548812739,-0.806915385911593
436,2.84532784276579,-0.812253061339536
437,2.07789701528984,-0.764579665725201
438,2.67658293992716,-0.889723081918971
439,2.81713225560872,-0.719786546605207
440,2.66123620263288,-0.739857949454753
441,2.58574952410437,-0.691423840389848
442,2.45904333586023,-0.825215769853999
443,2.87480833145459,-0.777837913613811
444,2.50869850390171,-0.952990564229629
445,2.43537221819795,-0.852458476293462
446,2.30776135467587,-0.62795125858137
447,2.84280522752074,-0.737023228061527
448,2.52559451976671,-0.763251524961589
449,2.39956003106354,-0.722380919612376
450,2.4995439714609,-0.661083457729162
451,2.52596879264707,-0.713311807635549
452,2.56538831137748,-0.656144644924454
453,2.4631802460776,-0.718823084748437
454,2.49509510890484,-0.884628492795525
455,2.49774533775216,-0.683163017174259
456,2.59586800918486,-0.837662108275805
457,2.45192729703825,-0.63395482464763
458,2.43151533119083,-0.796411945516992
459,2.34117617049084,-0.716804363093363
460,2.73187748026459,-0.751208730507105
461,2.56022000731225,-0.66560035692631
462,2.3312720990723,-0.682106616523312
463,2.50999132054415,-0.835182410260219
464,2.52855814354081,-0.696223052707791
465,2.29227450449195,-0.6255071862764
466,2.73839092178311,-0.77100563540779
467,2.56898221310021,-0.889449853035263
468,2.84792072775518,-0.684177607958992
469,2.40891118085591,-0.903279657342041
470,2.50922138591623,-0.839095267433081
471,2.79110646062215,-0.731859914968853
472,1.97376173771518,-0.738095945647257
473,3.00399945633917,-0.848278226829698
474,2.59008481310265,-0.653477427501588
475,2.67768352903563,-0.686786341234633
476,1.97763139853829,-0.682037596727626
477,2.7982154029404,-0.768429404007375
478,2.44599610965492,-0.678659721155827
479,2.32394861244416,-0.694770773254005
480,2.50795369164667,-0.683724720391473
481,2.80288098985749,-0.730174189016211
482,2.74678819946806,-0.713200455314541
483,2.62370496802507,-0.692266755689226
484,2.80269393701976,-0.987460322391086
485,2.69235594526717,-1.03836621710581
486,2.58096004525941,-0.701266995871412
487,2.50877369786984,-0.665221821856465
488,2.62435634069717,-0.682447422726564
489,2.31735759476336,-0.633424889144586
490,2.52847850731083,-0.830432543133393
491,2.15534087059122,-0.72111843779997
492,2.5495114339396,-0.645145607104233
493,2.9479760372393,-0.90559166426736
494,2.56344294262304,-0.684757556253332
495,2.77737353049736,-0.706480398878397
496,2.70186189180428,-0.752924391737879
497,2.77459198693785,-0.716695454732689
498,2.82079504425809,-0.716316777813121
499,2.36144820482236,-0.703682428817759
500,3.01952288210849,-0.98417858249443
501,2.14077829417248,-0.659331276613539
502,2.68872619181645,-0.692703815282691
503,2.72234670144775,-0.880813673972637
504,2.60177031379384,-0.837864148661795
505,2.69412071054011,-0.756421437660555
506,2.74680245149341,-0.963698941702103
507,2.46943624567833,-0.665138606349312
508,2.47902677588333,-0.697190904567244
509,2.54335662718877,-0.726477568784721
510,2.81332106497992,-0.738229865742491
511,2.4210308139888,-0.85048872159179
512,2.73402030361736,-0.919514177676892
513,2.53347861212208,-0.94801466753635
514,2.26020937582885,-0.640166088289411
515,2.61474576829358,-0.661118766027509
516,2.40248124445158,-0.759937966217734
517,2.63862103531114,-0.668243355045212
518,2.43371153295793,-0.656264749449364
519,2.66315695242058,-0.669775327763033
520,2.66599492993829,-0.841814091124696
521,2.17483024122234,-0.765641353029502
522,2.34101522042489,-0.638281844124375
523,2.51480344867882,-0.788020104948892
524,2.81165999229103,-0.782964945637502
525,2.23798933606303,-0.734015166118806
526,2.57313044241141,-0.657460937210911
527,2.66740793492739,-0.660349154726099
528,2.51996770675343,-0.701686161596159
529,2.5945419959348,-0.674880287927587
530,2.95372087730125,-0.876467047012948
531,2.75273065127349,-0.964485407651753
532,3.04262124221028,-0.848873429263833
533,1.99000847695425,-0.642339657266351
534,2.95578623186947,-0.881550556345349
535,2.72474223690192,-0.83225437574739
536,2.65879705081013,-0.733902408781486
537,2.99177858255189,-0.846442138275461
538,2.78877044770426,-0.712328662607997
539,2.07405088288052,-0.870594432171438
540,2.42980757562326,-0.669816260369992
541,2.87122919852365,-0.798522256378886
542,2.80428651178045,-0.737117278762045
543,2.57211531837667,-0.885071068443406
544,2.7096592327078,-0.746236924619224
545,2.48314014301665,-0.688395063675974
546,2.58720661792108,-0.849978145181759
547,2.8312679522987,-0.831882403287363
548,2.33341146961497,-0.656372937794628
549,2.56092563500258,-0.841124496952597
550,2.20783464270804,-0.683590587521367
551,2.95113075785688,-0.874035556813709
552,2.62508103231871,-0.707634578493861
553,2.64325518802018,-0.843628837336678
554,2.9067418637247,-0.801631093333627
555,2.63897553181065,-0.68502801402817
556,2.47948033650526,-0.646879125953991
557,2.61534049605398,-0.680323579820106
558,2.80520179736972,-0.786750057848746
559,2.23972230128333,-0.727237316055816
560,2.78799465033668,-0.715789519934412
561,2.50807749643,-0.875322868540402
562,2.2981252006238,-0.667481082440159
563,2.92351292927939,-0.83008189978454
564,2.71064884242357,-0.877323783669187
565,2.70170323379459,-0.682042438458761
566,2.47681226493883,-0.836404219022712
567,2.54928770863743,-0.836845744301772
568,2.38970214354929,-0.737281398792981
569,2.63374847039132,-0.888192148164402
570,2.7875455272324,-0.876185620495846
571,2.27293652272592,-0.699655000678721
572,2.32725196179567,-0.735084032627522
573,2.62155171579492,-0.821691620293985
574,2.65902193751644,-0.777063414104144
575,2.59955213020669,-0.830707449923734
576,2.12524525938645,-0.78426553337063
577,2.78092039730266,-0.85212314656617
578,2.54096233471017,-0.886694381562712
579,2.63849175868139,-0.663791701003894
580,2.62553086094775,-0.680284677141846
581,2.3991307662404,-0.730969554866818
582,2.52063242880582,-0.793074462149016
583,2.65911038423633,-0.688798379191185
584,2.61793686640235,-0.678211914933145
585,2.87709324892395,-0.788491163386989
586,2.33975408099249,-0.877009756071381
587,2.54659655169939,-0.672127565254873
588,2.59315717552733,-0.67258659092286
589,2.53935042396655,-0.658416458771771
590,2.77842048877973,-0.813889429985669
591,2.79389338639181,-0.901445268430181
592,2.68895832669502,-0.692668691367933
593,2.70020880855897,-0.880264008452176
594,2.65763235821909,-0.786713944816845
595,2.50254712674973,-0.646856225103382
596,2.36569217219248,-0.700083364741055
597,2.33033303698195,-0.737356210798142
598,2.60828710550516,-0.688930928269209
599,2.63853354380912,-0.801210413144189
600,2.25678839398643,-0.648842854024384
601,2.46465337656466,-0.637218853709871
602,2.93152523331976,-0.866904450166507
603,2.68811123507476,-0.738232517574964
604,2.67881852754867,-0.686831459744981
605,2.70257022363872,-1.00756712303396
606,2.89861596161974,-0.782199807313069
607,2.39797929533698,-0.776425119666269
608,2.26350126637782,-0.74968669341886
609,2.37943978950114,-0.62820756549825
610,2.39048708647293,-0.71016490027281
611,2.53754224317272,-0.730396939946081
612,2.05707887317128,-0.859688545869074
613,2.55810039647323,-0.865979416440625
614,2.89673093398105,-0.72607341669135
615,2.05632013628648,-0.711146297859859
616,2.79736947910073,-0.701004132102439
617,2.44226775473054,-0.840797741069893
618,2.52806035891233,-0.955356633245405
619,2.32404726868556,-0.814265131922711
620,2.82171070791122,-0.710163773209732
621,2.28568620059423,-0.725577925571231
622,2.76345005021844,-0.750046181401199
623,2.35535232136832,-0.693436551004332
624,2.77445900741708,-0.844269716960825
625,2.9606249583092,-0.764559064770226
626,2.70470832409223,-0.741461541324054
627,2.22326470169751,-0.762547298148213
628,2.60183334781822,-0.899599550571452
629,2.63012789294037,-0.78512143297968
630,2.67924753390072,-0.803728282674174
631,2.620667102877,-0.7513643343854
632,2.31159893793501,-0.797503876711049
633,2.64990556110734,-0.856972696805407
634,2.43728691268363,-0.653488755016432
635,2.53483809385165,-0.652190622919454
636,2.69559983196595,-0.758429004621259
637,2.57838156823712,-0.698769715267467
638,2.35560767825727,-0.638376852156781
639,2.69446046623281,-0.90262288328622
640,2.88420784870849,-0.745188624378743
641,2.77102931215339,-0.83940243062456
642,2.60203399496012,-0.788896204431218
643,2.63117050521126,-0.663122302410697
644,2.55652316159372,-0.982114620696531
645,2.65807222976189,-0.807791739081385
646,2.21005321248168,-0.860339352301554
647,2.87863817742705,-0.761516015635754
648,2.62267816997921,-0.670487314740549
649,2.72388844719176,-0.773336866451719
650,2.70357643837513,-0.697944907208174
651,2.75733409514843,-0.800292097371539
652,2.77438764157944,-0.908124157328702
653,2.42678850673169,-0.755136679674067
654,2.20330395761517,-0.674128315852649
655,2.08160759208491,-0.64277638615929
656,2.78306237661396,-0.820437707368351
657,3.02573201978584,-0.975731342274477
658,2.70973317747779,-0.738456330927111
659,2.09957695372653,-0.605465349251421
660,2.40345341979573,-0.728849484076438
661,2.5488724790292,-0.840113414450261
662,2.61008661710409,-0.6758997807501
663,2.70747083041806,-0.857167726582824
664,2.09432484293137,-0.841749902738357
665,2.64592841981207,-0.677613013714168
666,2.64594920624031,-0.668663568886816
667,2.56724853174307,-0.757854942236705
668,2.82124663393847,-0.899876387710582
669,2.77535525123043,-0.802190349043368
670,3.11584268200645,-0.833039682536969
671,2.30526407092973,-0.681139016837054
672,2.55086204928183,-1.06899119185892
673,2.42366331751066,-0.693843579418132
674,2.57038869787992,-0.722870110025305
675,2.53736542564479,-0.905862182030422
676,2.51405757401578,-0.806177335910786
677,2.53104092894957,-0.677369528588041
678,2.42550296442691,-0.829064767385463
679,3.0828744299132,-0.809193570300132
680,2.74866170198384,-0.827398860608074
681,2.7433381214099,-0.87198971590637
682,2.25566665136539,-0.652737770554979
683,2.74320183418194,-0.862700410374558
684,2.65830515994846,-0.722229431752478
685,2.81275397423276,-0.849028042520136
686,2.37261326385111,-0.871502852429975
687,2.85046140065543,-0.751845611379791
688,2.52230936480925,-0.653777126090508
689,2.76949019471832,-0.912556864819633
690,1.96420977676061,-0.692055572486909
691,2.59997518286093,-0.67185053453903
692,2.68152487051656,-0.680785631556671
693,2.45957140556902,-0.825938953368643
694,2.60517169362638,-0.72475670492511
695,2.5387023654348,-0.72067375683975
696,2.45715032371896,-0.794233094355067
697,2.48414673411894,-0.733310266585114
698,2.56953099920457,-0.657389375731883
699,2.37654308874401,-0.812376677400562
700,2.84058456708957,-0.776025378136427
701,3.02917651451854,-0.741487379410886
702,2.35385847925525,-0.776615939322314
703,2.7660872047868,-0.974751119374141
704,2.26653390732825,-0.640980161230671
705,2.61285816197974,-0.835357024915981
706,2.76848361738829,-0.714742631373193
707,2.49244160886928,-0.803361668201393
708,2.63249142221524,-0.724229043637512
709,2.79451828423618,-0.714290585637912
710,2.73105761554822,-0.732119549510242
711,2.64217359699054,-0.840937334372221
712,2.32396159780632,-0.790871775343525
713,2.23274953104864,-0.633122124868134
714,2.95989082772314,-0.884659199184474
715,2.2710921159075,-0.827698608089547
716,2.44692033371044,-0.738951342124316
717,2.2404261465418,-0.83689708056478
718,2.52610594227834,-0.725868359746487
719,2.54115500631363,-0.690635220846073
720,2.75564225084329,-0.838663988031713
721,2.34713011229971,-0.966300263038186
722,2.32982899432417,-0.699711478775949
723,2.17371544485785,-0.773937854380662
724,2.82929781767558,-0.717908328623202
725,2.53292456460204,-0.714609086487372
726,2.02341416528648,-0.811425580221682
727,2.52924076689854,-0.701512799798269
728,2.38870777014021,-0.616334424053814
729,2.65388379621375,-0.736944457843567
730,2.69109223377865,-0.781268419958993
731,2.54147927529665,-0.657402903225705
732,2.54109525341225,-1.05223413401427
733,2.42540805265234,-0.707266020613014
734,2.28970529274796,-0.848891677639358
735,2.54327883093878,-0.657810032788436
