"Respondent","price","brand2","brand3","ff2","ff3","feat2","feat3","LV_disturbance"
488,0.4044959605,0.7149615058,0.7836850473,0.7107433719,0.6720216358,0.6866694689,0.6015660374,0.8319176288
489,0.4303789894,0.6603795201,0.5797179231,0.7322543729,0.7795581441,0.6729875834,0.7328479667,0.8623715509
490,0.4270680075,0.6722921101,0.8058919283,0.7541939728,0.7231624346,0.6109186617,0.6872451362,0.8714882858
491,0.3897880013,0.725077561,0.7443753541,0.7432432104,0.6954486437,0.8271817235,0.7737769449,0.8395085986
492,0.4285900195,0.7144303029,0.8559644305,0.8887273095,0.8427221059,0.8075117203,0.8046073858,0.8780933769
493,0.4169249484,0.6493303629,0.5484438591,0.8682434148,0.75557038,0.7585346723,0.5501983127,0.8083803483
494,0.4006271073,0.6665276295,0.7696649417,0.7615301048,0.6729842328,0.7493713414,0.7221370296,0.8693549624
495,0.4121811045,0.7247817816,0.6411761199,0.8545696494,0.7080569894,0.7256252064,0.8314948428,0.8299414647
496,0.3998327629,0.5402332284,0.7346794784,0.8467721379,0.7938271757,0.7549760848,0.638763625,0.8574287288
497,0.4064938616,0.5260585206,0.6629168636,0.7399856819,0.7557767875,0.5835492907,0.5047573504,0.8640657773
498,0.4612665583,0.6536545144,0.6754561976,0.7681657714,0.6878329965,0.6845028329,0.8951519527,0.8282410865
499,0.4360486122,0.7947761284,0.7709053011,0.779261764,0.7743696853,0.7077050355,0.7356692472,0.8523566512
500,0.3863736025,0.6869730129,0.7452487998,0.865670741,0.7466108616,0.7752870779,0.7378547479,0.8304239449
501,0.397530788,0.6553538053,0.6978206908,0.7809787933,0.7562040595,0.6607732733,0.6774387661,0.8627599633
502,0.4483431318,0.6007679032,0.6833274238,0.7193021966,0.683620381,0.7499761785,0.8022368232,0.8413837451
503,0.4082861037,0.5294721769,0.6195402832,0.7360589012,0.7834461665,0.7814922925,0.789511155,0.8581901549
504,0.3900236489,0.6810995375,0.7663773765,0.8153304875,0.8021050021,0.811121035,0.7808376123,0.8546241032
505,0.3855803665,0.6011150617,0.5609223632,0.7367030738,0.7150957975,0.5846387848,0.6061919637,0.8229676439
506,0.3848787556,0.6638785586,0.5291103729,0.8145569036,0.7996720471,0.6992260712,0.6867543122,0.8330627066
507,0.4268163044,0.5674148553,0.7363106571,0.8667894346,0.7135098077,0.7184138383,0.6707958073,0.8169015439
508,0.4181065934,0.7492750313,0.711419219,0.7665508631,0.7515832607,0.6039190067,0.7157624402,0.8063837472
509,0.412186214,0.6955312003,0.8667676078,0.8541932262,0.7273325219,0.7074637929,0.836160194,0.8463893992
510,0.4133386983,0.7423784255,0.7092561425,0.7475205454,0.7528847591,0.7002296984,0.6769660234,0.8803947481
511,0.4057180201,0.6640177912,0.6272109815,0.6947909613,0.7276706699,0.607192041,0.7441002595,0.8490979697
512,0.406648882,0.7730803815,0.6885431773,0.7059227105,0.7815979683,0.776456246,0.757374658,0.822284085
513,0.3764720211,0.6936415864,0.7011014977,0.7195175865,0.7287093283,0.713458852,0.7056489149,0.8386407135
514,0.4128537057,0.6294811462,0.8007409346,0.8147418086,0.6987153796,0.6660122998,0.7611687092,0.8700842611
515,0.4065551944,0.7133273539,0.7958019375,0.7881354108,0.7158192278,0.6696358203,0.6482083114,0.8553644891
516,0.3791091478,0.5334694942,0.6703341493,0.7412559089,0.7713425542,0.7189709286,0.6713881477,0.7994081738
517,0.3894739996,0.6366402862,0.5007937741,0.7498252917,0.725902114,0.6487025056,0.5312354968,0.8550575923
518,0.3911547257,0.6715791871,0.778419752,0.7615700351,0.7590049691,0.7400356933,0.6967030393,0.8656257536
519,0.4203366958,0.5672075429,0.69939925,0.773517505,0.7440983347,0.6802279076,0.6793629605,0.8343210729
520,0.4044890822,0.6395764402,0.7423416464,0.7693233564,0.7602062823,0.574309282,0.7395642038,0.8322216176
521,0.4044855203,0.7162114953,0.738344336,0.8238317572,0.7309746955,0.7165533586,0.6249284235,0.8525273649
522,0.4209469574,0.5277133875,0.7162011963,0.7430230325,0.725310319,0.6141593463,0.7782188582,0.8625695914
523,0.3866929848,0.705725858,0.6880586728,0.7569330355,0.7729779074,0.7711769427,0.6913750135,0.8254297403
524,0.3697703052,0.5605529731,0.6104525342,0.7503475705,0.7626004621,0.7721849937,0.6023178471,0.8395263993
525,0.4318545539,0.6556246713,0.8256936684,0.9262383458,0.81326876,0.580277633,0.869808666,0.8933634959
526,0.3896366927,0.4853260096,0.6856389582,0.7591075628,0.7951316944,0.7199449984,0.6868734209,0.8430963075
527,0.439889755,0.7962747351,0.7529870259,0.8100821099,0.7764760368,0.7570600355,0.7870648539,0.8370918554
528,0.4157913787,0.6491235654,0.7025807651,0.7925568059,0.7397799139,0.76472717,0.8094052673,0.8526653549
529,0.4003234545,0.565590656,0.716432869,0.7153643058,0.8231787581,0.6408595836,0.5881084309,0.8519128185
530,0.3966668992,0.6940744335,0.8478616141,0.7805884816,0.7839339615,0.8225739164,0.7501711908,0.8474349233
531,0.4817019135,0.6469232442,0.6631562529,0.7565179469,0.71981524,0.7671619681,0.7940100056,0.8779116013
532,0.3863888499,0.604832154,0.6140680544,0.7039490197,0.8150524251,0.6394876893,0.6201135608,0.8663916177
533,0.410195903,0.7087715288,0.6860424346,0.8501524512,0.7384046366,0.8164339226,0.7958689543,0.8340762316
534,0.4755631823,0.6813972074,0.6888549535,0.7857220694,0.7674724724,0.7822730342,0.7158256023,0.8662538128
535,0.4477254055,0.6945143242,0.8414671084,0.735541194,0.7188076025,0.7445635232,0.7482626434,0.8535158871
536,0.3944335232,0.5123107786,0.7289736377,0.8047222344,0.7601073177,0.6534435221,0.6907932896,0.8529039522
537,0.3925583667,0.6697330802,0.7487710128,0.7972840798,0.7613486727,0.650854468,0.8050860375,0.8305833667
538,0.457351202,0.6648205433,0.7462945652,0.7352931782,0.7511121224,0.7310075213,0.7315955386,0.8271213121
539,0.387282986,0.7698959034,0.4951505462,0.7373941853,0.7028804549,0.78613679,0.7169458294,0.8421929443
540,0.4186094743,0.6974413164,0.6240011067,0.7771878104,0.7541920422,0.723033866,0.7055241791,0.8124205343
541,0.3947964407,0.6069017197,0.678838257,0.7448086209,0.7257686776,0.6440912026,0.6776469638,0.8388442893
542,0.4082721686,0.6379216946,0.7685598059,0.7529617412,0.7927947764,0.7067693031,0.7023644221,0.8434952163
543,0.4226247298,0.6340212771,0.740778188,0.7214918258,0.7073085877,0.6047175594,0.7260636636,0.8362045669
544,0.3785078406,0.4994625099,0.5786250041,0.7173218255,0.7120742533,0.609833157,0.6491285264,0.8059081034
545,0.4009903233,0.6280851635,0.6159972411,0.7600388314,0.7043438389,0.7153635026,0.6828042692,0.8239203993
546,0.3783239547,0.6340263348,0.5524284422,0.8307584961,0.7140280681,0.8425076531,0.7880444924,0.8401837567
547,0.4086167822,0.6814795233,0.6115935738,0.7213366841,0.7150846242,0.6574485651,0.6980739963,0.8675010923
548,0.4135434575,0.6864352302,0.7670598627,0.8145178351,0.8002532175,0.7645077863,0.6780240546,0.8703488426
549,0.3689696376,0.7482098147,0.5945121299,0.8198300463,0.8146218642,0.7535614743,0.6789536605,0.849514368
550,0.4018168209,0.6055288396,0.6194092737,0.725835541,0.7272473163,0.770977151,0.776963593,0.8417478847
551,0.4262770924,0.6606127439,0.8623598548,0.766215227,0.7731053148,0.8365280856,0.8258468608,0.8653857058
552,0.4061160077,0.686434339,0.7191547375,0.7333750761,0.7087740386,0.7307588962,0.7420440737,0.8393470624
553,0.4275591112,0.7070042624,0.8643599056,0.794538884,0.7834459997,0.7003012232,0.8113421915,0.8799769871
554,0.4613569451,0.6986264897,0.715561882,0.8160755012,0.7095698633,0.7489715665,0.7168361761,0.8461546938
555,0.3890200573,0.7855370181,0.7202121107,0.7269090039,0.6847519956,0.6282536738,0.7367399243,0.8208873513
556,0.3892529961,0.5967927145,0.5042238997,0.7074453534,0.7504406365,0.658665433,0.754803596,0.8670360486
557,0.3981122356,0.5869200095,0.6806179527,0.8397904907,0.7022454814,0.7220906088,0.5838745472,0.8502401935
558,0.4201578278,0.6497102907,0.6139924659,0.7518193921,0.7039485673,0.7586786353,0.757604908,0.8485286989
559,0.4164921621,0.6974544126,0.7688553605,0.812009137,0.7927534233,0.7841879341,0.7557255024,0.8551036271
560,0.4142714533,0.7180612456,0.5156648443,0.7360572442,0.843826491,0.6820842925,0.7602873382,0.8150501403
561,0.4014460641,0.719556255,0.7581193552,0.6611111822,0.7473474638,0.6798208863,0.6781264023,0.8438567827
562,0.3975224647,0.7893802456,0.6805610717,0.822538563,0.7555279989,0.8665022831,0.7820946345,0.8727724682
563,0.3900134122,0.5188459036,0.6945652636,0.7082021849,0.7384290121,0.7347481794,0.8397881071,0.8462168958
564,0.4125557955,0.6523392329,0.6585521298,0.7590582147,0.8244075873,0.6798533351,0.7311828476,0.8778592413
565,0.4127726624,0.7189117123,0.795128967,0.8662909185,0.6901606988,0.7578466174,0.7673300069,0.8520575963
566,0.4320372431,0.6236875247,0.5651013923,0.7081916649,0.7626003988,0.719102001,0.8940933469,0.8258190273
567,0.41328734,0.6885425719,0.8031885274,0.7278607087,0.758821039,0.7720860688,0.6992461774,0.8606003087
568,0.3898345439,0.5357076985,0.4853642169,0.7629960046,0.7997081091,0.6272207896,0.5908070217,0.8384254927
569,0.4417618269,0.7232089222,0.7791604283,0.906380259,0.7128976623,0.7720899581,0.676572485,0.8508671768
570,0.4228687546,0.6717730611,0.7268301722,0.869995998,0.6946424896,0.7379811248,0.6872360221,0.8467118796
571,0.4461935802,0.7121830954,0.8180036816,0.7145976816,0.7320368113,0.7056330975,0.6818023787,0.8435842825
572,0.4116643319,0.8033321707,0.6771538737,0.7956111853,0.7670752056,0.7492363753,0.7796468492,0.8650977818
573,0.401475297,0.6133551643,0.7308250701,0.7726538566,0.7985863849,0.5736832986,0.7189241048,0.8741313834
574,0.3976634245,0.6555311761,0.8274946073,0.7539815944,0.7446365206,0.738389036,0.7501838821,0.8190595503
575,0.3663425683,0.4887680228,0.738220224,0.7587851066,0.7336702321,0.57518449,0.6968914559,0.8784353345
576,0.4150702265,0.6242723195,0.736138068,0.6536244091,0.8078672817,0.6780913245,0.7241364282,0.8532970791
577,0.4244664674,0.665759118,0.8767582189,0.7717896573,0.7831726285,0.5863183082,0.8649779812,0.8474414338
578,0.3778820666,0.727813277,0.8759222059,0.8028084119,0.729339542,0.7625037242,0.7154273906,0.8682238084
579,0.408638347,0.769113121,0.7304529418,0.8004232937,0.8413803761,0.736152219,0.7130094958,0.8431285227
580,0.4678967501,0.5986804001,0.7366323642,0.7563481896,0.7278618871,0.6897142252,0.7162011697,0.8746435103
581,0.4370093313,0.8056645294,0.6659174616,0.8075946612,0.7233200639,0.8056663494,0.7483254706,0.8739384869
582,0.4388196166,0.6124480309,0.5862452787,0.6963315126,0.734121817,0.649689444,0.6866282793,0.8968811988
583,0.4210401441,0.6924499715,0.7934641423,0.7844794374,0.7696128115,0.7358864129,0.7324798666,0.8445987024
584,0.4069229328,0.6870785949,0.663131489,0.7774361533,0.7601099594,0.7647446919,0.6856009463,0.8560258605
585,0.4061838005,0.6511516873,0.7139582748,0.8373812787,0.7925087334,0.7542527588,0.8310354456,0.8523533903
586,0.4213227719,0.5951508061,0.6203661477,0.7603788857,0.712115326,0.6197236282,0.6356143438,0.8282340061
587,0.3726414434,0.5852163913,0.6223209055,0.7966616408,0.7103295992,0.7259859829,0.637119036,0.8329954138
588,0.4177916272,0.6487214663,0.6752695697,0.709079377,0.7504819866,0.6783395099,0.7769333157,0.8107829055
589,0.4208219076,0.6341163224,0.6996270147,0.7526655741,0.7215949187,0.698973049,0.748988875,0.8371075356
590,0.3939717856,0.5943585849,0.8448472205,0.892930298,0.6608975648,0.8892255187,0.7812934492,0.8187766671
591,0.3668319306,0.7039948992,0.7140802603,0.7810369782,0.7907134196,0.6267739583,0.5731501569,0.8325252511
592,0.4374641119,0.6473768394,0.6980752899,0.8878617976,0.7202138115,0.7154894938,0.8080487153,0.8363824493
593,0.4468074239,0.781140299,0.6964692229,0.8390818219,0.7557869637,0.8093211523,0.7533664068,0.8724740464
594,0.4107156168,0.6763515978,0.8186342366,0.850919475,0.6934691362,0.6586760397,0.7349907431,0.8720959105
595,0.4575457796,0.683293824,0.8021812427,0.8024491442,0.7341422754,0.717202838,0.6853895752,0.8797854428
596,0.4548655713,0.6418587369,0.7861536285,0.7774779362,0.7918041902,0.8173094091,0.8837776515,0.8688940008
597,0.36869741,0.7787113844,0.8148178386,0.7969307626,0.8314622483,0.768632573,0.6399074796,0.8451683324
598,0.3931749525,0.6724832357,0.6672726456,0.7301491341,0.7624659078,0.7708728699,0.675082207,0.8367930295
599,0.3895187676,0.7506468274,0.6998062749,0.7943262881,0.8021549845,0.7984630436,0.746210148,0.8512759758
600,0.4248728502,0.63112825,0.7767740604,0.7302716432,0.7587861751,0.7849396936,0.8073579591,0.8585301211
601,0.4369310599,0.7553667435,0.8249048464,0.8357503587,0.7887409344,0.6639364747,0.773585638,0.8520917671
602,0.4087538815,0.718703262,0.6620119005,0.7697814954,0.7304843096,0.6778511296,0.7151301755,0.8257933573
603,0.4416709822,0.3646659219,0.7556678092,0.7396648392,0.6776925943,0.4581100453,0.5380256473,0.839300994
604,0.383398547,0.6079759627,0.6853008978,0.7030270981,0.7324281472,0.7561658526,0.7612643595,0.8686356644
605,0.3977909004,0.5462773818,0.5334508576,0.7527561986,0.7338627969,0.5828028597,0.6235365083,0.8294746254
606,0.3765535198,0.6072416673,0.8059591638,0.7000053901,0.7153617181,0.7296824179,0.5374257101,0.857829878
607,0.3757326333,0.6511516498,0.677973626,0.8003757994,0.8409319398,0.8110184636,0.7329745595,0.8411637699
608,0.399785484,0.5725604347,0.4299169316,0.7847804744,0.836214376,0.6653403107,0.6871826971,0.8221526595
609,0.4107458022,0.6402782712,0.5555932642,0.6988353846,0.733378573,0.6795548874,0.602783998,0.8523833163
610,0.4395242771,0.6957564956,0.7858657608,0.8647355937,0.7887343202,0.7880544763,0.7894116518,0.8391646425
611,0.4192946307,0.7019970087,0.6891767264,0.8262601918,0.691176786,0.7378329489,0.7979005644,0.8784664905
612,0.4267974332,0.6851159494,0.8027160614,0.6559112139,0.7447865832,0.7437595524,0.799319673,0.8400536584
613,0.4178898993,0.5088225803,0.7222950053,0.6835256574,0.6992810008,0.7048287649,0.7923002956,0.8702469372
614,0.409908159,0.6597129257,0.7247704503,0.7622267841,0.7171598876,0.6932643554,0.7452001052,0.8194376151
615,0.3769176293,0.6492215151,0.6035141338,0.7377277617,0.7401968986,0.5553578648,0.6143080377,0.806247739
616,0.4726857939,0.6806980309,0.8399537059,0.873923244,0.8231630347,0.7398556855,0.875389456,0.8874130476
617,0.4343134863,0.7098595874,0.8659340606,0.7718583627,0.7708214798,0.8149801249,0.8095811607,0.8531513409
618,0.4313199102,0.6562216113,0.8177519489,0.8954757714,0.7176825089,0.7583949276,0.6284607874,0.8925396865
619,0.3983854518,0.6181879475,0.8425443221,0.7095839691,0.7520073416,0.5334655907,0.6529738963,0.8349099751
620,0.4547449528,0.7009253936,0.8643629057,0.7743251764,0.7987513739,0.6965644974,0.8339246762,0.8964028884
621,0.4255421587,0.7986678597,0.8516349154,0.7541425235,0.806651581,0.7864489013,0.7630289444,0.8727002746
622,0.4382698267,0.7011318775,0.599001668,0.7658588424,0.8423697422,0.6943505609,0.7477520945,0.8728242701
623,0.4001590467,0.6705471458,0.7248638307,0.8516528716,0.7743470304,0.6723218525,0.7425499053,0.8403617934
624,0.4294081194,0.7152604277,0.7188592103,0.7202075666,0.7425619111,0.6834324268,0.6573090481,0.8456168009
625,0.3598487182,0.7389777757,0.7515978389,0.8719483973,0.8227830291,0.8013118975,0.7086679455,0.8313059732
626,0.4001166401,0.624900823,0.7177610167,0.754713929,0.6520242564,0.7861456427,0.7823677872,0.8428060045
627,0.366147449,0.6360294804,0.7092144287,0.7474695726,0.8674529791,0.6624626765,0.5030253613,0.8320302272
628,0.4077148748,0.5200956745,0.8083405635,0.8266837863,0.7956972921,0.87011232,0.7770604131,0.8513450058
629,0.4291557572,0.6560166993,0.7137860486,0.7936438411,0.7099273589,0.6870926127,0.719154706,0.8593530684
630,0.4477767666,0.7232039739,0.7814582567,0.9273540025,0.8006601296,0.7947787987,0.6604866993,0.879628459
631,0.3741643262,0.6799222043,0.7735212047,0.8264896143,0.7457152912,0.7797241835,0.743305601,0.8348192637
632,0.3919010888,0.7701668498,0.8749220702,0.7523033911,0.7237727,0.6641621834,0.5954274781,0.8382425136
633,0.3968507926,0.5039501475,0.7894357,0.7692901112,0.7438629365,0.7271516006,0.6629344765,0.839699816
634,0.3935219723,0.6424858625,0.6755012259,0.754953532,0.7256032914,0.7450308303,0.6145708123,0.8346976163
635,0.3923079558,0.6458981501,0.6073594991,0.8223538515,0.7425263538,0.6708649359,0.7677131089,0.8382035522
636,0.4181901032,0.7722690381,0.6991186663,0.8190238194,0.775394968,0.6806446687,0.7826900372,0.8592146225
637,0.3834735321,0.5546797277,0.6618455997,0.7952947294,0.7995306066,0.8376497809,0.8191859728,0.8829705631
638,0.4004649559,0.6666457583,0.4848776056,0.7575155009,0.7896020906,0.6378992448,0.770954659,0.8711901857
639,0.382583672,0.6369334785,0.7315229071,0.8221337878,0.7728394802,0.7831928387,0.8399782745,0.8180916426
640,0.3918431319,0.5857117494,0.7598169487,0.7457655741,0.7476689444,0.545695915,0.7412292537,0.8738187217
641,0.3812430897,0.6961946272,0.7327039405,0.8195509592,0.7654859235,0.7659313932,0.6900810935,0.871894714
642,0.3954943717,0.6912902596,0.5704025726,0.7538365631,0.8555845633,0.7124836007,0.6697989027,0.8295008342
643,0.3735063009,0.5781196148,0.7630270739,0.7818656386,0.7620101475,0.6973162777,0.6918535379,0.8313418925
644,0.4140362919,0.5274852288,0.6513578219,0.6517951244,0.7016876021,0.5595553685,0.5781649336,0.8466803742
645,0.382968776,0.6601202767,0.6309330361,0.7427699741,0.7068764077,0.6337262551,0.6832226356,0.8085443743
646,0.3742883592,0.5722608567,0.5791873529,0.7987521421,0.7898727659,0.6622132843,0.58508883,0.8168657786
647,0.4082604315,0.6968227566,0.7508959478,0.7647246348,0.7902703703,0.7330375797,0.805607877,0.8493865461
648,0.4142948676,0.7259689259,0.8100159053,0.7697119,0.730761091,0.7798488866,0.6037708802,0.8519532414
649,0.4005083283,0.8772565472,0.7650111131,0.8528476183,0.7780572382,0.765583327,0.8530980043,0.8356315049
650,0.402859681,0.6031411382,0.7003148643,0.7576917773,0.8015222234,0.6767143532,0.6318760184,0.8735497742
651,0.4263112658,0.5776266773,0.7199592721,0.6994287881,0.7123675097,0.5774673127,0.6849443941,0.8510070992
652,0.4043341021,0.7404738224,0.7294773341,0.8066366419,0.6712886483,0.7984568636,0.7400037999,0.8444343421
653,0.4090217795,0.7344033432,0.6934977632,0.7414127998,0.8187477058,0.7113045238,0.6902370653,0.841022019
654,0.4380716459,0.7022852255,0.7118212274,0.7866568401,0.8133289265,0.702375014,0.6833390112,0.8678963124
655,0.397166684,0.6758801886,0.7821441538,0.7921073459,0.7332000117,0.5431727113,0.6444188479,0.8267661092
656,0.4008006685,0.6676247135,0.7014864894,0.8308902765,0.7608644715,0.7789034287,0.6850838734,0.8661906168
657,0.4225421843,0.7013120083,0.7436995668,0.7654886907,0.7802992926,0.6778388694,0.7937126726,0.8551465357
658,0.4441031417,0.7604960349,0.8224502865,0.8250236085,0.798701323,0.7761718037,0.7173463912,0.8841892198
659,0.3942799112,0.6930102834,0.7556206013,0.7814189757,0.7469398859,0.8356522884,0.6869437221,0.8796897995
660,0.4046889417,0.7453548391,0.721800805,0.8788408724,0.764020402,0.7297766012,0.772299691,0.8830450378
661,0.4101218462,0.6900492016,0.6935080414,0.8332999099,0.7327163991,0.6956556793,0.7916902526,0.8761453601
662,0.4851135884,0.673541762,0.8523365824,0.852505708,0.7619946263,0.8599219105,0.8469938342,0.8852054243
663,0.4053984242,0.6323271528,0.7360542769,0.7477549731,0.7401096098,0.7068296031,0.7360559892,0.8400416343
664,0.3628689564,0.6117403142,0.7309394698,0.7343872693,0.7653843363,0.6349240499,0.6439436779,0.8413557213
665,0.3876270425,0.7122368449,0.7050495459,0.7774099538,0.775758573,0.6492040778,0.7060121226,0.8373882647
666,0.4009685134,0.7081944206,0.7905494612,0.7580131662,0.8251718114,0.6930771324,0.7728948456,0.8444719306
667,0.3906843144,0.7077942664,0.7484985915,0.7143119542,0.7820687925,0.7095804338,0.6587699404,0.8263490338
668,0.4397505204,0.7387974082,0.7958733397,0.8550124611,0.7388435925,0.8226637821,0.7589612224,0.8624802437
669,0.3885981018,0.6211804913,0.7407874238,0.7480709403,0.7896112348,0.6794177072,0.7190907345,0.8697836208
670,0.384711003,0.612297521,0.6702941586,0.8554284037,0.7581356504,0.6795562623,0.7238138839,0.829888153
671,0.4194629866,0.6998358763,0.7411829001,0.6815812309,0.7171333022,0.746950734,0.6971172692,0.8510879733
672,0.3920978566,0.7302240474,0.5569673768,0.7779670954,0.7002572607,0.5055409377,0.8333172044,0.8397835495
673,0.4320665503,0.6483444154,0.8428223601,0.7942211631,0.7443989998,0.5982285063,0.8070555094,0.8715891062
674,0.4071447971,0.7032685145,0.8849490919,0.781217135,0.7618623746,0.7072248025,0.752748121,0.8510009696
675,0.4192320776,0.7516166494,0.704164769,0.8534735987,0.779322043,0.7733707164,0.8168166409,0.8711706905
676,0.4067210689,0.5102783274,0.6294292403,0.72430039,0.8019989518,0.6224201643,0.7654931204,0.8585891995
677,0.3827010262,0.6932064323,0.6074446171,0.7983179687,0.698812714,0.55550849,0.620829845,0.8413699859
678,0.4034709878,0.5964334381,0.6892593646,0.7976847313,0.7979456002,0.658920446,0.65890307,0.8678069702
679,0.3845928291,0.7712668324,0.6939852753,0.7853537431,0.8088335387,0.6889204666,0.7940028828,0.8525220743
680,0.4129127414,0.6714278045,0.7039087179,0.7817534038,0.7649145661,0.7128370661,0.6383690333,0.8552022049
681,0.4461251583,0.7608491708,0.7584611788,0.7924283275,0.7345815615,0.7975813004,0.7068423911,0.8524555158
682,0.3963195431,0.6219537625,0.6404840964,0.7586137278,0.7546306044,0.7319074441,0.8215806935,0.826755573
683,0.4101188841,0.5524726729,0.7280557507,0.7638589756,0.7881232001,0.6542795107,0.6801990228,0.8762212588
684,0.4383615212,0.5596110469,0.6854419702,0.7652548363,0.7455004082,0.6140553241,0.6321407257,0.8517101583
685,0.3637277319,0.6204369605,0.7570712217,0.8217487408,0.6923223501,0.7054901763,0.721480951,0.8266929282
686,0.4179935497,0.5530575975,0.7602925738,0.6853672045,0.7506867885,0.7338868822,0.6270557855,0.845791298
687,0.3754246572,0.4802276715,0.5609317763,0.7575095501,0.7701656533,0.5636399522,0.6467290061,0.8743579311
688,0.3894696709,0.6494044879,0.7528221728,0.8253331007,0.8291161276,0.6837416151,0.706052702,0.8593081247
689,0.4201787323,0.670933523,0.7527302668,0.8152637267,0.7175756258,0.7052444362,0.7846147482,0.8609193889
690,0.4138893343,0.6767398103,0.8447559613,0.7715405746,0.7959603611,0.7238909161,0.6869545264,0.8300779967
691,0.416325615,0.7169759077,0.7854239241,0.7148717193,0.709461491,0.7899095767,0.7316486169,0.8408240672
692,0.4322602253,0.7266596972,0.7566898901,0.7948992507,0.7890180213,0.8554774895,0.7368246156,0.8892946903
693,0.4012606713,0.68905388,0.5208099267,0.7370497489,0.7775184273,0.6088136008,0.6491019977,0.8187502601
694,0.3367558873,0.7188298412,0.7651674645,0.7498968876,0.7359509924,0.7325271792,0.723591017,0.8340762661
695,0.3724144072,0.6081681786,0.5988076353,0.8322283766,0.851117264,0.6909868652,0.643582477,0.8260446684
696,0.4165942045,0.6859928611,0.7179032238,0.7214017329,0.7311340677,0.7208024803,0.6843589984,0.8131483509
697,0.4190395287,0.7165897628,0.7192770625,0.7417441917,0.7737785915,0.588214358,0.6835507896,0.8112770896
698,0.4007810354,0.5219768595,0.660557579,0.7142495318,0.7510490828,0.5946392902,0.5661686206,0.8004204035
699,0.3943541923,0.669829572,0.5533810991,0.8064205093,0.7750187578,0.5874586326,0.8402204086,0.8840903425
700,0.4310485276,0.7286233654,0.7211726406,0.7347544581,0.7451262848,0.7715851214,0.7793438848,0.8764391191
701,0.4038261074,0.6230645269,0.7698993523,0.766888957,0.7991741217,0.76008241,0.7098755971,0.8413307504
702,0.4041828547,0.5964348353,0.6098337488,0.6648027941,0.7033391206,0.5973440128,0.5894020921,0.8573693906
703,0.4310481819,0.7204313473,0.7657298654,0.7778925414,0.7731854554,0.7069313306,0.6757945302,0.8157039471
704,0.4334649373,0.7636973539,0.6934489738,0.7991713345,0.7192958566,0.6093639601,0.8490445238,0.8376679761
705,0.419586847,0.6954071712,0.7660342557,0.7401715871,0.7665936775,0.7944488207,0.7510902818,0.8378407077
706,0.4230323917,0.6995582328,0.8178394881,0.8678002007,0.7056389178,0.7278590627,0.7566801416,0.8529320857
707,0.4142432563,0.616730025,0.7615276482,0.8451886386,0.7168696315,0.7163174561,0.7875153836,0.8469977082
708,0.3978050338,0.6970187918,0.7380664941,0.7453222509,0.7225031946,0.6820591812,0.6816799709,0.8365973698
709,0.4114939509,0.6451930734,0.6684866681,0.7880676622,0.7818843093,0.7291001997,0.6087642225,0.8771224844
710,0.3833656603,0.7325894757,0.6537174854,0.7498345558,0.7680006192,0.7307338513,0.663538798,0.8286638134
711,0.3740997882,0.6733947882,0.7028731109,0.6985771386,0.8610308297,0.783867521,0.6569433879,0.8680344606
712,0.3645003147,0.7227697869,0.6567429275,0.734412065,0.7212869527,0.7646349986,0.7162419299,0.8218213138
713,0.3801942545,0.8265080056,0.6267464228,0.857160313,0.7716056054,0.7309715485,0.8053953733,0.8026311113
714,0.4135977417,0.7241830684,0.7223808284,0.7273696571,0.7515273671,0.7315706667,0.7436311251,0.8269181356
715,0.419755516,0.6568072535,0.6478324076,0.8508213274,0.6715865356,0.7377626076,0.6490625446,0.841102164
716,0.3997366359,0.4945928182,0.5868070344,0.7790029335,0.7076121869,0.5959836093,0.6779887395,0.8294435219
717,0.4234245287,0.7907194962,0.796520667,0.7722254995,0.8429644125,0.7473544571,0.7567742817,0.8844298793
718,0.3707704732,0.6768020096,0.6003714676,0.8278365642,0.6493800165,0.5912346915,0.7188170543,0.8171165122
719,0.3947033412,0.6433588992,0.6013885688,0.7240981793,0.7779976319,0.6953790462,0.6721479183,0.8597754061
720,0.4380984141,0.6846126788,0.7257741889,0.6799099066,0.7844397111,0.8294414823,0.7706615788,0.8583992444
721,0.4587291369,0.7716153498,0.874554563,0.7844172184,0.7204055554,0.7862892808,0.7368442301,0.8753545777
722,0.399676818,0.5911654254,0.7283875349,0.77485416,0.6900108318,0.6181226194,0.6643326623,0.8656757532
723,0.3885611234,0.4511194681,0.5751078173,0.7398924107,0.7364780974,0.5520224274,0.7159640548,0.8992993426
724,0.4277188837,0.7166650442,0.8294410896,0.8557671186,0.7575471726,0.618720613,0.7156777252,0.8734287597
725,0.4168236974,0.7488131111,0.8049846373,0.7709140055,0.7115038028,0.776851401,0.6960520897,0.907796963
726,0.3975066009,0.689512395,0.7930433646,0.7645364754,0.7600944607,0.7229018858,0.5787081203,0.8385212733
727,0.394849092,0.5814696058,0.6296740597,0.7629770365,0.8296999937,0.5739532935,0.5806114575,0.8415201532
728,0.4570777918,0.5485943672,0.7324872659,0.715522568,0.6978336374,0.5736817517,0.6769507718,0.8485228087
729,0.3956097591,0.7101016227,0.5566059835,0.8520883665,0.8590596155,0.7737106237,0.6155231184,0.8408484653
730,0.3878271641,0.7360909083,0.7522485819,0.8008761377,0.7283520887,0.7159575869,0.683621791,0.8882526429
731,0.3809711211,0.6740192976,0.6911776607,0.8608284498,0.8828972647,0.7391293399,0.7597187984,0.8570888539
