"Respondent","RLH","Bx","By"
1107,0.9551442263,1.522278669,1.00880981
1108,0.9787782739,-0.271695229,-1.192268818
1109,0.9548974154,1.622239308,0.629121472
1110,0.9411319328,1.706493851,-1.222236977
1111,0.7126265245,2.122210041,-0.9148811309
1112,0.7495797425,0.3374040509,1.012791962
1113,0.989316408,0.2185974591,-1.265452306
1114,0.8369308864,1.351513297,-0.2186799485
1115,0.9741098863,-0.4908968436,-1.133871836
1116,0.9480134401,1.076178847,1.294202274
1117,0.9749994143,1.258602463,0.759048564
1118,0.9706375099,0.08094182506,-1.341005074
1119,0.9797342893,-0.390571319,-1.193715869
1120,0.9459289994,1.581022116,-1.492069401
1121,0.9329461399,1.718474333,-1.133313823
1122,0.9614942636,1.215444208,1.103589509
1123,0.9725188876,-0.5200864595,-1.112093048
1124,0.5959718325,0.4262765617,0.05972692209
1125,0.9833848886,-0.1247541526,-1.221981564
1126,0.9754815871,-0.4232526495,-1.19442635
1127,0.7412493043,0.5548827152,-0.1614305984
1128,0.9726850023,-0.3579366068,-1.159076153
1129,0.9532229003,1.396139773,1.062801849
1130,0.6088335681,-0.7782950241,0.4944303703
1131,0.9833250847,-0.4983098122,-1.038665297
1132,0.9302746758,1.164051066,-1.717649811
1133,0.6321473585,-0.8042712372,1.346250283
1134,0.9852593405,-0.153167467,-1.244479604
1135,0.9419419063,2.02800589,0.4095782799
1136,0.8577212847,-0.754123681,1.616321286
1137,0.8144048084,1.111552075,-1.025960879
1138,0.9145205505,1.020747972,-1.681008134
1139,0.9791631999,-0.4357053226,-1.08099856
1140,0.8222802114,1.074389184,-1.660594145
1141,0.8570870749,0.9630703565,-1.323286989
1142,0.7615546249,1.546080056,-0.9724389463
1143,0.9186604039,1.754161374,-0.6771078265
1144,0.9097768535,1.445316677,-0.3443027659
1145,0.8246217065,1.122504153,0.7381734446
1146,0.9749189355,-0.3258946528,-1.12692195
1147,0.8490710265,1.670312061,-1.311088749
1148,0.6763645248,1.899403189,-0.3830154745
1149,0.6644005231,-0.09085533135,0.6072506166
1150,0.7851232924,1.01531972,-1.371179074
1151,0.9769893213,-0.3902293614,-1.191035118
1152,0.9710164271,1.337316239,0.8288283518
1153,0.9774187655,-0.4232615909,-1.203138835
1154,0.9205127294,1.629715472,-1.286205958
1155,0.9609655109,1.349098116,0.8303561411
1156,0.8878068529,1.418381035,0.4611511331
1157,0.9738297375,-0.3283263625,-1.229575921
1158,0.9661078213,1.32524023,1.010635972
1159,0.8619481722,1.004832479,0.490920044
1160,0.9763862864,-0.3385993278,-1.17377704
1161,0.8111655804,-1.077598087,1.12878762
1162,0.4790135786,0.09374059865,0.5649987386
1163,0.9847402701,0.1725841545,-1.208678034
1164,0.984338171,0.01772547659,-1.307710836
1165,0.9450636148,1.533169631,0.9839137324
1166,0.853418812,-1.277861012,0.9888537304
1167,0.8567035538,0.8688937425,-1.18463488
1168,0.9836151931,-0.110266519,-1.331666479
1169,0.4581241612,0.1729997789,0.1864525837
1170,0.859377743,0.5547025643,-1.453079975
1171,0.9792667424,-0.2235794805,-1.260607453
1172,0.988900114,0.09885051721,-1.305123194
1173,0.7809815785,1.585512534,-1.138878515
1174,0.6365467832,1.182667004,-0.9708957234
1175,0.9696330499,-0.1123885525,-1.268006827
1176,0.9696708308,0.02279693245,-1.26980067
1177,0.8329778493,0.5412864143,-1.469724671
1178,0.9766951387,1.562661228,0.2851842678
1179,0.6735082626,0.377686505,-0.01554547935
1180,0.6848635394,0.8634404814,-1.388537001
1181,0.9782098163,-0.4894513701,-0.9883331416
1182,0.6345769757,-0.0779301462,0.6689793498
1183,0.9857608443,-0.05687926593,-1.259914591
1184,0.9818000425,0.2532394463,-1.39393785
1185,0.5355483857,0.157750415,0.893976638
1186,0.9855926375,-0.009125530464,-1.339970182
1187,0.8715629575,1.330724187,0.402192755
1188,0.7116135511,-0.8727782676,0.5334054885
1189,0.5547631488,0.9145299491,-0.7063237989
1190,0.9440333921,1.815161154,-0.6291274406
1191,0.7577802463,1.56552766,-1.525624363
1192,0.8595517885,1.920758894,-1.781567098
1193,0.9872164415,-0.2708503618,-1.130802885
1194,0.8231569651,1.577732772,1.552003009
1195,0.8971556421,1.798409385,-1.411920704
1196,0.9750549727,1.485511202,0.1637722901
1197,0.9071504072,1.269723011,0.177994557
1198,0.8560728927,1.259667813,-1.040359528
1199,0.8479539624,1.681524374,-0.5087296851
1200,0.4289097921,0.0223996956,1.749723345
1201,0.8782730584,0.4010464449,-1.324077769
1202,0.9859672783,0.2358533133,-1.278164517
1203,0.9793969385,-0.3239977846,-1.182526022
1204,0.9830077827,1.43259144,0.3065719496
1205,0.9792146389,1.564532765,0.2613744106
1206,0.6666869488,-1.003591108,1.28854214
1207,0.9852854242,0.1228498921,-1.341989985
1208,0.962403638,1.047355664,1.209555122
1209,0.8376512092,1.409207413,1.683283996
1210,0.9694109848,-0.3460112039,-1.216739315
1211,0.9672118314,-0.2362093188,-1.202115519
1212,0.9687529483,-0.4144211835,-1.056274941
1213,0.8568569317,-0.2730151594,1.278683551
1214,0.9831806854,-0.26163585,-1.188655022
1215,0.9838682216,1.214383395,0.596801402
1216,0.504761594,0.4858955975,0.01362119431
1217,0.9167322172,1.023181786,-1.922424373
1218,0.5272937966,0.370917603,-0.6245716486
1219,0.9835209919,-0.02315970128,-1.283910373
1220,0.9725690493,-0.5732572909,-1.027414994
1221,0.8399532495,1.581684118,-0.7949527395
1222,0.9792107107,-0.2896907659,-1.220638049
1223,0.9774810464,-0.4541791879,-1.156798985
1224,0.9880915852,0.1627396805,-1.302158162
1225,0.9816086177,-0.139969426,-1.192993966
1226,0.9825350738,-0.2012658401,-1.281844333
1227,0.9804327997,-0.2130295903,-1.259659707
1228,0.8088450695,1.26248856,0.2537701022
1229,0.9753684356,0.9816121099,1.112098953
1230,0.9693385553,-0.1069569311,-1.280140563
1231,0.9659068866,1.248478463,-1.435450794
1232,0.9824278869,-0.3375598197,-1.149843956
1233,0.8419124363,1.539538024,-1.024098667
1234,0.9733244854,1.307360935,0.9682550052
1235,0.9815984347,-0.3121691734,-1.062301411
1236,0.9152076924,1.84454637,-0.7629682946
1237,0.9827329843,-0.1770366945,-1.26792198
1238,0.9763548923,-0.5177823799,-1.120251956
1239,0.9874032488,-0.07590573124,-1.187989944
1240,0.9694960114,-0.2526154767,-1.132710316
1241,0.9742955062,-0.4602041357,-1.03089075
1242,0.9706987476,1.636104548,0.2117392382
1243,0.6307514091,0.3966426102,-0.1345044006
1244,0.9784481264,-0.5580580088,-1.035833577
1245,0.8791820125,2.060647581,-1.059190248
1246,0.9879986472,-0.03061674082,-1.285718576
1247,0.974877264,1.436650095,0.5579362354
1248,0.9626670393,1.275871465,1.063396086
1249,0.8869096004,1.318457377,0.05634658213
1250,0.9767589931,-0.5854838414,-0.9073662927
1251,0.6864015527,0.07092711411,0.700793986
1252,0.9831384179,-0.4668808682,-1.225775702
1253,0.9919198755,0.4199942685,-1.238613352
1254,0.9412602894,1.614331299,0.8794622211
1255,0.8289946804,1.589537228,-0.5441097192
1256,0.9221604598,1.441801419,1.059844511
1257,0.9889414633,-0.06327245338,-1.245719615
1258,0.6263362964,0.9676132364,-0.1778777006
1259,0.8021602328,0.2427379442,0.8432084907
1260,0.7308098459,0.7283038928,-1.748873819
1261,0.9805390317,-0.1243931476,-1.240845581
1262,0.9838060517,-0.3828922262,-1.136837577
1263,0.9830607707,-0.2994585727,-1.163009679
1264,0.9773536,-0.1623469199,-1.23651162
1265,0.9662273701,-0.4311129692,-1.095542568
1266,0.8073098833,1.706501811,-1.185017449
1267,0.9756280749,-0.4750734241,-0.9843800592
1268,0.5102500644,0.4436612252,-0.5016538693
1269,0.7249225608,1.12675506,-0.1494451149
1270,0.9878898095,-0.08731960686,-1.379499363
1271,0.9780118924,-0.5345721672,-0.9676900554
1272,0.9725760814,-0.4799247443,-1.005867075
1273,0.6701707658,0.8577993502,0.001667546693
1274,0.7036070136,-0.3276367887,0.7722104491
1275,0.5872738241,-0.1154057853,0.5032201044
1276,0.8161058497,1.287636862,-1.172805514
1277,0.980062237,-0.5543880656,-0.9228328807
1278,0.9640255712,1.360785367,0.8057664765
1279,0.9711628666,-0.4167678679,-1.1405699
1280,0.3985589214,1.32439405,0.116405012
1281,0.9419465788,1.735883013,0.6159837913
1282,0.9832122329,-0.2033338652,-1.251266549
1283,0.8964153697,-0.437229248,1.378860475
1284,0.9652253212,-0.2114749564,-1.16907406
1285,0.7829676013,1.330577632,-2.140377165
1286,0.9722380735,-0.2687177496,-1.155309033
1287,0.9779428376,-0.4870619556,-1.144571734
1288,0.9799962849,1.221515322,0.6840740821
1289,0.9817552983,-0.2526159174,-1.192265617
1290,0.9780173051,1.436589868,0.5127335316
1291,0.9845405609,-0.3816757473,-1.023772298
1292,0.9865172849,-0.001951532613,-1.24674942
1293,0.8682192411,1.378627498,-0.4050773133
1294,0.8294476998,1.499573223,-0.01980465462
1295,0.9752551198,1.654907496,0.1444209733
1296,0.9751933994,-0.5216530263,-1.086580547
1297,0.8239769412,-0.9395597067,0.3349625919
1298,0.9830337226,-0.08565519509,-1.310335093
1299,0.9777403208,-0.009551772575,-1.259638134
1300,0.8466075854,1.548261628,-1.330638947
1301,0.874319031,0.7301060307,-1.14784783
1302,0.983706161,0.02911509073,-1.313858956
1303,0.9400889772,1.749098589,0.6123307235
1304,0.6838438208,1.599965212,-0.8231506409
1305,0.9825970567,-0.1878693732,-1.26208376
1306,0.9501215414,1.568755114,0.9008432287
1307,0.9664515455,-0.01796835772,-1.276361911
1308,0.9857845271,-0.06048707634,-1.249393602
1309,0.9826614479,0.4091656587,-1.223421713
1310,0.970762824,1.543988696,0.3863232074
1311,0.9835550822,-0.4902795683,-0.8604797401
1312,0.9842715707,-0.3296126702,-1.127881314
1313,0.8051428872,0.8933443674,0.3856339927
1314,0.9916159142,0.02849016353,-1.284676408
1315,0.9624627871,-0.2504530495,-1.274181055
1316,0.9815628959,-0.2432064306,-1.169351652
1317,0.9749595781,-0.483232073,-1.151925054
1318,0.9806694672,-0.4755297451,-1.080410856
1319,0.8701247746,0.6467771387,-1.270506096
1320,0.9752613902,1.401817236,0.7368267469
1321,0.9862642209,-0.02216238653,-1.338256218
1322,0.9738962374,-0.5350037992,-1.095094145
1323,0.8157773247,1.622795416,-0.4367259985
1324,0.8404129394,1.605713466,-0.3156076738
1325,0.9764147946,-0.4929257043,-1.141574306
1326,0.9526878222,1.314777016,-1.545755473
1327,0.8393746915,1.384566302,1.691866739
1328,0.9854944412,-0.3095884382,-1.226013151
1329,0.7713105707,1.377504167,-1.207597471
1330,0.4806294743,0.6040722763,0.02206687494
1331,0.9668852536,-0.3710180559,-1.176353467
1332,0.9276041872,1.57235368,1.007207593
1333,0.9872138004,-0.03297215733,-1.290538045
1334,0.6212084293,1.487102333,-0.4511666667
1335,0.9649814195,-0.3808778302,-1.134396284
1336,0.9776371807,-0.3591746766,-1.223598183
1337,0.9778904325,-0.4987499117,-1.035191948
1338,0.8921213142,1.189307577,0.7397523025
1339,0.9413522479,1.429390675,1.249987961
1340,0.8883929754,1.355219571,0.300638044
1341,0.9599891535,1.64623668,0.4803375413
1342,0.4012175607,0.2671126716,-0.3410011865
1343,0.9850633979,-0.2034465852,-1.299374356
1344,0.8483948993,0.612537403,0.8603458291
1345,0.9185847566,1.77705316,-1.076226081
1346,0.9768278091,1.505592059,0.211614596
1347,0.5506479788,-0.3252147263,0.2970154234
1348,0.9847891449,-0.05341626118,-1.302667763
1349,0.7671931651,-0.5225597008,1.2311154
1350,0.8389464176,2.187643967,0.4001495022
1351,0.9027919203,1.585266775,1.292490853
1352,0.9824934876,-0.1056383249,-1.309291471
1353,0.7446952226,0.9303604366,-0.6776022234
1354,0.4810332669,0.4870303708,0.6625215532
1355,0.3381017365,-0.1574144077,0.9859918749
1356,0.9288216642,1.98610163,0.2216968358
1357,0.9015800682,1.804035671,-0.6542851959
1358,0.9842379711,-0.417888612,-1.12987381
1359,0.7896587637,0.8670810835,0.3512078626
1360,0.9740669466,1.297422766,0.9900987211
1361,0.9237454468,2.046062003,0.2924178299
1362,0.9741118981,-0.4849151938,-1.068431888
1363,0.8277579939,-0.3765281295,1.145293234
1364,0.8771994237,1.692662133,-1.561644832
1365,0.627808996,0.9029378216,-0.1750430006
1366,0.8253649425,0.09919137365,1.219434592
1367,0.853482939,0.6367263191,-1.510805784
1368,0.9717028709,-0.2166646939,-1.196995357
1369,0.9788832325,-0.004363097724,-1.258314084
1370,0.8357017134,1.142585305,-1.002383102
1371,0.9573888513,1.143841279,1.192867141
1372,0.8156883455,-0.7508590614,0.3780770946
1373,0.9629193889,-0.2964715723,-1.145169714
1374,0.9854814774,-0.195429094,-1.194888188
1375,0.822683901,1.427104662,-1.399867553
1376,0.7019926096,0.7588785242,-1.255950238
1377,0.9796775075,-0.3425287218,-1.120755444
1378,0.7460464592,1.8696494,-0.6473208909
1379,0.7460319252,0.7574206593,-1.338657267
1380,0.6980320968,-0.775058477,1.299007218
1381,0.8275971774,-0.8054659617,0.9833061713
1382,0.9790578464,1.227561654,0.7985081899
1383,0.9076888936,1.685725303,-1.210937362
1384,0.6353730589,-0.08550467785,0.7131709628
1385,0.5696604314,0.4801009844,0.1526194571
1386,0.8777486968,1.510591568,-0.1088041073
1387,0.9695245348,1.530523381,0.5907090817
1388,0.8800223802,0.4583626503,-1.350829466
1389,0.9681060732,-0.4335615854,-1.097761991
1390,0.9873935612,-0.2159067106,-1.129903062
1391,0.7106249077,1.643974241,-1.410903972
1392,0.5445182339,0.9664874169,-0.08323176253
1393,0.9891348397,-0.09306534016,-1.214802497
1394,0.7264416184,0.2413345177,0.7102148085
1395,0.9865528745,-0.08234594018,-1.26013438
1396,0.9775904012,-0.4581721009,-1.159457611
1397,0.8564512018,0.8285780867,-1.463538266
1398,0.9765067641,-0.4332901789,-1.181142758
1399,0.8061679857,1.128144731,-0.1250434986
1400,0.8493732736,1.466866512,-0.7112078486
1401,0.9108728661,1.182283355,1.078067172
1402,0.8633897211,1.24992802,-1.081121282
1403,0.7155934734,0.9537988069,-0.4343491308
1404,0.9805486925,-0.276760151,-1.230781855
1405,0.8055371099,0.56386011,-1.405596734
1406,0.971135994,0.9511325408,1.135321059
1407,0.974114343,-0.5281372031,-1.136375127
1408,0.6736024346,0.9470818928,-1.231534479
1409,0.2972644698,-0.02277663934,0.9766541147
1410,0.8664066975,0.8154760221,-1.096033675
1411,0.7205136796,0.9831092822,-1.01162363
1412,0.7307151867,0.168013868,0.924931229
1413,0.9801148865,-0.453190332,-1.099547475
1414,0.5267268295,-0.3650034839,0.4238255083
1415,0.8863350282,1.86771852,-1.246257985
1416,0.7998602824,1.475515373,-0.4469821385
1417,0.9638689464,1.626062366,0.4179561351
1418,0.9837644637,-0.3560105063,-1.079811327
1419,0.6631976031,0.9587432528,-0.2383318632
1420,0.6914397647,1.061193313,-1.645018212
1421,0.9789586721,-0.4822044691,-1.116854426
1422,0.7120416047,1.293673613,-1.34689257
1423,0.9782691508,-0.5620619973,-0.9636336183
1424,0.9770091388,-0.5618343377,-0.9751638083
1425,0.7770698518,-0.4376724223,0.7260178838
1426,0.9692068871,-0.4106783445,-1.221030852
1427,0.9546499741,1.561109863,0.7879840368
1428,0.9853091879,0.02557917121,-1.241788745
1429,0.9316707909,1.705182311,-1.041808355
1430,0.9786223514,-0.3101227136,-1.229860903
1431,0.9728792875,1.60960745,0.208281502
1432,0.981036258,-0.2806384478,-1.232940494
1433,0.8279952472,-0.04282923367,1.167517183
1434,0.8478912336,1.413484496,0.9054732672
1435,0.987904313,-0.2417379181,-1.279919535
1436,0.7957279183,1.244564695,0.0991251409
1437,0.983675117,0.1077310101,-1.284920802
1438,0.9855180363,0.04685432312,-1.26471878
1439,0.9287605372,1.70528987,-1.260521653
1440,0.97370437,-0.5404043136,-1.087604425
1441,0.9746584423,-0.4720603611,-1.195057508
1442,0.8770707814,0.6372033234,-1.257493775
1443,0.9783972703,-0.3366077498,-1.090075407
1444,0.9867585207,0.04880153874,-1.270317223
1445,0.9806570276,-0.4022465841,-1.172933743
1446,0.9865880874,0.1274944982,-1.337825976
1447,0.9851597154,-0.1944990207,-1.159868184
1448,0.9645228272,-0.300383527,-1.147344049
1449,0.8855125389,1.73631546,0.9304897016
1450,0.9763464356,-0.5556522643,-1.039575945
1451,0.9831370653,-0.02354873003,-1.226871533
1452,0.9329211543,1.124611314,-1.52363162
1453,0.9856588544,-0.07198495137,-1.309081336
1454,0.9684487095,-0.3397265512,-1.149481586
1455,0.9823818299,-0.1322545511,-1.281073164
1456,0.9442775893,1.799701243,-1.037030726
1457,0.9351741115,1.456905464,1.152500478
1458,0.9718013397,1.35347564,1.024535205
1459,0.9597919147,1.743470685,-0.6740951918
1460,0.5892564339,-0.3503805483,0.6738001122
1461,0.98403702,-0.1761205373,-1.328172924
1462,0.8753928,0.6415655221,-1.261033103
1463,0.9818144323,-0.5462707126,-0.9641937073
1464,0.8553073742,1.271625077,-2.113294917
1465,0.865736394,1.52636892,-0.8005579511
1466,0.7411877588,1.364008579,-0.9008911005
1467,0.9478706884,1.225989664,1.245718645
1468,0.9711609161,-0.297084705,-1.132206149
1469,0.9708031128,-0.329036222,-1.203616456
1470,0.6398446817,1.870588183,-1.129949639
1471,0.9349558709,1.488579394,1.293291196
1472,0.9766471881,-0.30072481,-1.232752104
1473,0.7156048334,0.6174209958,-0.3976035297
1474,0.7817803742,-0.3543281396,0.6091138161
1475,0.9856185288,-0.04368264165,-1.329814862
1476,0.8219603786,1.087180775,-1.740771801
1477,0.9010838186,1.934915842,-1.368944487
1478,0.6193937053,0.3191959288,0.1713991211
1479,0.8885790299,1.527421,0.6727743215
1480,0.9159399135,1.093198762,-1.752802857
1481,0.7516682475,1.502464458,-1.179397742
1482,0.6253267359,-0.3945801058,1.017945319
1483,0.8906937132,1.696689993,-1.313740823
1484,0.8562396807,1.000749154,-1.183428451
1485,0.9847415733,-0.07131739671,-1.234455516
1486,0.978006557,-0.5415030733,-1.071880739
1487,0.985790999,0.006644777616,-1.349727071
1488,0.8852126507,0.9543160425,-1.906117235
1489,0.771091661,1.602059792,-0.5356909192
1490,0.9101499762,1.260383613,-1.503574191
1491,0.9833465695,-0.326040659,-1.153116402
1492,0.8396874884,1.018739416,-1.155675472
1493,0.8972655426,1.288040546,0.1274286366
1494,0.9824873104,-0.3074413018,-1.214214646
1495,0.6826747419,0.105172258,0.3725359128
1496,0.8634717246,1.346858573,0.1944565344
1497,0.6806996459,1.064507178,-1.13078686
1498,0.9858614578,-0.01596720834,-1.376599706
1499,0.9793099862,-0.3656572366,-1.043990878
1500,0.5399394936,-0.2024941671,0.6090828553
1501,0.8886943473,1.602020484,-1.512437645
1502,0.9762590676,-0.5551259099,-1.066796196
1503,0.980522485,-0.1486088818,-1.173225739
1504,0.7491663739,0.9638694831,-0.2977261661
1505,0.9756473734,-0.5172320535,-0.9708122978
1506,0.4312846038,1.513025145,-0.2476864719
1507,0.9800660876,-0.3545095487,-1.263343454
1508,0.6846417934,1.743077827,-0.9949107977
1509,0.9701340731,1.189453864,1.005099768
1510,0.9844168803,-0.3797175004,-1.08635568
1511,0.964350483,-0.3338265944,-1.222371317
1512,0.9782912662,-0.2674381972,-1.213178777
1513,0.7822750043,0.5482469569,0.4518877903
1514,0.9772533339,-0.2292049203,-1.161874957
1515,0.8680796367,1.440931974,0.1908127309
1516,0.9766431738,-0.3294389515,-1.210554292
1517,0.8263220167,1.506093348,-0.03857620061
1518,0.9732328856,-0.5094385107,-1.029037174
1519,0.9766557306,-0.4413513893,-1.074137479
1520,0.9817253627,1.211915307,0.7794974711
1521,0.9625649463,1.426199271,0.9660553992
1522,0.9830813009,-0.1650063192,-1.199316396
1523,0.976442012,-0.3341431269,-1.220329304
1524,0.6188154208,0.8545974717,-0.7902941142
1525,0.8618489359,1.245893501,-1.527092064
1526,0.8146566078,1.153808454,-1.224828879
1527,0.9881562943,-0.1029585641,-1.316223573
1528,0.7916436291,1.410131356,-0.9081813065
1529,0.9435674078,1.580428456,0.6927734067
1530,0.6508114412,0.69464614,-1.464959678
1531,0.9868929067,-0.2706148127,-1.217284679
1532,0.8588936617,0.9964664476,0.3116415921
1533,0.9882163466,0.3397367113,-1.280200191
1534,0.8941044739,1.044102109,0.8620308189
1535,0.7406365102,2.117106885,-0.7665986508
1536,0.9859699472,-0.2977165566,-1.093744901
1537,0.8812081586,1.390148712,0.3812129255
1538,0.6790100979,-0.5198473755,0.4538302734
1539,0.67723783,1.184553187,0.4305813161
1540,0.9614469983,-0.1646517766,-1.258139203
1541,0.8754876321,0.6212071164,1.047276661
1542,0.96410999,-0.2430892113,-1.225521706
1543,0.8857164039,1.508902209,-0.00750614471
1544,0.844936416,-0.4362301,1.855261392
1545,0.9724801719,1.176800694,1.064973981
1546,0.9883913513,-0.09820126598,-1.256176384
1547,0.8606769878,1.309082353,-1.732927637
1548,0.9773993103,-0.1645991791,-1.215419661
1549,0.9787630864,0.05593192176,-1.281214288
1550,0.6638444691,1.218609992,0.4800519455
1551,0.812716934,1.533222338,-0.4907459562
1552,0.8586593966,1.034726535,0.7192640158
1553,0.9785398749,-0.2206967371,-1.161902878
1554,0.9721181721,1.34249513,0.8146974302
1555,0.9884347981,0.2686689352,-1.29931786
1556,0.9882923471,0.1996410144,-1.260560839
1557,0.9254256123,1.887204369,0.6788010322
1558,0.5488825668,0.7900059463,-0.1117442914
1559,0.9301691061,1.316687797,-1.72019024
1560,0.9787787713,-0.1468088884,-1.301264998
1561,0.9400626794,1.279785245,-1.633486363
1562,0.9837362049,-0.2419589407,-1.19904502
1563,0.852911271,1.549295175,0.1458941053
1564,0.8864378385,1.144214165,0.6644579141
1565,0.9760059961,1.593028708,0.25998008
1566,0.9667237765,1.684099649,0.3901594634
1567,0.9772700232,-0.300550522,-1.281586966
1568,0.9771312416,-0.533508532,-0.967454675
1569,0.8148412613,1.547485137,-0.5247301106
1570,0.9665143885,-0.07566625445,-1.256266583
1571,0.8507686862,1.518806563,-0.3767319289
1572,0.6464083238,1.053733944,-0.2277035485
1573,0.8411050602,1.337597681,-0.8870857056
1574,0.9790891822,0.2440942719,-1.252774919
1575,0.9817001006,-0.004581710824,-1.323663971
1576,0.9745854215,1.075697348,1.085642011
1577,0.9754823131,-0.305987697,-1.174440021
1578,0.9672051401,-0.3231716965,-1.236124362
1579,0.7147698983,0.7172383564,-1.533173029
1580,0.9849164365,-0.2697719201,-1.088962276
1581,0.9764349734,-0.5395712383,-1.092990344
1582,0.8503169753,1.218155483,-1.386491435
1583,0.8488924498,1.622809236,-0.05827270876
1584,0.6714052401,0.4514029039,-1.377708276
1585,0.9791891181,1.260595498,0.777522649
1586,0.9753122312,-0.5747562395,-0.8558277301
1587,0.9862711281,-0.2493727123,-1.196298124
1588,0.9472812829,1.633501213,0.6717149776
1589,0.9815507772,-0.5847847822,-0.8799226511
1590,0.840545824,1.38304058,-1.936069863
1591,0.8000596264,-1.054744925,1.451437448
1592,0.4423844094,0.6668352188,-0.05085642054
1593,0.6152028706,0.7125393456,-0.4639819829
1594,0.7871335325,-0.3645688365,0.5839945294
1595,0.5007483369,0.6061458936,0.05724117221
1596,0.9362237354,1.77966112,0.6706080512
1597,0.9755326247,-0.5542028451,-1.04352365
1598,0.9569700534,1.068601277,1.097521373
1599,0.984120777,-0.1569403029,-1.218058524
1600,0.7678887725,1.484076298,-0.6978704312
1601,0.7716877234,0.4722999341,-1.338688756
1602,0.9651838486,1.157913236,1.023632876
1603,0.9809587107,-0.2730250672,-1.181228423
1604,0.9721795036,0.1845033607,-1.259214365
1605,0.9785437648,-0.5212017213,-1.049718158
1606,0.9822213969,-0.2899533084,-1.260114889
1607,0.5786640587,0.4251140349,-1.362583385
1608,0.9708592183,-0.3758842696,-1.187957474
1609,0.7475597479,-0.03262259144,1.321384023
1610,0.8989104976,1.464365801,-1.732590689
1611,0.9776254885,-0.2385284564,-1.188460027
1612,0.9826854276,0.1124362516,-1.280686499
1613,0.9762870836,-0.4165697362,-1.166705104
1614,0.9868479914,0.1183903071,-1.281842239
1615,0.8231400834,0.9883510483,-0.7721820347
1616,0.8484243521,0.6557327096,-1.361692433
1617,0.9771131729,1.473856009,0.4403138004
1618,0.9884787668,0.02107889486,-1.320087148
1619,0.8489246288,1.429102925,0.943124481
1620,0.9864210343,-0.002556411115,-1.279490424
1621,0.9809349909,-0.06217075907,-1.274717148
1622,0.8325963139,1.602972311,-1.389934265
1623,0.9737240497,-0.3145056956,-1.218024124
1624,0.8432094242,1.07573551,0.6154454953
1625,0.631776567,-0.4071809639,0.5150943837
1626,0.6690962933,-0.7824046474,0.5068492398
1627,0.9806342136,0.04655910265,-1.290378474
1628,0.9865789567,-0.09294120078,-1.257539072
1629,0.4684021794,0.06265537801,0.02662653452
1630,0.9624211762,1.657815133,0.4049530833
1631,0.7922779223,1.511101013,0.3539344493
1632,0.8704151181,1.368244746,0.2006642254
1633,0.8303615999,1.312870624,-0.3891120161
1634,0.9832320561,-0.4534687466,-1.063297877
1635,0.759548309,0.905078734,-0.07880024942
1636,0.7382288339,1.587510974,-0.2546854343
1637,0.8216283882,0.587156075,0.8645847932
1638,0.8965119031,1.399519496,0.5145673514
1639,0.5850966758,-0.3600618408,0.3217368909
1640,0.9443993652,1.53449026,-1.336736818
1641,0.7377962726,-0.4911788645,0.950580664
1642,0.9755848691,-0.3316838376,-1.104738133
1643,0.5980504625,1.259430159,-2.447092852
1644,0.9412993205,1.35293211,-1.341395889
1645,0.9782343374,-0.08728005182,-1.292630493
1646,0.9747898421,0.03335949095,-1.312988057
1647,0.7144763628,1.087390438,-0.3385331862
1648,0.9746225453,-0.3378482635,-1.189200265
1649,0.9788407778,0.1906725975,-1.297536666
1650,0.9788186624,1.49772411,0.4958858144
1651,0.9077907953,1.327738643,1.004831603
1652,0.983815668,-0.188985806,-1.263762711
1653,0.9741671564,-0.4892525116,-1.017967203
1654,0.9408903133,1.685265047,-0.9451901602
1655,0.8107225487,1.435956697,-1.02812062
1656,0.9846564695,-0.07205474556,-1.297373338
1657,0.7526261022,1.577433559,-0.4061139247
1658,0.9785345833,-0.3582382648,-1.136175003
1659,0.5558525403,0.4005238864,-0.01637151059
1660,0.9849271029,-0.1890094326,-1.224150694
1661,0.9081314568,2.000458013,-0.6890165369
1662,0.7861970985,1.003889156,-0.8690640196
1663,0.8559257913,1.796695152,-0.3726850903
1664,0.7171047687,0.193409339,1.070187855
1665,0.8169936512,-0.04578453446,0.9602602847
1666,0.986398908,-0.07609158466,-1.232759021
1667,0.8750834246,1.789413999,-0.7535174609
1668,0.4204575435,0.5071150814,-0.2474847746
1669,0.7100676094,-0.03462696704,0.3168040824
1670,0.7236627309,0.6075920405,-1.400109638
1671,0.9848955919,-0.1594232722,-1.183243939
1672,0.5200005062,-0.8562096586,0.9381537277
1673,0.9546947785,1.195989216,1.146044375
1674,0.8386984558,1.407862589,-0.8681819794
1675,0.6273954466,0.6027396976,0.1849877773
1676,0.7786290393,1.296534417,-0.2813331228
1677,0.7149405815,0.7140655036,-0.4488724412
1678,0.7590972154,0.3099161161,0.9437697379
1679,0.9851427839,-0.1118356557,-1.333095492
1680,0.9738620795,1.378772085,0.704003944
1681,0.9812881926,-0.2182147585,-1.214715004
1682,0.4352157828,0.183293034,0.1340427132
1683,0.818642058,0.8252166536,-1.347703094
1684,0.9722963092,1.3448374,0.8388340236
1685,0.9727179745,1.636647328,0.2471316923
1686,0.9793059424,-0.5159832809,-1.175573236
1687,0.9646167204,1.304009478,1.095586184
1688,0.9814455725,-0.06271655667,-1.268418659
1689,0.9754621385,-0.5548405528,-1.047250999
1690,0.9784996117,-0.4846118687,-1.100746725
