"Respondent","Bx_class1","By_class1","Bx_class2","By_class2"
250,0.699404651868122,0.604090581041283,0.723299562366253,0.709052255783472
251,0.692709170889928,0.559705882302706,0.7618409258619,0.691914529218884
252,0.664961265174771,0.8835240089768,0.858582805302717,0.828303600447195
253,0.655018695433973,0.890496969178887,0.598378194515941,1.09625703708957
254,0.570323886114644,0.865498853088259,0.623936162709261,1.00841224508591
255,0.628719630859231,1.04752346671558,0.619413457430805,0.961813620806509
256,0.670377058203921,0.602942356564624,0.740849910085119,0.556065557447281
257,0.684957399010766,0.68090353664085,0.650617686519522,0.546783293543795
258,0.633707613075797,1.40199879374157,0.68334576249143,1.37073879695996
259,0.683398993161957,0.776641063924057,0.726800645907741,1.01889792498061
260,0.65589853129229,1.262539685782,0.813810831232709,1.01876787611585
261,0.588919127532738,0.826022258684402,0.689844082056392,0.939659631574378
262,1.05257002943362,1.06353499262055,0.931433050271799,1.12851045509914
263,0.84008315034442,0.759039642497695,0.715889176324693,0.652283676460003
264,0.734924841570385,0.676974594900059,0.870517435137477,0.890077293607097
265,0.622191537065691,0.729777215529819,0.603802775633213,0.88573320733785
266,1.06872351218821,1.20489615563972,0.922064937482189,1.136954861106
267,0.809875449516871,0.597172785360782,0.882086923958352,0.935548912549452
268,0.876754096499371,0.851438433443085,0.784568223634099,0.774043809116632
269,1.34140914098325,0.560205439682378,1.22055016533028,0.508056209829053
270,0.775369633052857,0.600379569195095,0.903954681714066,0.774776113744687
271,0.551141372937062,1.25708338769289,0.444354659596457,1.28445251832855
272,0.78496880612603,0.510388630609169,0.745166069194875,0.621771154127096
273,0.730055198104754,0.722296226323083,0.784656480528942,0.82118721710057
274,0.588655426842654,0.699178195683592,0.76685157481911,0.783888298435326
275,1.27625468561283,0.517661448528099,1.1973767939882,0.609584410247786
276,0.875823157870535,1.11677699399106,0.871666223386992,1.06335447346934
277,0.670272497218291,0.637493441683849,0.620964931929852,0.628402197827428
278,0.648902537037698,0.974281975680784,0.558766958178047,0.961229106875436
279,0.896570462724172,0.802931806931361,0.922128785436561,0.865658702530454
280,1.26387884987761,0.953352167551825,1.01200174609234,0.975251598807429
281,0.477663166478024,0.752010449952323,0.658655343059232,0.802894831506997
282,0.694425400625028,0.550104143566304,0.712473538899152,0.572514382345156
283,0.608137334720863,0.584473646999996,0.619674425744417,0.602388191818173
284,1.19003440428263,0.865154229219326,0.845513352011632,1.07717258351864
285,0.624746578603593,0.713442143070053,0.716004949163113,0.660608968718504
286,0.856339191750272,0.466612696655742,0.968693460210776,0.697910358254198
287,0.530659928966186,0.851979680512154,0.598490852726836,0.985608724916046
288,0.562701153765546,0.560247993479116,0.650384212317064,0.765299523531008
289,0.693419901595221,0.634398100942191,0.709179223234774,0.773623751280459
290,0.664648139251414,0.608134761372599,0.74241544190939,0.741927536036871
291,0.581908520660141,0.652828361271418,0.765681625220407,0.828224612245631
292,0.666177077077843,0.78077667274054,0.789002271907181,0.596033526594263
293,0.606457936845874,0.589848804668776,0.621622158653488,0.623704975425283
294,0.957819163019782,0.586777702408322,0.990007640606332,0.704575343101987
295,0.580840930042949,0.612323387648806,0.529882422286216,0.71881890670576
296,1.20583538823043,0.418420627900355,1.15601984194068,0.426542683087811
297,0.582089980293185,0.643134345783898,0.633891232491396,0.724252984868909
298,0.65106046484208,0.705692181220366,0.700762801437086,0.729594541162781
299,0.770934273501608,0.882400723966167,0.783405739966061,0.883844655493234
300,0.755506231908913,0.716275934174882,0.791136201071486,0.801542150968537
301,0.701647806231018,0.577297870774187,0.85985710627716,0.77595759556928
302,0.750260508953873,0.801885522533733,0.722236707007636,0.803773320282685
303,0.458780622426232,0.875968459945856,0.58851835071792,0.972793580066914
304,0.647054319504887,0.779324733604755,0.659527081359835,0.812258195878346
305,0.99090481437348,0.668241531493233,0.966209446629356,0.711298814150694
306,0.790444485301703,1.00906756066441,0.585732008134731,0.952706972662822
307,0.724030843828169,0.488278056922117,0.699154145708519,0.643732425060471
308,0.857871082424005,0.633752295778364,0.960239116066317,0.6535144331455
309,1.13359883405565,0.658427711141112,1.0350468729377,0.686718148413476
310,0.570224489600231,0.768597313394224,0.578419517936404,0.888908503257919
311,0.517326016196689,0.559162400754538,0.64207070636788,0.730791101541969
312,0.685008259834314,0.582346564280703,0.688608150501126,0.77071610380604
313,0.914786863282868,0.818581904185482,0.78751987004783,0.84520441440124
314,0.965326895354816,0.595994713626259,0.890805527611811,0.702003164557952
315,0.801199237205825,0.794305134112448,0.881452852293104,0.88163906336476
316,1.01572037489336,0.681327299606021,0.887082122514898,0.857431426199772
317,0.756827296367457,0.744293981061919,0.838464756432444,0.812911656080648
318,0.592149344020895,0.482166302021381,0.835897933086528,0.717984967532618
319,0.966586606876232,0.377923077846701,0.978186170997636,0.507074465441003
320,0.553217037020593,0.660692825526481,0.766986240364638,0.772202968335209
321,0.8235659349115,0.759543456954015,0.834884224600234,0.902349869361514
322,0.756484987190028,0.560042586669229,0.732651191097844,0.680472356815082
323,0.679928534269639,0.787980118563249,0.670042633872559,0.833220196264746
324,0.611429181738761,0.749311743722895,0.642819295852659,0.847599607523382
325,0.659800505935801,0.67200057856616,0.719744791051909,0.778923229759942
326,0.53513266877404,0.712988742165224,0.670739666068842,0.691261450317837
327,0.842483419482862,0.558593708987825,0.891850946178214,0.643254242181257
328,0.736754075897544,0.791543059300347,0.625940623554522,0.852221302415457
329,1.07956359460467,0.564651491814647,1.01938197248139,0.614684774050536
330,0.597074593381504,1.14942455449649,0.665242716873429,1.007696108598
331,0.729287986449189,0.664125260548542,0.730764227629583,0.907201563791831
332,0.770569458148359,0.596388654642855,0.803050750319511,0.672947523861347
333,0.655330572558568,0.786447437779148,0.660510436445347,0.929687629989115
334,0.523979350616736,0.908204686579101,0.600030146228176,0.912305863453075
335,0.591878911651435,0.897398246401413,0.739211387537726,0.816271472665999
336,0.617520861975891,0.50932326751877,0.599122343980929,0.586226015957756
337,0.549627067029081,0.73074682491096,0.628576117139421,0.840548986694324
338,0.934206851457638,0.707682339124941,0.884671725582706,0.702462926567474
339,1.00716971295603,0.61882376798649,0.99694775099184,0.743883788521518
340,0.638865585124639,0.740601614335981,0.847260680401285,0.862405017452448
341,0.915404913934187,0.540296270131768,0.763776364776693,0.563983422349115
342,0.571155025798348,0.600670501084048,0.687881839965171,0.67034517584684
343,0.958387654591872,0.685431701356285,0.938365541739717,0.685000651976366
344,0.559399283971886,0.824836979069049,0.679152390591969,1.03205158939772
345,0.681195039231053,0.576931652014501,0.787474527679973,0.75945981706902
346,0.613157141414551,0.694451738263166,0.680822607658743,0.764650831711858
347,0.731230034070922,0.917564531020881,0.816645326252774,0.81235192237836
348,0.71743773165047,0.858139952133328,0.755597056131176,0.650564139466771
349,0.662888640654905,0.853263296490155,0.698500180789414,0.88322323890934
350,0.686794173985721,0.700215656474635,0.744420009942921,0.966257273670485
351,0.98687068200434,0.531821663281162,0.866171700537482,0.69318087463177
352,0.526897946532661,0.987688875286302,0.597330385039004,0.963827314488619
353,0.79420000793076,0.75922571660823,0.838833491878342,1.13909969685253
354,0.602755561378707,1.25426868547467,0.637925906053087,1.26083836154849
355,0.484729625820434,1.18588598232904,0.622404728005288,1.18797334622915
356,0.596297036784061,0.844062660903745,0.626776843655853,0.790050818888678
357,0.775490193000412,0.669587730879732,0.770496634168244,0.742785302727263
358,0.491533502285284,0.664699145797378,0.686199060488968,0.780842880223788
359,0.659659456100485,0.618994399741531,0.717673906008268,0.70657641719098
360,0.626770605156455,0.549143774392933,0.650153183996066,0.677351681790725
361,0.643743202448999,0.386803493826098,0.814140959269148,0.593195398958733
362,0.827205485810548,0.432244615127049,0.643886771108815,0.531041877142349
363,0.780361401401195,0.571790545440441,0.804749255472294,0.784308916639085
364,0.96179705642083,0.678325601149565,0.947838868620659,0.690709429416519
365,0.630353078595761,1.04289315147195,0.858594287548063,1.10963854101112
366,0.941911304143848,0.834179484289884,0.903789025504512,0.842400496658773
367,0.553085219627843,1.39781134725463,0.659278616248206,1.28369401105886
368,0.550950811019768,0.653928405893032,0.653465817295229,0.713579850148423
369,0.704055603267403,0.75873426597275,0.756830225270193,0.872982166486446
370,0.888363134697964,0.824634644160271,0.902398303270226,0.663312772844512
371,0.615181577325548,0.987099497215119,0.796236675409645,0.9365582017181
372,0.832698347406522,0.850015239881871,0.863762409113821,0.77505969857401
373,0.561960280741372,0.55416577978887,0.634060444841877,0.719398102743707
374,0.623444163467758,1.16323823943406,0.637503588954679,1.29685850901479
375,0.587263956816616,0.689572369541291,0.687029007820995,0.440883263237786
376,0.921233554775932,0.61511096227446,0.843465824244101,0.799732250789022
377,0.567727014486466,0.955402405281107,0.538395797612196,1.01914385489746
378,0.672783345590402,0.598048591987895,0.745235053908924,0.667807925667801
379,0.478315231054241,0.55226191729706,0.592873916371283,0.675194886281705
380,0.727561394905098,0.604982124368748,0.669762295550516,0.905221137031096
381,0.655700767896736,0.584009118353731,0.766710671336761,0.776712535538796
382,0.783978441504138,0.5889232256341,0.819906640377914,0.892350467493629
383,0.696177902944411,0.944280673902912,0.688774051380499,0.979656362673186
384,0.75689259892681,0.623251951498974,0.813536932793443,0.798583478893106
385,0.649503804351228,0.697212068784905,0.677963343621748,0.713193368947801
386,0.675649801845066,0.667183412114638,0.629253783134523,0.776081491015311
387,0.815049170981402,0.639106347842603,0.895348390947911,0.767607935067171
388,1.19062669244008,1.21447195630051,1.12799315487655,1.08154514128022
389,0.741785093923249,1.33215368971268,0.564943190555391,1.35370043420804
390,0.827235596326732,0.747435858562029,0.861430965136701,0.938250432542532
391,0.721329001998037,0.981578316958583,0.765000251258791,1.0516529990391
392,0.588716990203902,0.595539613752676,0.676737425990149,0.796050263620615
393,0.510584647837584,0.698083440250575,0.747942232232763,0.859360389993249
394,0.471918994567622,1.40484059344761,0.528623908271723,1.35086228363793
395,0.70404846845826,0.690116888838115,0.643752246569732,0.85391112207225
396,0.812501407353954,0.857022278953654,0.774382339666454,0.772746489097989
397,0.660271683795813,0.68066132459436,0.752618892257884,0.78712477386915
398,0.67071508051515,0.85103345561554,0.62042569910542,0.779368765970399
399,0.64918581306257,0.678845165835712,0.815081857901586,1.00083704140979
400,0.698313203864564,0.792020771859945,0.929960956670789,0.735750715676805
401,0.581750508878091,0.877064281542576,0.885590151648335,0.774710501388096
402,0.65011364494987,0.856520811033873,0.738225149739073,0.851127279078048
403,0.572198552766877,0.771473665025224,0.783527670420178,0.744510439947368
404,0.762259974660708,0.593435408098194,0.854546793060508,0.686908154920781
405,0.787790395023647,0.709328598114918,0.910658077678889,0.834477630154526
406,0.751526647939863,0.756995055148099,0.902929856166129,0.751723054464263
407,0.986672296999882,0.660152108074265,0.981731443337135,0.69126945587887
408,0.700937184426206,0.870949587131395,0.669909685077124,0.942019135474564
409,0.947933268816277,0.706955549221919,0.954045126421133,0.716180519054571
410,0.839468886479082,0.476544863928132,1.00823216794985,0.598291374200167
