"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
390,0.9057295487,0.7103092663,0.6283175633,0.862709845,0.4659134327,0.5114847401,0.5300429277,0.5296476582
396,0.9516324916,0.7900215727,0.7097702386,1.065667791,0.4693813079,0.5391602447,0.552219645,0.5609998758
397,0.8561733051,0.8371094685,0.7324507792,1.328214458,0.4814357839,0.5343211109,0.5942314025,0.5829310245
398,0.9078274622,0.7456194904,0.6189303288,0.9113150818,0.4874564056,0.5451054776,0.5702168723,0.5779112568
405,0.8771936404,0.897711846,0.7038769941,1.137633591,0.4696802587,0.524703268,0.550400976,0.5373267951
406,0.8232615387,0.7960756062,0.642595706,1.069428656,0.4649038242,0.4917614572,0.5343222873,0.5252812408
412,0.9222051712,0.8774932654,0.661682614,1.089798595,0.4839671854,0.5328382533,0.5626083121,0.5519537392
415,0.7314073463,0.7504946072,0.6267071034,1.023451539,0.4621165252,0.5325494488,0.5496972016,0.5319155538
418,0.7256572732,0.7154130222,0.6365582065,1.020635865,0.5249126223,0.5639984318,0.5694120253,0.5992104504
421,0.8798420318,0.7821514732,0.7230870818,0.916640858,0.4942795442,0.5148862238,0.5463893955,0.5261579972
433,0.9385938046,0.840866066,0.6506493742,1.041366915,0.442902818,0.508354801,0.5383265052,0.5200610903
440,0.7245767649,0.8188569173,0.6043768774,1.112643047,0.46401212,0.5282700509,0.5627378257,0.5878181521
442,0.8193455594,0.7857744594,0.6643326468,0.9434238899,0.4647378736,0.5025526934,0.5431514999,0.5168238819
443,0.8512306168,0.8614605741,0.6259983176,1.053368396,0.4481327799,0.5268264418,0.5476843393,0.5341900136
444,0.7984211758,0.8032785744,0.702504067,1.028506076,0.4955862898,0.5352812492,0.5390959016,0.5328739462
445,0.7794500111,0.8767916523,0.7004230356,1.166803634,0.4549994212,0.5065628447,0.5133461233,0.5245764944
448,0.8625446124,0.9427213812,0.7256886849,1.144012575,0.4638871152,0.5354701816,0.5512082197,0.5370067853
451,0.8629792916,0.7626391031,0.7239668391,0.9030352929,0.5061575639,0.5699147662,0.5507158544,0.5590833645
452,0.8832333349,0.7760889247,0.6437491904,1.074483347,0.478342821,0.5060440873,0.5398523968,0.5199508273
453,0.8804745338,0.825426027,0.7613686161,1.090874679,0.4842794113,0.5213682163,0.5288229247,0.5070171397
456,0.9070386599,0.7272530805,0.6474762726,1.045835853,0.4787589315,0.5011297167,0.5097162,0.50676475
460,0.9308818922,0.8074329447,0.6522849314,1.192271519,0.4831235852,0.509419748,0.5459380051,0.5272330536
463,0.8608289111,0.827598262,0.653133038,0.9484514451,0.5001138492,0.5512916056,0.5964899593,0.5777400618
464,0.7810488118,0.7200175149,0.6731291088,1.041966368,0.4591265391,0.5321860966,0.5480834183,0.5535631534
465,0.9452876234,0.8286165103,0.7168458968,0.8963819424,0.4605808901,0.5305915894,0.5684573607,0.5474597554
469,0.8665267025,0.8055160118,0.7536648419,1.27281272,0.4597554922,0.5294635795,0.5812170149,0.5903873357
470,0.8288025222,0.7307376981,0.6375683338,0.99818999,0.4978384211,0.5491054352,0.5613050023,0.5612298404
472,0.9410248228,0.837668704,0.6695722385,1.126200627,0.4526007734,0.5462221888,0.537397553,0.5383394788
475,0.9290945707,0.7570530364,0.6400907864,1.009603026,0.5209343702,0.5558785798,0.6143435106,0.6078538975
478,0.8359690465,0.8320403716,0.6730322852,0.8851775044,0.4891482769,0.5554394647,0.5945847507,0.5474248651
480,0.7202725963,0.7452686985,0.6709135396,0.8495640366,0.5178801739,0.5539766329,0.6139802483,0.6202303719
481,0.8380477615,0.8016337605,0.6161720348,1.199141221,0.4649514253,0.5426281756,0.5675497277,0.5804453337
488,0.9419290078,0.8544604557,0.6731197852,0.9167459027,0.4514797449,0.5334048695,0.5778846201,0.5356252248
491,0.8621839473,0.7246961875,0.5770155903,0.9896302811,0.4787640106,0.5212257115,0.5575932102,0.5454140184
495,0.9134470448,0.8609868311,0.7115666094,1.195666017,0.4882819188,0.5496589779,0.5735908593,0.555272279
498,0.7845633572,0.7348518732,0.7448481606,1.160748388,0.5210297228,0.5842988001,0.6131342361,0.6417294308
501,0.8815508138,0.826884418,0.6567102971,1.05715291,0.4579360277,0.5245332275,0.5486503434,0.5396179763
504,0.9575126782,0.7525344354,0.6360172233,1.108261074,0.4753123865,0.5267368963,0.5494504692,0.5461121815
507,0.8996995739,0.7107934688,0.6993345826,1.086545729,0.4881494036,0.5073088066,0.5310089197,0.5417292273
509,0.7321539945,0.6871010061,0.6569372456,1.028451251,0.4632341614,0.5200275188,0.5381451973,0.5423022583
510,0.7087267891,0.6616620844,0.613766317,0.8229893519,0.4632654722,0.5228235721,0.5556738932,0.5491188218
512,0.8222696901,0.7882816064,0.6190133636,0.9968729781,0.446753222,0.5091734905,0.5191252603,0.5154032827
515,0.8369978914,0.7331615259,0.7062674993,1.081295846,0.4762478106,0.5268579019,0.5609864152,0.5674162304
516,0.7902756739,0.7697962044,0.6084415187,1.028782421,0.4385401249,0.4996843159,0.5157774526,0.515426486
517,0.8459235835,0.904108082,0.6666514444,1.067196568,0.456725614,0.5312784683,0.5944746582,0.559084446
519,0.9220551074,0.9323411535,0.7603024427,1.350150401,0.4566395167,0.5519490638,0.6018592883,0.5988244402
520,0.9317442664,0.7536202975,0.6275681271,1.048920974,0.5013001729,0.5508225056,0.5861154281,0.5813098878
521,0.8544450135,0.8223087084,0.706322049,1.115247966,0.5107135449,0.5464860181,0.5633473997,0.5568514806
524,0.8058977659,0.8006328178,0.6318281698,1.061880928,0.4669535039,0.5315912459,0.542146964,0.5421050136
526,0.8454824885,0.8084079792,0.6911193604,1.186691281,0.5011252321,0.5455870856,0.5636736302,0.5824780418
533,0.868508797,0.7687455336,0.6097237989,0.9160935895,0.4694827053,0.5158584533,0.5488347564,0.5316951799
539,0.9531949595,0.7819712448,0.6801240469,0.8869678759,0.5332904573,0.5810594539,0.5982927578,0.6584009364
540,0.7701007878,0.6930908449,0.6814468114,1.028981974,0.5409529414,0.5589926907,0.568498256,0.5866376883
543,0.7623267854,0.7283008064,0.6180778704,0.8466954927,0.4421019996,0.5358554425,0.5337591363,0.5369842395
546,0.9011408637,0.7954451437,0.6553332257,1.068040201,0.4741028851,0.5170517558,0.5203077284,0.5261374437
548,0.8677899881,0.723620057,0.5800249884,0.8558172477,0.4869037355,0.536745059,0.5458048425,0.5501121792
551,0.9585835994,0.7832974476,0.7341175334,0.8721881021,0.47113427,0.513226171,0.5522876757,0.5254323126
553,0.7492564594,0.8050144992,0.6278642105,0.8251235045,0.4771981814,0.505599217,0.5209740802,0.5126864085
555,0.782762154,0.7718549903,0.6597342951,0.8514253458,0.4609278897,0.5591272026,0.6032923164,0.540191059
556,0.8943698852,0.8276455372,0.6278595465,1.001562998,0.4390901625,0.51074413,0.5417765775,0.5074545392
559,0.9030892171,0.7487053885,0.6437337059,1.116185891,0.4703488575,0.5183136341,0.5473641855,0.5315820361
561,0.7874288774,0.7529402958,0.6764523901,1.019883682,0.4805537535,0.5364508889,0.5472431055,0.53890926
566,0.8327330399,0.8163162371,0.6711489738,1.286988714,0.4631153628,0.5247945837,0.5652875596,0.5641719628
569,0.8642119989,0.783767814,0.6987227247,1.205892851,0.5131773753,0.5653557063,0.5697690278,0.5510289279
572,0.7989517,0.7874936473,0.71068778,1.084322193,0.4838782108,0.5533158464,0.5772619614,0.5848001002
582,0.7370937035,0.6938674374,0.6512513967,1.01948883,0.4699539364,0.5368130034,0.5449743608,0.5573560602
584,0.8969915645,0.7704591176,0.6626254058,1.174262861,0.4706237424,0.5180717155,0.5654195279,0.5379390993
586,0.7933458455,0.7140029024,0.6305437623,0.9687233185,0.5345624779,0.5561519635,0.5877942482,0.5984387164
587,0.7782761933,0.7543731776,0.6591328219,1.002345507,0.4945599176,0.5069539798,0.5402830586,0.5654857221
595,0.8528753151,0.9031978086,0.6914094371,1.072951478,0.4647236923,0.5169236793,0.5299811024,0.5189389272
600,0.9153563606,0.8073981931,0.765023793,0.9269321277,0.4794678043,0.5111662283,0.5531616721,0.5313123745
601,0.8229178395,0.7666175417,0.6931661913,0.8793461189,0.48010216,0.5236837848,0.5382434005,0.5345299953
605,0.959276016,0.8504688196,0.7180309436,0.9951138675,0.4422180985,0.5321807448,0.5686105235,0.5383603316
606,0.9444791604,0.8624824463,0.6554973535,1.088578256,0.4702119378,0.5148109501,0.5440258328,0.5413901506
610,0.9690939168,0.8407326049,0.6287066595,1.154246925,0.4838061369,0.5213289894,0.5504896086,0.5658667228
617,0.8935212678,0.8439303267,0.6760132521,1.213668862,0.4586431052,0.5175689691,0.5504873863,0.5393317871
618,0.9028936395,0.8377901895,0.713025723,1.064401333,0.468286477,0.5117068821,0.5855743955,0.5452094655
