"Respondent","RLH","price","brand2","brand3","ff2","ff3","feat2","feat3"
498,0.4225119481,-1.499560102,0.6861570156,-1.744982878,-1.046317011,2.061706547,1.129327939,2.082205128
499,0.6964037576,-1.814198106,2.785443864,-1.686792993,0.3473775678,-0.4418529371,1.621724756,2.261255797
500,0.7185369691,-1.82761272,1.509699611,-0.554371684,-0.1244118984,0.9115933399,1.357791692,4.413858736
501,0.5091876279,-1.079480869,1.018327116,-2.476750681,1.940881171,-0.101792175,2.726867952,1.665460401
502,0.4931776258,-1.775179808,0.9942459684,-1.736848442,0.8285593205,0.9634861107,0.7375058355,3.24553465
503,0.5814306275,-1.794961462,-0.2041990986,-1.269112845,1.099827706,0.6093917898,0.4710902705,3.99658804
504,0.7389571541,-2.098498524,0.05002349059,-0.5526172116,1.315953324,1.100656829,2.948739552,0.3584800235
505,0.3552178239,-1.189196446,0.4958925259,-1.844771698,0.1181931163,1.450073756,2.205930909,-0.4387165102
506,0.5141780923,-1.641884196,1.924698162,-0.9858020359,0.07400237841,-0.6885958307,2.697048516,2.721193821
507,0.5394688863,-1.588683156,2.015163705,-1.211070986,-1.281957804,0.5870540243,2.629047366,2.286036872
508,0.4590221288,-1.369056178,2.939720008,-1.699489527,0.1726824433,1.343874405,1.015614924,2.137057241
509,0.7111484824,-2.168545547,1.267715898,-1.376849114,-1.068862267,1.10889828,2.462917469,0.8362669263
510,0.3687805664,-0.3301417306,1.011067456,-1.49508094,0.5604227015,2.046240834,1.76760673,2.238735072
511,0.3691008304,-1.15825147,-0.8479957387,0.7105052669,0.7990637322,0.1631135012,2.101840267,0.9575507912
512,0.5685677884,-1.758639499,1.161743246,0.2328931238,-2.643090667,-0.4473633999,1.663617022,0.8326746608
513,0.3752667844,-0.9815914445,0.9666930067,-0.5939247476,0.2542850438,2.156655227,2.8413621,1.922973522
514,0.4875032652,-1.310576673,1.201089932,-1.177232785,-1.52026214,2.059017624,1.130654677,3.479204786
515,0.5114470163,-2.118156031,1.78017798,-1.808343204,0.6121682304,0.9478579681,1.784287599,1.239924826
516,0.3348867839,-1.023028684,-0.3427798478,-1.624044548,0.213413572,0.490180235,1.424458907,3.54478384
517,0.4177824139,-0.1520176362,0.8656797912,1.64405098,1.166464717,1.71224688,2.678622448,1.0066718
518,0.4840288131,-1.286363506,-0.1807208667,-1.542634436,0.4630493187,-0.4714333527,1.537958608,3.517801893
519,0.5496497267,-1.635104774,0.5395354986,-2.87612843,1.789782528,-0.410803226,1.442377822,2.020571808
520,0.4508662921,-1.554400798,-0.4460544461,-0.5062788239,1.270767273,-0.02092468381,0.1836525234,3.057534728
521,0.5061133637,-1.026598121,2.104434932,-0.6015348356,-2.068131579,1.914507013,1.939168497,2.216728926
522,0.3826120528,-1.071792765,0.8488617459,-2.315555101,0.603819585,0.7446435754,1.474742393,2.765602854
523,0.6687667237,-2.014150828,0.7862315444,0.4371621682,1.201953025,0.4486662928,2.400854237,2.73177379
524,0.5369379523,-2.058638404,1.590492682,0.09163989727,0.3083813627,-1.907275814,1.139487181,1.954844675
525,0.7522331721,-1.776887006,2.487769295,-1.363228274,0.3388049544,-0.7030285584,1.500505711,3.192547021
526,0.4863095195,-1.423713269,-0.5459540177,-0.7150081611,-0.888745741,3.024585066,1.882036508,0.3314023896
527,0.6289889863,-1.03580505,2.250096539,-1.85617553,2.049087745,-0.4971862267,2.259653866,2.534439949
528,0.5105834888,-1.6078204,1.834852041,-0.2478365106,0.639890478,-0.2049710465,3.395476601,0.9351134382
529,0.5203792343,-0.9143232955,1.931148258,-2.665699628,1.748804439,0.1087414117,1.283562578,2.470318361
530,0.5619594933,-1.101316873,2.188943978,-1.644090331,1.330826296,0.980668782,2.135080979,2.324412645
531,0.5674032255,-1.855035932,-0.4196161448,1.18442318,-0.5150107084,2.179422638,1.003291278,1.972750733
532,0.497743726,-1.283375829,2.655426865,-0.545457604,-0.6604088199,2.351715907,0.8550837093,2.707462567
533,0.7492011854,-1.43852073,0.494312782,0.07815488555,-1.533755271,3.46322518,0.6387878493,2.060402457
534,0.5991136765,-1.551242306,1.620792258,-0.2414880893,-0.4610792454,3.177359042,2.027148282,1.360954866
535,0.59344976,-1.416005212,1.115753553,-1.505315884,-0.05796971297,2.339974785,2.158991249,3.412184219
536,0.4333013968,-0.8144978056,1.680860622,-1.70762679,-0.1859964675,1.76258895,1.880668648,-0.01721676617
537,0.635854595,-2.124052755,2.286345877,-1.4976888,-1.570330599,0.3212605956,1.392202504,1.538426841
538,0.6356356786,-1.403776334,2.031352577,-2.429180064,0.9627796434,-0.2965218131,1.086176347,3.4631352
539,0.3570770557,-1.531687737,2.947403262,0.06700776256,0.06350835767,0.102253736,-0.1705100255,0.8761922989
540,0.5547908294,-1.744418246,-0.03619071616,-0.09438056717,-1.958592213,0.7489423187,2.111743005,2.645091368
541,0.4250165919,-1.01639609,0.4933343917,-1.389355596,-0.4749475555,1.282258007,2.766047213,3.233710382
542,0.5729077211,-1.846784257,2.223218081,-2.000148978,0.2753106222,1.544520165,0.3479833661,2.267021844
543,0.4774968753,-1.300198907,2.275616641,-2.116077568,0.6235292352,-0.9050180653,1.490463407,1.94731602
544,0.2482677649,-0.8926009717,-0.5438227524,0.2046109031,-0.611130385,0.84397196,0.03175808625,1.929138045
545,0.3559286028,-1.074894178,1.621186847,-0.1297838498,-1.970670501,-1.064718677,1.441440769,1.838332363
546,0.5542574119,-0.4980048303,1.629091687,-1.173768868,-1.279632568,2.326059792,3.143631741,0.9141811077
547,0.4134188643,-1.565704188,-0.3236016189,-1.862482314,1.775615366,1.571167457,1.215328296,0.181034415
548,0.7460072431,-1.680063832,3.217302036,-1.980582667,0.8637773692,0.06491401576,1.641791103,1.628337822
549,0.5688845361,-2.313605536,0.4394534652,0.1924240753,-0.6898365722,1.728979908,1.464133677,0.7209738814
550,0.5893220584,-1.141566352,0.1203990531,-0.9582820935,-1.639919737,0.2934459191,4.086942721,0.9678765821
551,0.6608385772,-2.306557552,1.933014103,-1.607110159,0.2482544795,0.3310963761,1.755500791,1.540329428
552,0.3382070129,-1.162385892,2.098441934,1.01420844,0.9758664171,0.6477005196,2.241595335,1.468786392
553,0.6660078158,-2.175542177,0.7159711167,-0.8312379156,1.298996604,1.454669559,2.489103032,2.374488435
554,0.5392929361,-1.651051598,1.258755034,-0.1114845587,-0.5204562817,2.476394465,1.58723212,3.052344464
555,0.496518044,-0.2071959907,2.76086339,-1.166809167,-0.03388244393,-0.5367344423,1.869563308,3.259030749
556,0.4245022144,-0.9387440451,-0.4895115532,1.152378566,0.7587728605,-0.6130523469,2.530893607,2.765309911
557,0.4209391445,-1.48767425,1.187892491,-0.7318009935,-0.2702927943,1.986839147,2.358709681,0.599704872
558,0.5452292016,-1.184578423,-1.096839394,0.1513654048,1.269103855,0.932265177,0.6554082724,3.809403272
559,0.7375725224,-1.481416602,2.940683218,-1.880657268,-1.188652924,0.126238545,2.030045373,2.258807259
560,0.6204108307,-1.999098195,1.310474032,0.06713820354,1.058204642,0.2601812232,-0.8710679154,3.021874926
561,0.4868211513,-1.340040392,0.4806748818,-2.010016439,1.866415888,-0.01782219553,2.657793684,2.073337421
562,0.7312410893,-1.366822663,1.323304153,-0.1336751157,-0.7149717529,-0.4092224147,0.3068492186,4.603146423
563,0.5337822854,-0.1738658681,0.881166628,-0.6645919538,1.119641868,1.769480646,3.789462713,0.4254428288
564,0.6612716947,-1.630478413,1.642000836,-1.504172197,-0.3149868562,3.162206549,1.632228562,1.963263694
565,0.4903493852,-1.422370223,1.490903956,-1.85921137,0.04522404084,1.688894613,0.1118374729,2.707011586
566,0.4969191948,-0.2750799657,0.5837702146,-0.249956791,1.825524637,2.058663747,-0.5728747009,3.022012859
567,0.6134866162,-0.7014041144,2.574548146,-2.149753223,-1.221989895,2.353282884,1.997448541,2.037206189
568,0.4320007335,-0.7332676424,1.338250995,-0.3774561079,0.666939025,-0.1372656544,3.007953089,3.234601132
569,0.5520465402,-1.672488162,2.718637106,-1.408103261,0.4574117118,-0.5885831182,2.022512207,1.501652606
570,0.5017962329,-1.752558369,1.999723287,-1.688133666,1.582975922,0.7142368094,1.179363919,2.666940311
571,0.5117358722,-1.911897201,0.7558223699,-0.9019091256,0.3372022264,1.029370605,2.293166425,3.078585374
572,0.6668584956,-1.697286804,2.612689733,-0.5210232461,-0.7095852,-0.6082246479,2.892506929,1.181892359
573,0.4661965543,-0.8077412069,1.009476878,-1.523670323,-1.093422423,-1.254291532,0.952983717,3.552275701
574,0.4499953639,-1.128359554,-0.7540768745,-2.14455625,-0.2175036626,0.1787087904,2.805080962,0.7202941863
575,0.5758247458,-1.199633377,-0.8654993765,-1.949278251,2.10013823,0.5965098249,1.947408549,3.27166043
576,0.4818145615,-1.146412711,1.87956417,-2.280414116,0.3662389392,0.8337490118,3.194501829,1.755054674
577,0.6729886895,-1.203307955,3.004785117,-1.513215012,1.768210919,1.403193162,1.157406446,2.675601161
578,0.4657210584,-1.284663999,2.047384909,-2.206173892,0.2586876043,1.992266185,0.6054250497,0.6560007611
579,0.6441633032,-2.153697689,1.374854386,-1.08189383,2.188862252,0.1503763795,1.511364993,1.236665202
580,0.525037291,-1.353731004,-0.2596115539,-2.280447059,-2.247750389,0.2759400592,1.658083372,1.496268834
581,0.3986727134,-1.851409341,-0.2642921573,-1.293672644,0.8045955554,0.9295541116,0.9129415969,0.8874720766
582,0.4478499997,-1.739958251,-0.3619052726,-1.873036426,0.2361929381,0.3996478795,2.931154913,1.109060274
583,0.6489796582,-1.348172288,3.51736153,-1.729402772,-0.01663230723,0.4854792529,1.270619203,2.633339272
584,0.4080765869,-1.406758205,1.477469478,-1.467735317,-0.5724964636,-0.1882042744,2.545342567,1.594813211
585,0.7045206956,-1.381153237,1.749274245,-0.259262788,0.2581802211,1.08751029,4.149042797,0.3090724386
586,0.3615908807,-1.211133242,0.5471798057,-1.469691822,-1.403555822,-0.5644798957,2.436524521,1.607700801
587,0.3241414818,-1.790147441,1.034459684,0.2356653546,0.02636639175,1.121433414,1.143194593,1.191976875
588,0.3792337936,-1.440908383,-0.7438040497,-1.02677701,0.1242668166,0.2486458655,1.685478178,2.60729468
589,0.5074505568,-1.036384377,-0.3090983223,-2.570384009,-1.530530852,0.01092579243,2.471260604,2.187560142
590,0.6308908669,-0.9524486694,1.329746875,-1.947630203,-0.8156071359,1.859163143,0.9237369177,3.926860691
591,0.3427309251,-1.488978731,2.300075197,-0.8131130886,0.4194515637,1.667162224,1.170031602,1.083201512
592,0.5748360028,-1.4304757,1.74479438,-0.8856762745,-1.469494412,2.166656251,1.165353773,2.517251513
593,0.6831537586,-1.398887549,2.580452456,-2.385465402,0.8063547387,0.3633685328,1.919469492,2.230869548
594,0.5845307581,-1.131446752,2.581400593,-0.625814927,-2.105870045,2.096113416,0.9050453547,2.296796382
595,0.5902274948,-1.732167299,2.378555486,-1.959653887,-1.770214918,0.660529066,1.264520335,2.063971386
596,0.5662327952,-1.899481154,1.436704421,-1.064232223,1.117322766,0.8785186626,2.164453732,2.308828947
597,0.760502093,-1.763339131,2.808086833,-1.380277577,0.6181199477,1.656789149,1.220009797,2.760903708
598,0.4347127859,-1.409946369,2.079633684,-0.3197461482,-0.760048229,-0.461071425,0.5308787645,2.985384007
599,0.6612704441,-2.319951956,1.30844775,-0.9664389263,-0.7940565087,0.08390037935,0.3777002867,2.563015357
600,0.5213544597,-1.649694192,1.480235259,-1.663440067,-0.6817801505,0.026709475,0.7844970491,3.492501041
601,0.6250004282,-1.225864351,1.620378841,-1.394836186,0.4418553718,2.788257532,0.2471267208,2.833222864
602,0.569878373,-1.837756978,2.957685016,-1.751278131,-0.7378270227,1.47446851,0.8425036838,1.421887989
603,0.3559019725,-1.59157498,-0.5932667086,-2.006361592,1.234963222,0.6953159511,0.008555349884,0.7357942946
604,0.5674234381,-1.080689542,-0.2185595776,-1.359079862,1.540766167,0.3059804643,3.89395663,2.132782959
605,0.2702134653,-0.7613963202,-1.300713914,0.2194416999,0.3993083946,-0.2926894593,1.03591151,1.045922938
606,0.3409569316,-0.9738596819,0.4609474938,-2.302062121,0.9092562474,-0.2238978275,-1.005704612,1.145988905
607,0.5954992208,-2.204552604,1.380402866,0.06083773782,0.3839917867,0.265279302,0.7681843119,3.127377143
608,0.418132918,-1.344122319,0.3123264384,-0.2535192747,-0.8159101436,3.102477652,1.245871398,1.750194722
609,0.363175443,-1.124658214,-0.9627805928,1.501246203,0.2061702237,1.72814028,1.105718987,0.1301353804
610,0.7534063711,-1.790511648,1.334746904,-1.64638416,-0.6724151274,1.823108854,0.4069567818,3.459340022
611,0.5808713634,-1.535967058,-0.7851817462,0.1879848839,0.8840496849,1.651856426,1.488856264,3.717648171
612,0.452382696,-1.038714788,-0.3710767255,-2.012658238,1.193242562,0.7322142063,1.721332069,3.497328952
613,0.3954584971,-1.197330532,0.8465405328,-2.073637567,-0.5181203264,-0.008129958253,2.202017887,2.867527083
614,0.5147750924,-1.552334273,0.5190851667,-1.152824385,1.557787875,0.491337515,2.547033049,3.774305541
615,0.4742578976,-1.86538863,1.003685758,1.768939829,-0.0249943819,0.5832372394,1.336633991,2.490545316
616,0.7840834256,-1.664610554,2.454568947,-1.375356536,0.04649829695,1.191671806,1.643956444,3.021122194
617,0.6745696635,-1.839528158,1.888308856,-0.4506997385,-0.2465608176,1.511692225,0.46762751,3.53506672
618,0.6134734271,-1.32728508,1.543467268,-2.549858254,-0.6109090928,2.20832129,-0.02581757121,2.519406656
619,0.5176757693,-0.9770135435,3.40986705,-1.417194918,0.5242011915,1.90944879,1.401577769,2.100035967
620,0.6582663326,-2.189474002,0.4221890995,-1.431473068,1.203790774,0.46942222,2.671562633,2.004032124
621,0.7230969602,-1.661345078,1.931985366,-0.6355765437,-0.5149062275,0.008805143667,3.943960296,1.381028217
622,0.5828012417,-0.6752458062,2.576140609,-0.7104796995,-0.6383905039,2.584582358,2.41430413,1.127671322
623,0.6647581634,-1.225043484,2.322094811,-1.690340968,-0.7844855088,1.494572206,3.342731396,1.885755373
624,0.480840253,-1.425438923,1.505629821,0.978685488,0.8952795112,-0.001857055789,1.935412248,3.362703346
625,0.7251855645,-2.401163509,1.307309174,-1.277723945,0.6548980434,0.7549177995,1.638209601,2.347386282
626,0.3707945198,-0.7869282069,0.9799393702,-2.273792744,0.08085209647,0.8956191806,1.833138333,-0.8050356563
627,0.4903043908,-0.5250921437,2.424393049,-0.9490643892,-0.4347413969,0.2682368837,3.462107986,1.318064524
628,0.6898287946,-1.301833103,1.06457803,-1.052214587,0.8064976208,0.2347577751,0.2007321066,4.529018269
629,0.4912259752,-1.143207448,2.625722631,-0.099166264,1.609009418,0.4466015145,2.880568239,2.125750449
630,0.684802036,-1.321379843,3.212703735,-1.436541959,0.8821520506,-0.9383825766,0.8344900983,2.822960074
631,0.4851451517,-1.980129874,0.7507786661,-0.5207638087,-0.9848056937,-0.6970230494,0.2044252122,2.637001656
632,0.5771902358,-1.062885847,2.678486734,-1.83316501,2.356414959,0.2879164019,2.097817637,0.8836910103
633,0.5553269064,-1.907401844,0.6282796392,-2.014002959,-2.299820933,-0.3020086872,0.9539518629,1.659704301
634,0.4391523729,-1.079821698,1.505856307,-0.3881032845,-0.1142661601,1.287621703,1.881104179,3.433093625
635,0.5536563215,-1.153093161,1.759218188,0.499784882,-0.4487380951,1.726921223,3.345995275,3.162576746
636,0.6691858834,-1.652056873,2.504435234,-0.8439398792,-0.7855416684,1.044226123,2.992099973,1.981915259
637,0.6102389727,-2.106594744,0.6758870347,0.118530984,0.182194735,1.504434009,0.6872286596,3.478928837
638,0.4528317134,-1.185081527,0.7378909326,1.653000899,-0.5463870481,-0.6581434011,0.8086956985,3.442427463
639,0.6234984953,-1.355530025,2.63832527,-1.339228547,1.505766206,-0.0939324877,1.891114924,2.788419955
640,0.5461490371,-0.8700761812,2.914385982,-2.070498154,-0.165987484,-0.5112675006,-0.143615477,3.174033503
641,0.4927603719,-2.320994721,1.455218639,-0.4034850197,-0.1305507226,1.291482721,0.8017659409,0.4217541589
642,0.6230865403,-1.952674635,2.086108804,0.209455466,2.060788543,-0.6423792056,1.016596245,2.467379165
643,0.5007631613,-2.219318074,0.2603972203,-1.123723909,1.016568518,-0.4665413016,1.722204515,1.15038967
644,0.2532257975,-0.9866595529,0.3356127063,-0.4010511743,0.5310594177,-0.2671460957,2.398629154,1.132919015
645,0.3779516921,-1.778112684,1.412041405,-0.9697736489,0.4859664081,0.995201001,2.435143614,2.138774641
646,0.5514804264,-1.544244177,0.6719154497,-0.03263495713,3.059632973,-0.498673732,1.678551959,2.254811312
647,0.6187312335,-2.00439803,2.713913907,-1.682779822,-0.4808234998,0.09202846311,0.2553535866,2.121044035
648,0.5144758877,-1.763659312,0.8623329942,-2.524706728,-1.014056559,1.084555872,1.691189225,2.179683403
649,0.7425077297,-2.23316516,0.972284014,0.1540522218,-1.444339659,0.9886656053,0.7577536635,2.93866946
650,0.6202044332,-1.690105792,1.136618859,-1.797281992,0.2656056592,2.129852849,1.743716541,3.031873065
651,0.4630275799,-1.706350372,-0.1468591712,-2.879825925,0.8411554093,-0.2873774356,0.1572270753,1.962415771
652,0.4372179446,-1.114510037,1.896638657,0.3496847794,-1.711523274,0.9351998963,2.479856496,1.353883776
653,0.7218732575,-2.007705971,-0.5446838992,0.470806472,1.617995408,0.5536268915,2.502443245,2.228771032
654,0.6247561215,-2.049945141,1.449734577,-1.765471171,-0.6735523657,-1.180971772,2.235651236,1.542353864
655,0.4947128545,-1.630064249,2.647228279,-1.873759148,-0.2791902064,-0.00672874328,1.32416212,2.474558208
656,0.5347956286,-0.9297774757,1.719623281,-1.759570821,1.003271682,0.3014504782,1.243139602,3.78199413
657,0.4517647216,-1.377638115,1.260608753,-0.78976063,0.2039575103,0.7563749278,0.2176389377,3.736977458
658,0.7960595549,-1.830289859,2.44607023,-1.789279621,1.064200495,0.429496583,2.23743798,2.070088515
659,0.5277775437,-2.236954718,0.4200063971,0.2222843741,-0.6964785555,1.94183954,0.8663670336,0.5444262444
660,0.7562505843,-2.220385285,1.204816281,-1.269174271,0.3378162832,0.4799230173,0.8506949067,3.584848404
661,0.6649305905,-1.581793165,2.035275939,-2.765405185,-0.2324837474,0.06874300133,0.6671253039,3.495386584
662,0.6652293932,-1.986956513,1.536418773,-1.898499757,-0.4968340581,2.05671464,1.691357717,1.400947293
663,0.5744689218,-1.367118629,2.112690704,-0.6056078961,0.1738951871,1.072944269,2.103650653,3.855254222
664,0.4247294514,-1.335835079,2.046498021,-0.9681909968,-0.4742746591,-0.3422161202,1.934544825,3.305939005
665,0.5065574565,-1.667107857,1.279821716,-2.690069866,0.9982690695,0.7022741412,0.7905623692,2.156058734
666,0.7139267284,-1.965982738,2.432217979,-0.3381110432,-0.3082578443,1.66721291,2.963393562,1.187827041
667,0.6145755357,-1.538310307,2.82889708,-0.1597579811,2.363107364,-0.150825459,2.139896469,0.7847832717
668,0.7242169227,-1.450863931,1.898172694,-2.1314767,-1.47778443,2.877988413,0.7314290104,1.446656155
669,0.6487248728,-1.898709084,1.746123402,-1.533953535,1.105869592,0.03782454081,2.333212779,2.558114439
670,0.6049648108,-1.551761408,2.479163049,-1.435770378,-0.8675141033,0.1690999101,1.012882304,3.23376278
671,0.3109478275,-0.9477066129,1.585724648,-1.597808717,-0.1365776614,1.071582564,1.604363541,2.527307694
672,0.3736521277,-1.024657925,0.8368847247,1.302089486,-0.008686551816,-0.4101836841,0.7064488146,3.534109013
673,0.5801568467,-0.9264160666,2.655875361,-1.6415793,0.07172375868,0.5244802863,-0.2017206496,3.306348984
674,0.6557502737,-1.323222988,3.512711803,-1.500439227,0.5029978984,1.471819749,1.238856481,2.080489479
675,0.6412236174,-2.381789483,0.6493802331,-0.1738243875,0.1554033391,2.056125129,1.287968902,0.6656452289
676,0.4027466341,-1.363812169,0.2420470153,-0.5345613665,-1.137093243,2.725617582,1.764856475,0.1909658185
677,0.304765748,-1.321578814,0.9597811265,-0.1845961913,-0.1591421144,2.574246972,1.017487229,1.927251916
678,0.6315838801,-1.880305439,0.6430600273,-0.4546295727,-1.346508206,2.471783721,1.444752798,2.316444942
679,0.5326613303,-2.248695005,0.5555300888,-0.2289496664,0.02507098258,-1.123490138,0.7777620476,1.96047482
680,0.5291300826,-0.8503000281,2.194251076,-1.361149188,2.948754974,1.266656336,1.081305019,2.714407804
681,0.4460741866,-1.127201103,1.611842922,-0.6348108254,1.152679075,1.037045898,3.081212506,2.112137213
682,0.6425535604,-1.037630618,2.081309363,0.01609408756,-0.9876504291,-0.213266002,-0.3734038294,4.363401451
683,0.5549814779,-1.183901554,2.178877493,-0.4850888872,-0.9680712034,3.021982998,1.409087898,2.037231205
684,0.3471678748,-1.637215095,0.4716879472,-0.3778582898,0.9588116185,1.581004708,1.802881071,2.105114649
685,0.5814966365,-1.7346898,2.042451891,-2.042192223,1.198711225,0.3338058003,2.180092824,2.621564423
686,0.4309525873,-1.487472612,1.379061929,-1.399089138,0.5589479942,1.384205943,3.096977542,0.5179272553
687,0.4521741742,-1.077080129,0.3559005432,-1.837212858,-1.420155478,2.538240309,2.81398331,1.437339588
688,0.5627944611,-1.859036679,2.046122266,-0.8079164933,-0.1379047124,2.129414647,0.7315078616,2.485801108
689,0.6141812928,-1.807982436,2.370542368,-1.464430696,-0.3581639033,0.6904296852,2.501372129,1.939373647
690,0.6152769763,-1.463875203,1.983599684,-2.097405153,-0.90510463,-0.131552325,3.263887825,1.49670737
691,0.5463145691,-1.773322849,0.8020156906,-1.881426846,-0.1928578088,0.4437686832,1.415841087,3.371989209
692,0.7779105294,-1.499045827,3.3222477,-1.39118155,0.498798125,0.1366643852,0.217667725,3.069494385
693,0.5317345636,-1.112866249,2.540492484,-1.250431566,1.220512373,-0.3033847015,1.753534353,3.447776528
694,0.6595941279,-2.167398583,1.124615383,-1.747043065,0.840160976,1.327412494,0.443543413,3.1661255
695,0.6054248645,-1.149348107,0.8074991754,-0.4802230392,-1.307015695,2.041558713,3.248981957,0.2978415447
696,0.4843316818,-0.4703176653,0.1927491941,-2.398236739,1.071057567,0.897546758,2.171581123,3.379192246
697,0.4593688659,-1.467458968,0.4150871226,-0.7544229258,2.565068932,1.079912606,-0.6380869764,1.848390005
698,0.3719613413,-0.01243665217,1.622130878,-0.932803364,1.700608001,-0.008003352128,2.473367609,0.2381487586
699,0.4001838312,-1.147600335,2.479996616,-0.684920737,-1.119977495,1.767334847,0.1410161043,0.1281788588
700,0.5858363808,-1.631914803,2.48534772,-0.1257746042,-0.9061107183,-0.1439076994,0.247879391,3.573234798
701,0.5384804895,-1.939157189,0.9643384453,-1.269453477,0.4146821578,1.064794728,2.667031233,1.06407294
702,0.2796496555,-0.9459216124,0.7133527744,0.5005526648,0.9608300824,0.1728262571,0.6353696551,2.721869623
703,0.6387843413,-1.559197046,1.331664838,-2.148069256,2.045558934,1.2321068,0.5474860366,2.954254755
704,0.6039530905,-1.733596902,2.382313388,-1.325321611,0.623687594,0.5631257277,0.2007068758,3.435200704
705,0.5626363539,-1.201367461,2.16717376,-0.5181279154,0.6603467166,0.2676661339,2.98709401,3.390711181
706,0.6788138181,-1.717247474,2.688498412,-1.094670793,0.7728814748,-0.6667405307,2.187797122,2.707673953
707,0.6716458886,-1.630762942,2.758854405,0.01897403223,-1.385977682,1.322163362,2.57726673,0.9959586873
708,0.513407236,-1.675732308,2.028674098,-0.6082853567,0.2507191965,-0.2929021456,1.27385766,3.651229528
709,0.5615919154,-0.7250157645,3.733461252,-1.300435109,0.9237612889,0.7086277497,1.941720831,1.708586657
710,0.4732576135,-1.161980764,1.967411595,-1.026776656,1.367708811,0.5321352035,3.01807593,-0.3243486042
711,0.5251186726,-1.49343821,0.4971959925,-1.966431598,0.9596756353,1.282041541,2.804027833,-0.1172284829
712,0.498764543,-1.92860289,1.007992928,-1.04029981,1.383164627,-0.301308992,0.948247714,2.890246858
713,0.6015442801,-2.333520013,2.169449739,-0.8142626137,0.1844120711,-0.2061785848,0.7828105364,2.038555716
714,0.5314161172,-1.388072805,1.675980215,-1.361176139,-1.023689353,1.716847116,0.8193419428,3.56738742
715,0.6178404222,-1.810265878,3.040209672,-0.76487571,0.01080430152,0.9484227558,2.888939303,1.319088739
716,0.4152300498,-1.089004738,0.6110619508,-0.087641693,-0.4949307881,3.268113944,1.459688684,1.118348779
717,0.6619496912,-1.682885681,2.308924518,-2.333231279,1.431447686,0.3514706538,0.03982119014,2.143424645
718,0.3618238029,-1.212114178,2.100711879,0.3964237698,0.5816643062,1.089908493,1.951131705,2.801003595
719,0.40771854,-1.107129409,0.9471908499,0.5139628662,1.465048413,0.2317156665,1.345210149,3.281775481
720,0.4554125096,-1.075814996,2.569125438,-1.02126353,0.48375916,0.3084167239,1.849418834,2.662741493
721,0.6353328042,-1.450755298,3.036398145,-1.693249406,-0.2401411173,1.616788493,2.367654724,1.745976845
722,0.4925889923,-2.203233532,0.495815023,-1.625809748,-1.031318434,-0.8237482652,1.295990349,1.6416279
723,0.3397871108,-1.323453939,0.1664145925,-0.8483267522,1.918356731,1.786330106,0.3063474886,2.266325439
724,0.6466858434,-1.73973363,3.094228491,-1.740253661,0.7783848526,0.6489400651,1.287940166,1.801082729
725,0.6015062729,-1.404198233,2.23960698,-2.027301671,-1.169843755,1.743982232,0.7407930182,2.950825578
726,0.5031017012,-1.331906946,1.502058909,-1.07128713,0.3304789096,2.899211898,1.724670874,0.1856463403
727,0.4196415873,-1.159496388,0.6617532694,-0.2711326825,0.853556979,-2.256179936,0.8709033194,2.460327752
728,0.3135611128,-1.636731142,1.375165345,-0.7431755131,0.1317523645,-0.08576898422,1.015826053,-0.04279944576
729,0.6356901429,-0.9747710345,2.568117449,0.3980250511,1.409190819,0.03055423904,3.333715527,0.02129163201
730,0.446927788,-1.132429613,1.931935646,0.316573444,0.08048771338,-0.5293740429,1.72825836,3.41896859
731,0.6131777478,-1.253412386,3.054139478,-1.383015736,1.397216761,1.177749847,1.044433282,2.216547177
732,0.6093388111,-1.147886956,2.424937421,-0.4845554884,0.9380510146,-0.81659949,1.092807846,4.135366302
733,0.4526329995,-0.7878901459,0.5496040313,-2.920190114,0.9159000984,1.70338727,2.526823704,2.269939693
734,0.6927469726,-2.031974268,1.200230593,-0.8013956868,-0.9707337914,2.525395662,1.475304947,2.233068344
735,0.3524383681,-1.195682654,-1.466759164,-0.8088798616,-0.6299929326,-0.6300358446,2.248586758,1.360869761
736,0.3824320332,-1.574031036,-0.7430744334,0.6470631695,0.9215512452,-0.6087767108,2.062275046,1.651694779
737,0.6466462959,-1.754701899,2.694396275,-1.957038873,-0.072317266,1.398713642,0.8677780334,1.760320401
738,0.613286101,-2.189284919,1.719286884,-1.766911933,-1.571669901,1.414168585,1.282508443,0.5741464653
739,0.5269221525,-1.570326174,1.808904948,-0.6085093626,0.9644692497,0.3015494208,3.170385223,2.249669528
740,0.5952642619,-1.389049154,2.695213392,-0.3264055975,0.7866120094,-0.7057676347,-0.2415274688,3.63020037
741,0.5700350457,-0.6396550355,1.636860493,-0.1412787181,-1.816380743,1.147846992,3.892327418,2.118226738
742,0.4893416054,-1.271206644,3.348003503,-0.1672832852,0.3504628405,0.7246254903,2.170922896,2.239729544
743,0.4322072188,-1.824457428,0.2715808215,-0.2592521192,1.209549129,2.393889325,1.913212359,1.788844414
744,0.5009174,-0.9182304255,2.226781949,-0.6360301931,-1.428335907,2.82887098,0.09306269714,1.881815874
745,0.4296181584,-1.841765061,1.119510027,-0.7179978809,-0.03602010922,1.525981315,1.357339344,-0.8644554881
746,0.6832752637,-1.333190457,2.122103184,-2.190476946,-0.4239234975,0.8405588588,0.9336278892,3.798865777
